# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
src/rmg.cpp	type_random_map_generator::createMonolithConnection	void (TRmgZone *, TRmgZoneConnection *, int) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x542ce0: Retained source/connection/index fallback, ret 12, constructs paired monoliths, uses placeObjectInZone 0x542930, records entrances, places endpoint borders through 0x542b00 and guards through 0x540b20. Failed objects are virtually deleted; one-way prototypes additionally construct exit pairs.
src/rmg.cpp	type_random_map_generator::decorateUnderground	void () __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5439e0: Retained nullary underground pass uses one borrowed level-one map and one brush across two scans: rock over unused floor, then zone terrain at occupied/gate-marked rock cells. Brush ctor/paint/dtor calls are 0x5b7250/0x5b7690/0x5b72f0; generation retains it at 0x549c82.
src/rmg.cpp	type_random_map::traceBranchEnd	TPoint (TPoint, TPoint, int) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x543c70: Retained map ray takes two TPoints and a level, returning TPoint through a hidden buffer with ret 24. It continues beyond the second point until bounds or a nearby gate-marked tile blocks it, ignoring that neighbourhood for the first two steps. Branch carving calls it at 0x544226.
src/rmg.cpp	type_random_map_generator::carveBranchingPaths	void () __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x543e20: Retained nullary branch-carving pass stores point pairs in a vector stack and side branches in a list. It uses shared vector length 0x5fceb0, ray tracing 0x543c70, openPathPatch 0x531ad0 and markBorderPatch 0x531bd0. Zone preparation calls it at 0x54492b.
src/rmg.cpp	type_random_map_generator::connectJunctionEntrance	void (TPoint, TPoint, TRmgZone *) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5443a0: Retained junction path takes two TPoints and zone, ret 20. It subdivides a point-vector worklist using length 0x5fceb0 and rand, then marks matching-zone path cells and neighbours. Junction preparation calls it at 0x5448eb.
src/rmg.cpp	type_random_map_generator::prepareJunctionZone	void (TRmgZone *) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5446a0: Retained one-zone junction preparation, ret 4, resets dry cells, seeds the first entrance and floods through 0x531460. It traces reachable entrances back to zero-cost cells, carves each path through 0x5443a0 and refloods through 0x531460.
src/rmg.cpp	type_random_map_generator::prepareZoneConnections	void () __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x544920: Retained nullary connection coordinator calls branch carving 0x543e20 and clearance 0x53f880, marks unassigned dry cells, prepares water zones through 0x53f470, then runs path construction 0x5405d0, border repair 0x53fcb0 and connectZones 0x543240. Generation retains it at 0x549b65.
src/rmg.cpp	type_random_map_generator::placePrimaryTown	void (TRmgZone *) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x544a50: Retained primary-town scheduler takes one zone, ret 4. Four ordered calls to 0x545250 test mapped-player then neutral template counts, option 1 before option 0 in each pair. Generation calls this pass at 0x549b30.
src/rmg.cpp	type_random_map_generator::placeAdditionalTowns	void (TRmgZone *) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x544ae0: Retained additional-town scheduler takes one zone, ret 4. Its fixed-count phase skips the already placed primary town, followed by four weighted density categories with separate failure flags. Eight retained calls to 0x544d90 establish the shared placement boundary.
src/rmg.cpp	type_random_map_generator::tryPlaceAdditionalTown	unsigned char (TRmgZone *, int, int, unsigned char, int) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x544d90: Retained additional-town placement takes zone/alignment/player/option/spacing, ret 20. It resolves unknown alignment with rand, delegates inactive zones to 0x545250, tests candidate footprints through 0x531cf0 and whole-zone neighbourhoods, then constructs the town and virtually inserts it.
src/rmg.cpp	type_random_map_generator::tryPlacePrimaryTown	unsigned char (TRmgZone *, int, int, unsigned char) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x545250: Retained primary-town placement takes zone/alignment/player/option, ret 16. It rejects alignment -1, checks sites through 0x531cf0, chooses a nearest-site candidate, allocates 0x28 bytes and retains base ctor 0x5330e0 before installing town vptr 0x640a94 and updating the zone primary-town position.
src/rmg.cpp	type_random_map_generator::placeMineSite	unsigned char (type_object *, TRmgZone *, unsigned char, int) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x545580: Retained mine-site selector takes object/zone/starting-flag/spacing, ret 16. It retains outline builder 0x532c80 and placement predicate 0x531cf0, applies ordered distance/border/score filters with independent candidate resets, then randomly selects and virtually inserts a site. tryPlaceMine calls it at 0x545aee.
src/rmg.cpp	type_random_map_generator::tryPlaceMine	unsigned char (TRmgZone *, int, unsigned char, int) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x545990: Retained mine placement takes zone/resource/starting-flag/spacing, ret 16. It selects from the MINE prototype vector with terrain test 0x5166e0, retains base ctor 0x5330e0 and site selection 0x545580, then applies guard-value helper 0x545e00, guard creation and optional resource-strip objects.
src/rmg.cpp	getRmgGuardValue	int (int, int) __attribute__((fastcall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x545e00: Retained fastcall receives requested value in ECX and strength index in EDX, reads four strength-table values and suppresses computed guards below 2000. Mine placement calls it at 0x545b76; ground/border/monolith paths independently expand this shared arithmetic.
src/rmg.cpp	type_random_map_generator::placeExtraMines	void (TRmgZone *) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x545e60: Retained extra-mine scheduler takes one zone, ret 4. It initializes per-resource weighted scores from requested counts, computes density increments, repeatedly chooses the least served active resource and calls tryPlaceMine 0x545990 until each resource is exhausted.
src/rmg.cpp	type_random_map_generator::placeMines	void () __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x545f60: Retained nullary mine pass walks zones and places fixed counts through 0x545990 before density placement 0x545e60. Starting wood/ore flags apply only to active human/computer zones; progress advances through sink slot 2. Generation calls it at 0x549ba9.
src/rmg.cpp	type_random_map_generator::selectObjectPrototype	TRmgObjectPropertiesRef *(int, int, int) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x546040: Retained prototype selector takes terrain/object type/subtype, ret 12. It filters the type vector by subtype, admits categories 4/5 off water and otherwise checks the ten-terrain mask, returns null when empty and selects a property reference with rand. Path and quest factories retain this boundary.
src/rmg.cpp	type_random_map_generator::createTreasureObject	type_object *(TRmgZone *, int, int, int *, unsigned char, unsigned char, unsigned char, TRmgMapPosition) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x546190: Retained treasure selector takes zone/value bounds/output value, three policy bytes and optional twelve-byte position, ret 40. It queries definition terrain/value virtuals, selects prototypes through 0x546040, tests placement where required, builds weighted candidates and invokes the selected definition factory through slot 0.
src/rmg.cpp	type_random_map_generator::fillTreasureGroup	int (TRmgZone *, TRmgTreasureGroup *, unsigned char, int) __attribute__((thiscall))	Complete-only RMG placement, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x546520: Retained group fill takes zone/group/alternative-flag/value, ret 16. It centers the first generated object using 0x546190 and 0x531ea0, tries later objects through group insertion 0x535970, releases failed fits through virtual callbacks/destruction and updates group bounds 0x535df0 before returning accumulated value.
src/rmg.cpp	type_random_map_generator::assembleTreasureGroup	unsigned char (TRmgZone *, TRmgTreasureGroup *, unsigned char, int, int) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5466e0: Retained group assembly takes zone/group/policy/value bounds, ret 20. It resets reusable group state, chooses a value with rand, fills through 0x546520 and adds a scaled guard through 0x540b20/0x535110. Failed guard fits release owned objects and guard; success traces and marks the outline through 0x535ee0.
src/rmg.cpp	TRmgMapItem::setTerrain	void (int, int, unsigned char, unsigned char) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x546940: Retained cell setter takes terrain/frame/two flip bytes, ret 16. It changes +0x24 low six-bit kind and next eight-bit frame, then +0x28 flip bits 15/16. Calls in assembly and zone-treasure reset establish this shared TRmgMapItem boundary independently of adapter setters.
src/rmg.cpp	type_random_map::getMapItem	TRmgMapItem *(int, int) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x546990: Retained two-integer map accessor, ret 8, computes array+0x30*(y*width+x) from map +8/+0xc. Group reset copies call it at 0x547625/0x547717 while standalone reset expands it; one ordinary definition owns both decisions.
src/rmg.cpp	type_random_map_generator::commitTreasureGroup	void (TRmgTreasureGroup *, TRmgMapPosition) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5469b0: Retained group/position commit, ret 16, stores group offset, translates each object and virtually registers it, transfers clipped border/gate state between group and destination cells, then queries each object through writable slot 2. Placement retains the call at 0x547330.
src/rmg.cpp	type_random_map_generator::canPlaceTreasureGroup	unsigned char (TRmgTreasureGroup *, TRmgMapPosition, TRmgZone *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x546c70: Retained group/position/zone predicate, ret 20, checks each translated object footprint through 0x5318b0, constructs the translated guard position through 0x5355c0, evaluates cell/entrance policies and retains connected-outline test 0x531170. Group placement calls it at 0x54721c.
src/rmg.cpp	type_random_map_generator::placeTreasureGroup	unsigned char (TRmgTreasureGroup *, TRmgZone *, int) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5470d0: Retained group/zone/spacing placement, ret 12, collects candidate positions accepted by 0x546c70, applies spacing and tied-candidate resets, chooses with rand and commits through 0x5469b0. Zone scheduling retains calls for ordinary and alternate attempts.
src/rmg.cpp	type_random_map_generator::placeZoneTreasures	void (TRmgZone *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x547360: Retained one-zone treasure scheduler, ret 4, constructs a 16x16 one-level temporary group through map ctor 0x530fb0 and reset 0x535040. Weighted value bands receive ordinary then alternate assembly/placement attempts through 0x5466e0/0x5470d0; failures release reservations and objects before reset, and final cleanup destroys the group.
src/rmg.cpp	type_random_map_generator::paintRoad	unsigned char (TRmgMapPosition, int) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x548040: Retained road painting takes twelve-byte position and road kind, ret 16. It follows predecessors, constructs the road adapter/painter at 0x548120/0x548143 for same-level cardinal runs, paints through walker 0x4fa2b0 and destroys through 0x55f460 at run boundaries. createRoads retains the call at 0x548408.
src/rmg.cpp	type_random_map_generator::createRoads	void () __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x548290: Retained nullary road coordinator chooses one style with rand, visits ordered target pairs, calls road-cost builder 0x547880 and road painter 0x548040, then rebuilds traversal costs after a successful draw. Generation calls it at 0x549c98.
src/rmg.cpp	type_random_map_generator::createRiverToObject	void (TRmgMapPosition) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x548500: Retained object-bound river search takes a twelve-byte source, ret 12. It resets movement costs, maintains paired position/cost worklists, stops at marked object targets and constructs river painter 0x55ee50 to draw the predecessor chain through 0x4fa2b0. Unlike coast routing it does not apply direction/impassability vetoes.
src/rmg.cpp	type_random_map_generator::markRiverCoastTarget	void (TRmgMapPosition, int) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x548a40: Retained coastal-target test takes twelve-byte position/direction, ret 16. It checks three water cells across shore, adjacent dry entrance-free cells and an inland run, then marks the last cell with target/approach bits. markRiverTargets retains this shared test at 0x548ccc.
src/rmg.cpp	type_random_map_generator::markRiverTargets	void () __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x548c70: Retained nullary river-target pass scans water in level/row/column order, tests four cardinal coast directions through 0x548a40, then marks the river-target flag along each map edge. createRivers calls it after object-target preparation.
src/rmg.cpp	type_random_map_generator::markRiverObjectTargets	void () __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5497a0: Retained nullary object-target pass walks placed objects, selects mountains/lakes/gem mines, obtains a trigger position or unsigned half-size scenery position and marks packed bit 29 for river routing. createRivers calls it at 0x54987b.
src/rmg.cpp	type_random_map_generator::createRivers	void () __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x549870: Retained nullary river coordinator calls object-target 0x5497a0 and coast-target 0x548c70 preparation, finds water wheels and invokes object-bound search 0x548500 plus coast-bound routing 0x548df0 at the displaced trigger source. Generation calls it last at 0x549c9f.
src/rmg.cpp	type_random_map_generator::generate	unsigned char () __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x549930: Retained nullary generation coordinator returns AL success. It selects a template, initializes zones/boundaries/terrain, runs distinct primary/additional-town passes, prepares connections, places mines and treasures, then finishes underground decoration, coast marking, general decoration, roads and rivers. Request worker 0x54bf60 retains this top-level call.
src/rmg.cpp	type_random_map_generator::writeMap	unsigned char (TAbstractFile *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54abf0: Retained stream writer takes TAbstractFile*, ret 4. It writes header 0x549cb0, reserved count, every cell via 0x532890, reserved/referenced prototypes through 0x54ae30, then objects in two trait-ordered virtual-write passes. Its final four-byte write determines success; request worker calls it at 0x54c05b.
src/rmg.cpp	writeRmgObjectPrototype	void (TAbstractFile *, TObjectType *) __attribute__((fastcall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54ae30: Retained fastcall prototype serializer receives output/prototype in ECX/EDX. It calls image-name accessor 0x514960 twice, serializes two 48-cell masks in reverse coordinate order and the terrain masks, then type/subtype/category/underlay and sixteen reserved zeros. Map writing retains three call sites.
src/rmg.cpp	type_random_map_generator::selectPrisonHero	int () __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54b100: Retained nullary hero selector scans generator disabledHeroes +0xf88 in reverse using version-dependent 128/145 limits, returns -1 when exhausted, otherwise chooses with rand and reserves the selected byte. Prison factory calls it at 0x5348dc and stores the returned hero index.
src/rmg.cpp	type_random_map_generator::calculateQuestZoneDistances	void (TRmgZone *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54b180: Retained one-zone quest-distance pass, ret 4, initializes generated-zone scores +0x40 to 20000, sets the origin to zero and relaxes connected zones through their 0x1c-byte template connection records using an ordered pointer worklist. Quest-group placement calls it at 0x54b33a.
src/rmg.cpp	type_random_map_generator::placeQuestGroup	unsigned char (TRmgTreasureGroup *, TRmgZone *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54b300: Retained group/origin-zone quest placement, ret 8, computes graph distances through 0x54b180, assigns randomized priorities, excludes origin/water/junction/unreachable zones, then tries canonical group placement 0x5470d0 with spacing 1. Quest-artifact construction retains the call at 0x54b6f4.
src/rmg.cpp	type_random_map_generator::placeQuestArtifact	unsigned char (rmgQuestArtifactObject *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54b490: Retained one-wrapper quest-artifact worker, ret 4, selects/reserves an eligible artifact, constructs and places a temporary hut group through 0x54b300, and updates property references/masks/cursor on success. Failure removes the wrapper through 0x54bc50 and generates substitute treasure via 0x546190. Writable override 0x533a50 supplies its owner.
src/rmg.cpp	type_random_map_generator::placeKeyTentGuard	unsigned char (type_object *, int) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54b8c0: Retained tent/max-value guard placement, ret 8, reserves the tent color before constructing/filling a temporary group, adds its guard through 0x535110 and places through 0x54b300. Failure releases the color and each object reservation before deletion. Key-tent writable override calls it at 0x5338fb.
src/rmg.cpp	type_random_map_generator::removeObject	void (type_object *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54bc50: Retained one-object removal, ret 4, erases the generator registration, updates object-type counts and cell footprint flags/vectors using canonical prototype masks. It preserves the retail null-iterator tests and leaves deletion to the caller. Key-tent and quest-artifact fallback paths retain this shared member.
src/rmg.cpp	TRandomMapRequest::TRandomMapRequest	void (int, int, int) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54bf00: Retained request constructor takes width/height/levels, ret 12. It stores them at +0x28/+0x2c/+0x30, sets human counts 2/2, computer counts 0/8, version 2, strength 0 and water 3, then clears eight human-seat bytes and fills eight town choices with -1. Lobby construction calls it at 0x5862e8.
src/rmg.cpp	TRandomMapRequest::generateToFile	int (TAbstractFile *, void *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54bf60: Retained request worker takes stream/progress pointers, ret 8. It constructs an eleven-argument 0x14e0-byte generator through 0x537b10, copies eight human-seat/town selections, calls generate 0x549930 and writeMap 0x54abf0, then destroys through 0x537df0. Generation/write failures return distinct 3/2 codes.
src/rmg.cpp	TRandomMapRequest::generate	int (const char *, void *) __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x54c090: Retained filename/progress wrapper, ret 8, constructs a TGzFile through 0x4d6c50, calls generateToFile 0x54bf60 and destroys the stream through 0x4d6d60 before returning. Its exception continuation returns the file-open failure code; lobby call 0x586422 identifies this request boundary.
src/rmg.cpp	TRmgVoronoi::buildVertices	void () __attribute__((thiscall))	Complete-only RMG driver/support, absent from the full DC CodeView type/procedure/compiland corpus. Current source and semantic names are provisional retail roles. Retail 0x5fdb40: Retained nullary Voronoi vertex pass visits uncomputed interior half-edges, computes an integer circumcenter and shares it with all three incident half-edges. It retains point subtraction 0x5fdd40 and vector multiply/divide/add plus point translation 0x5fdcd0/0x5fdcf0/0x5fdcb0/0x5fdd20. Boundary coordination calls it at 0x53e587.
include/rmg.h	TRmgVector::TRmgVector	void () __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Empty default construction permits the uninitialized displacement local filled on each branch in island/junction geometry (0x53cd30 and 0x5443a0), alongside the two-integer constructor used by retained arithmetic. It writes no fields; no standalone default-constructor address is asserted.
include/rmg.h	TRmgVector::TRmgVector	void (int, int) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Retained vector addition/multiply/divide 0x5fdcb0/0x5fdcd0/0x5fdcf0 and free point subtraction 0x5fdd40 return two separately computed signed components through a hidden result pointer. This constructor is the common value construction; it has no separately claimed retail body.
include/rmg.h	TRmgGridPoint::TRmgGridPoint	void () __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Default grid values are filled fieldwise before use in line refresh 0x4f9f00 and terrain diagonals 0x5b6ba0/0x5b6e00. The retained reference/copy constructors suppress an implicit default declaration, so the empty overload preserves those no-initialization sites without claiming a standalone body.
include/rmg.h	TRmgGridPoint::TRmgGridPoint	void (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Explicit copy constructor retains 0x4fa520/0x16: ret 4, load the one source pointer, copy its two dwords to this and return this. Refresh calls it at 0x4f9f77. Its VA now belongs to this actual header definition, replacing the former generic CLASS_CTOR annotation in rmg_terrain.cpp.
include/rmg.h	TRmgGridPoint::TRmgGridPoint	void (const unsigned int &, const unsigned int &) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Explicit two-reference constructor retains 0x5b76b0/0x18: ret 8, dereference each argument pointer and store the corresponding grid component. RepairTerrainPoint retains this boundary. Its VA now belongs to this actual header definition, replacing the former generic CLASS_CTOR annotation in rmg_terrain.cpp.
include/rmg.h	TRmgGridPoint::operator+	TRmgGridPoint (const TPoint &) __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Refresh 0x4f9f51..0x4f9f74 snapshots the source grid pair, calls compound addition 0x4fa540, then copies its returned pair before another retained copy at 0x4f9f77. The header value operation composes these canonical grid operations; source comments retain caller controls. No separate retail address or original inline keyword is asserted.
include/rmg.h	type_object::isPlacementTouched	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Placement scorer 0x536bc0 tests object bytes +0x16/+0x18/+0x17 before updating placement marks and again at 0x537068..0x53707b before inserting a newly touched object. This shared byte predicate owns that recurring three-flag query; the helper spelling and expansion boundary are inferred.
include/rmg.h	TRmgMapItem::hasRiver	bool () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Object-bound river search 0x548500 reads cell +0x28 bit 29 after frontier insertion and on its terminal decision. These shr/low-byte tests recover the boolean query separately from signed river-kind extraction. No retained standalone accessor is asserted.
include/rmg.h	TRmgMapItem::isRiverTarget	bool () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Coast-bound river search extracts cell +0x28 bit 30 at 0x549262/0x5492ac and tests CL bit zero. The repeated narrow predicate supports this boolean accessor; the original source spelling and inline qualification are unavailable.
include/rmg.h	TRmgMapItem::isImpassable	bool () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Coast-bound river search 0x548df0 applies the cell +0x28 impassable-bit veto through a shifted low-byte test before relaxing movement cost. The boolean query preserves the narrow boundary alongside the river-target query; no standalone body is claimed.
include/rmg.h	TRmgMapItem::isZoneBoundary	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Zone-terrain painting 0x53e6a0 extracts cell +0x28 bit 28 then tests the byte when deciding which owned cells to paint. Island filling also queries the boundary. The unsigned-char accessor is inferred from that truncation, with the direct-field negative control documented in rmg.h.
include/rmg.h	TRmgMapItem::isRoadEntrance	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Connected-area test 0x531170 extracts +0x28 bit 22 at 0x531231/0x531255 and tests CL. Placement tests 0x5318b0 and 0x531cf0 repeat the narrow query. This shared unsigned-char accessor owns the operation; direct dword-mask conditions are documented negative controls.
include/rmg.h	TRmgMapItem::hasSubterraneanGate	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Connected-area test extracts +0x28 bit 27 at 0x53126c and tests CL, while the adjacent road-passable condition tests the full dword. Treasure-group fit repeats the byte gate at 0x546ea3/0x546ea6. This distinct narrow query supports the shared inferred accessor.
include/rmg.h	TRmgMapItem::hasBorderObject	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Water-border repair 0x53fe30 shifts +0x28 bit 26 and tests BL, then checks road-passable through the full dword at 0x53fe38. Border and group-placement callers reuse this narrow query; the source comment records the direct-condition control.
include/rmg.h	TRmgMapItem::isPlacementOutline	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Treasure-group fit 0x546ed5/0x546ed8 extracts +0x28 bit 23 and tests AL after independent gate/road/entrance decisions. This unsigned-char accessor models that narrow value boundary; no retained separate body is asserted.
include/rmg_terrain.h	rmgTerrainTile::operator=	rmgTerrainTile &(const rmgTerrainTile &) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Retained output-reference adapter wrapper 0x55f350 reads a twelve-byte tile return and assigns only its two dwords plus flip bytes at 0x55f372..0x55f37a. The explicit assignment owns these four fields and leaves natural trailing padding untouched. An implicit block copy would not express the same byte ownership; the tile copy constructor remains implicit.
src/rmg.cpp	TRmgZone::getLevelPosition	TRmgMapPosition () __attribute__((thiscall)) const	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. FilterZonePositions 0x53b33f..0x53b350 copies the zone +0x10 three-dword coordinate before selecting its level, including x/y stack stores. Its later bounds pass repeats whole-value extraction. This ordinary value accessor owns the recurring copy, distinct from a direct z field read.
src/rmg.cpp	TRmgZone::setLevelPosition	void (TRmgMapPosition) __attribute__((thiscall))	Complete-only RMG; no corresponding RMG types/procedures/compiland in the full DC CodeView corpus. Names and original source-file attribution remain provisional retail inferences. Candidate filtering 0x53b44e..0x53b46a loads all three source coordinates before writing zone +0x10/+0x14/+0x18. Both connection-ranking passes repeat the setter. Preserve the ordinary by-value boundary and the documented direct-assignment control; no standalone address is asserted.
