# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints only the function's own source definition.  It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
singleselectionwindow	?checkHandleNet@CSingleSelectionNetMsgHandler@@UAEPAVCNetMsg@@EPAE@Z	100.0000	100.0000	100.0000	0x18e310	0f32f23b1567
singleselectionwindow	?checkMissingHeaders@TSingleSelectionWindow@@QAEEK@Z	100.0000	100.0000	100.0000	0x1895c0	045210c505b1
singleselectionwindow	?copy@std@@YIPAUGameSelectionHeadersStruct@@PBU2@0PAU2@@Z	100.0000	100.0000	100.0000	0x18f160	-
singleselectionwindow	?copy@std@@YIPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@1@PBV21@0PAV21@@Z	100.0000	100.0000	100.0000	0x8e220	9a2a923d5ca5
singleselectionwindow	?copy_backward@std@@YIPAUGameSelectionHeadersStruct@@PAU2@00@Z	100.0000	100.0000	100.0000	0x191650	-
singleselectionwindow	?createFilterWidgets@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x17d170	e7cbe8c1d910
singleselectionwindow	?deletePlayer@CNetPlayerHandler@@QAE_NK@Z	100.0000	100.0000	100.0000	0x177c90	1435c0c645a1
singleselectionwindow	?displayChat@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x18ae80	b263a38d676e
singleselectionwindow	?doModal@TSingleSelectionWindow@@UAEHE@Z	100.0000	100.0000	100.0000	0x184bf0	6d726538baf6
singleselectionwindow	?draw@CChatWidget@@UAEXXZ	100.0000	100.0000	100.0000	0x17ca90	4c75dcb95ce8
singleselectionwindow	?drawBasicMapInfo@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1840f0	709b555dcb96
singleselectionwindow	?drawHeroAdvancedOption@TSingleSelectionWindow@@QAEXHEH@Z	91.4350	91.4350	91.4350	0x18d510	82a20cbb91bb
singleselectionwindow	?end@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QBE?AVconst_iterator@12@XZ	100.0000	100.0000	100.0000	0x18eb50	-
singleselectionwindow	?erase@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QAEPAUGameSelectionHeadersStruct@@PAU3@0@Z	100.0000	100.0000	100.0000	0x18ef20	-
singleselectionwindow	?exitDialog@TSingleSelectionWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x187bc0	084812d290e3
singleselectionwindow	?find@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AViterator@12@ABH@Z	100.0000	100.0000	100.0000	0x18eb60	-
singleselectionwindow	?finish@CNewPlayerUpdateProc@@UAEXXZ	87.0155	87.0155	89.5855	0x1795a0	56c490145eaa
singleselectionwindow	?finish@t_map_list_update@@UAEXXZ	100.0000	100.0000	100.0000	0x178930	53c920e76742
singleselectionwindow	?flip@?$bitset@$03@std@@QAEAAV12@XZ	100.0000	100.0000	100.0000	0x18eae0	-
singleselectionwindow	?generateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z	92.6386	92.6386	92.6386	0x1860e0	759f764b7868
singleselectionwindow	?getCommonGameVersion@TSingleSelectionWindow@@QAEHXZ	100.0000	100.0000	100.0000	0x18ea00	505f0bb44383
singleselectionwindow	?getCurrentScenario@SCampaign@@QAEPAUCampaignScenarioInfo@@XZ	100.0000	100.0000	100.0000	0x17c780	ad2d8ef83cb9
singleselectionwindow	?getDisplayFace@TSingleSelectionWindow@@QAEHH@Z	100.0000	100.0000	100.0000	0x18d0e0	2a5398b37961
singleselectionwindow	?getFileName@TSingleSelectionWindow@@QAEPBDH@Z	100.0000	100.0000	100.0000	0x183f20	967770821cb9
singleselectionwindow	?getHeader@TSingleSelectionWindow@@QAEHPAD0PAUGameSelectionHeadersStruct@@@Z	100.0000	100.0000	100.0000	0x183170	b095b673bf4f
singleselectionwindow	?getHeaders@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	87.0700	87.0700	87.0700	0x182b40	ba94bc70107d
singleselectionwindow	?getHeroFace@TSingleSelectionWindow@@QAEXHPAVCNetPlayerHandlerPlayer@@@Z	100.0000	100.0000	100.0000	0x18af20	583b18f00c43
singleselectionwindow	?getHeroName@TSingleSelectionWindow@@QAEPBDH@Z	100.0000	100.0000	100.0000	0x18d1f0	7fb9e38da28e
singleselectionwindow	?getMapName@TSingleSelectionWindow@@QAEPBDH@Z	100.0000	100.0000	100.0000	0x184010	f7d1de89a43d
singleselectionwindow	?getPlayer@CNetPlayerHandler@@QAEPAVCNetPlayerHandlerPlayer@@K@Z	100.0000	100.0000	100.0000	0x177ce0	74378ced80ae
singleselectionwindow	?getPlayerInPos@CNetPlayerHandler@@QAEPAVCNetPlayerHandlerPlayer@@H@Z	100.0000	100.0000	100.0000	0x177bb0	e7c3adcbb7bb
singleselectionwindow	?getRandomMapName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	99.4390	99.4390	99.4390	0x1879a0	66669374331a
singleselectionwindow	?go@CNewPlayerUpdateProc@@UAEXXZ	100.0000	100.0000	100.0000	0x1789f0	ce9bde4898b7
singleselectionwindow	?go@t_map_list_update@@UAEXXZ	100.0000	100.0000	100.0000	0x177d70	4535974f534d
singleselectionwindow	?handleMessage@CHostWaitDlg@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x1891b0	4008f2ef8b30
singleselectionwindow	?handleNetMsg@CSingleSelectionNetMsgHandler@@UAEPAVCNetMsg@@PAV2@@Z	100.0000	100.0000	100.0000	0x18e340	04f2428959f8
singleselectionwindow	?handleNetMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@PAE@Z	89.7408	89.7408	90.2212	0x1887a0	56142e2c61ff
singleselectionwindow	?handleRequests@CNewPlayerUpdateProc@@QAEXXZ	100.0000	100.0000	100.0000	0x178010	1972e301cd66
singleselectionwindow	?hasMultipleTowns@TSingleSelectionWindow@@QAEEH@Z	100.0000	100.0000	100.0000	0x18ce70	cdf0d8b9fa40
singleselectionwindow	?headerConfirmed@CNewPlayerUpdateMan@@QAEXK@Z	100.0000	100.0000	100.0000	0x189270	a402f85dd88b
singleselectionwindow	?headerRequested@CNewPlayerUpdateMan@@QAEXKEH@Z	88.6223	88.6223	88.6223	0x1892b0	7a8cbd82182c
singleselectionwindow	?highlightFile@TSingleSelectionWindow@@QAEEPAD@Z	100.0000	100.0000	100.0000	0x18d3e0	a2f28dca72cf
singleselectionwindow	?ignoreKey@CSaveGameEdit@@UAEEPAVmessage@@@Z	100.0000	100.0000	100.0000	0x17cfe0	e03458428052
singleselectionwindow	?ignoreKey@CSingleSelectionChatEdit@@UAEEPAVmessage@@@Z	100.0000	100.0000	100.0000	0x17cd00	8ee93dcd1057
singleselectionwindow	?initializeLCDescriptions@@YIEXZ	100.0000	100.0000	100.0000	0x177a80	c09d6ed4d5e4
singleselectionwindow	?initializeTurnDurationText@@YIEXZ	100.0000	100.0000	100.0000	0x177ab0	755cb39da4d3
singleselectionwindow	?initializeVCDescriptions@@YIEXZ	100.0000	100.0000	100.0000	0x177a50	5ce1e9f42a31
singleselectionwindow	?insert@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QAEXPAUGameSelectionHeadersStruct@@IABU3@@Z	100.0000	100.0000	100.0000	0x18ebe0	-
singleselectionwindow	?isFaceTaken@CNetPlayerHandler@@QAEEHH@Z	100.0000	100.0000	100.0000	0x177d10	c9e041516cee
singleselectionwindow	?isHost@TSingleSelectionWindow@@QAEEXZ	100.0000	100.0000	100.0000	0x18adf0	fe1a1d4efec7
singleselectionwindow	?isVersionCompatible@TSingleSelectionWindow@@QAEEPBD@Z	100.0000	100.0000	100.0000	0x189d30	920f67a9ce18
singleselectionwindow	?lower_bound@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QBE?AVconst_iterator@12@ABH@Z	100.0000	100.0000	100.0000	0x18f0f0	-
singleselectionwindow	?makeHeroFilter@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x183890	de1c54d0f71d
singleselectionwindow	?newPlayer@CNewPlayerUpdateMan@@QAEXK@Z	100.0000	100.0000	100.0000	0x18a280	ae51dd96f258
singleselectionwindow	?onBadVersionMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x18df50	177b9fa9b9c5
singleselectionwindow	?onBeginGame@TSingleSelectionWindow@@QAEEXZ	78.9055	78.9055	78.9055	0x18bce0	295028ee9732
singleselectionwindow	?onDeleteFile@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x18dfb0	db936f38be9b
singleselectionwindow	?onGameHeaderInfoInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x18a440	0cbfea828eb9
singleselectionwindow	?onGameHeaderInfoInitMsgEx@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x18a780	d9b76a53f4e7
singleselectionwindow	?onGameHeaderInfoMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x18aa40	619786bdead0
singleselectionwindow	?onGameTransmitInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x189b20	8e4147210f6f
singleselectionwindow	?onKeyPress@CEnterNameEdit@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x17cdc0	7c981f53347e
singleselectionwindow	?onKeyPress@CSaveGameEdit@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x17d0b0	f183438c0b88
singleselectionwindow	?onKillFocus@CEnterNameEdit@@UAEXXZ	99.8710	100.0000	100.0000	0x17cee0	19df4c126528
singleselectionwindow	?onMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	90.2193	90.2193	90.2193	0x189710	7126e292297e
singleselectionwindow	?onNameClick@TSingleSelectionWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x18b620	ba916481d9d5
singleselectionwindow	?onNewHostMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x18b510	5ecad9defc70
singleselectionwindow	?onNewPlayerMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	97.0628	97.0628	97.0628	0x189fa0	345d5b45af31
singleselectionwindow	?onNewSetupInfoMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x189c60	309e39b25cb1
singleselectionwindow	?onPingMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x1894d0	6d2ed54549b0
singleselectionwindow	?onPingResponseMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@E@Z	100.0000	100.0000	100.0000	0x189510	ce686eca9d72
singleselectionwindow	?onPlayerPosClick@TSingleSelectionWindow@@QAEXH@Z	89.4882	89.4882	89.4882	0x18b790	59103292750c
singleselectionwindow	?onRequestHeroFaceReplyMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@E@Z	100.0000	100.0000	100.0000	0x18b0b0	451e9efe605e
singleselectionwindow	?onSetAsHostMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x18b120	212abb8f55f1
singleselectionwindow	?onUpdatePlayerPosMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x18ba40	4157792300a1
singleselectionwindow	?onWidgetDeselect@TSingleSelectionWindow@@QAEHPAVmessage@@PAEE@Z	97.5646	97.5646	97.5646	0x1865b0	a81a8fb8e691
singleselectionwindow	?playerDropped@CNewPlayerUpdateMan@@QAEXK@Z	100.0000	100.0000	100.0000	0x189480	e41df9cb45a5
singleselectionwindow	?processMouse@@YGIPAX@Z	100.0000	100.0000	100.0000	0x177740	95f77da5cb92
singleselectionwindow	?processRightSelect@TSingleSelectionWindow@@UAEEH@Z	88.9040	88.9040	88.9695	0x1822d0	1cccf3f378bf
singleselectionwindow	?read@CGameHeaderInfoMsg@@UAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x177880	404edbce86e1
singleselectionwindow	?read@CNewMapHeaderInfoMsg@@UAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x177a10	9901c9ac8f9e
singleselectionwindow	?rebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ	81.8719	81.8719	81.8719	0x180430	1dc8aba345cc
singleselectionwindow	?receiveChat@TSingleSelectionWindow@@QAEXKPADE@Z	100.0000	100.0000	100.0000	0x18ae10	d36efb3fb241
singleselectionwindow	?saveValid@@YIEPBD@Z	100.0000	100.0000	100.0000	0x177360	90b188713d40
singleselectionwindow	?sendChat@CSingleSelectionChatEdit@@UAEXPBDH@Z	100.0000	100.0000	100.0000	0x17cc00	01d074f6c5be
singleselectionwindow	?sendPlayerFaces@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x18bc70	e0ff16f3a97c
singleselectionwindow	?setCurrentMap@TSingleSelectionWindow@@QAEXHE@Z	100.0000	100.0000	100.0000	0x185500	31fda53c2e6d
singleselectionwindow	?setDifficultyHiLite@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x186060	cffa270a68be
singleselectionwindow	?setFilter@TSingleSelectionWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x185d90	823ba04cff33
singleselectionwindow	?setHumanSlot@TSingleSelectionWindow@@QAEXXZ	91.0411	91.0411	91.0411	0x184c40	6423bed7197a
singleselectionwindow	?setNewPlayerSlot@TSingleSelectionWindow@@QAEXPAVCNetPlayerInfo@@@Z	98.8866	98.8866	98.8866	0x18e700	0f256b1c6dc7
singleselectionwindow	?setNextPlayer@CNetPlayerHandler@@QAEEH@Z	100.0000	100.0000	100.0000	0x177ae0	e04cedf487b2
singleselectionwindow	?setResolution@CChatSlider@@UAEXH@Z	100.0000	100.0000	100.0000	0x17c9d0	5aa037ac392c
singleselectionwindow	?setState@CChatSlider@@UAEXH@Z	100.0000	100.0000	100.0000	0x17ca00	fe0ddb19388c
singleselectionwindow	?setText@textWidget@@UAEXPBD@Z	100.0000	100.0000	100.0000	0x17c6d0	b76dab6e125a
singleselectionwindow	?setupAdvancedOptions@TSingleSelectionWindow@@QAEXXZ	99.7994	99.7994	99.7994	0x181100	d7b7df1ac294
singleselectionwindow	?setupFilterOptions@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x17feb0	e7121cb65ab4
singleselectionwindow	?setupLoadGameMode@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x17f330	734ea789e534
singleselectionwindow	?setupNewGameMode@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x17f740	25dcfb38d03e
singleselectionwindow	?setupScenarioOptions@TSingleSelectionWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x180a70	67eeba1763bb
singleselectionwindow	?showWidget@TSingleSelectionWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x17fb20	71aacf7512cc
singleselectionwindow	?size@?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x18eab0	-
singleselectionwindow	?sliderChatWindow@@YIXHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x17c7d0	8d351ff8af0a
singleselectionwindow	?sliderDuration@@YIXHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x17c7f0	8c72c9ae48ad
singleselectionwindow	?sliderFileMenu@@YIXHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x17c990	2eea7a839436
singleselectionwindow	?sortMaps@TSingleSelectionWindow@@QAEXHEE@Z	91.6682	91.6682	91.6682	0x185050	51a5acea0cd7
singleselectionwindow	?startMouseThread@@YIXXZ	100.0000	100.0000	100.0000	0x177790	66446f103090
singleselectionwindow	?stopMouseThread@@YIXXZ	100.0000	100.0000	100.0000	0x177810	6a4ab534bd3a
singleselectionwindow	?tick@CNewPlayerUpdateProc@@UAEXXZ	86.6723	86.6723	86.6723	0x178a90	d2acb93e722c
singleselectionwindow	?tick@t_map_list_update@@UAEXXZ	89.8712	89.8712	89.8712	0x177de0	3e0c142a89b7
singleselectionwindow	?turnChatOff@TSingleSelectionWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x18cbf0	463d46b454a7
singleselectionwindow	?turnChatOn@TSingleSelectionWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x18ca80	fc9f9c5a1259
singleselectionwindow	?turnOffAdvancedOptions@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x181b20	24f642192a11
singleselectionwindow	?turnOffFilterOptions@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x181d80	35ebcc4f4380
singleselectionwindow	?turnOffScenarioOptions@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1819a0	b9278a11ea57
singleselectionwindow	?update@TSingleSelectionWindow@@QAEHXZ	98.9811	98.9811	98.9811	0x184550	a7dd2fd7204e
singleselectionwindow	?updateAllyEnemyFlags@TSingleSelectionWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x185300	9562a5c72109
singleselectionwindow	?updateFilterWidgets@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x17ef70	2f9c2b0f92c5
singleselectionwindow	?updateGameVars@TSingleSelectionWindow@@QAEXXZ	34.0405	34.0405	67.9099	0x183580	acc011441202
singleselectionwindow	?updateMainWindow@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x17fb90	4cbe91a00586
singleselectionwindow	?updateNameLists@TSingleSelectionWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x18c960	9eb59f1ddc8c
singleselectionwindow	?updatePlayerPositions@TSingleSelectionWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x188330	89229e6a2847
singleselectionwindow	?updateTown@TSingleSelectionWindow@@QAEXHW4TTownType@@E@Z	100.0000	100.0000	100.0000	0x18cd50	e6d027e7d4eb
singleselectionwindow	?windowFn00582e90@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0x182e90	2ce927fe4fff
singleselectionwindow	?windowHandler@TSingleSelectionWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x187d00	ac91b20eacd5
singleselectionwindow	?write@CGameHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x177950	84d12e0b8d8b
singleselectionwindow	?write@CNewMapHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x177a30	34e6c0a3e99b
singleselectionwindow	__h3cg$singleselectionwindow$scalar_deleting_dtor$CNewPlayerUpdateTask	0.0000	0.0000	0.0000	0x183ec0	-
slider	??0slider@@QAE@HHHHHHP6IXHPAVheroWindow@@@ZW4EGraphics@0@HE@Z	100.0000	100.0000	100.0000	0x1960d0	1f7c0267c843
slider	??1slider@@UAE@XZ	100.0000	100.0000	100.0000	0x196180	f5b0615af202
slider	??_Gslider@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x196020	-
slider	?deselect@slider@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x196af0	6073575bf7c7
slider	?draw@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x196c40	98dfc2041fd5
slider	?enable@slider@@UAEXE@Z	100.0000	100.0000	100.0000	0x197140	e1d91816929d
slider	?initialize@slider@@IAEXPBD@Z	100.0000	100.0000	100.0000	0x196050	3f1f4e7063d6
slider	?keyAccel@slider@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x196230	8f66db142489
slider	?main@slider@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1964e0	09fee3e1b1a8
slider	?onKillFocus@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x197130	f4a9051e91a2
slider	?onSetFocus@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x197120	000280074600
slider	?select@slider@@QAEHPAVmessage@@E@Z	100.0000	100.0000	100.0000	0x196980	6d58417c46de
slider	?setKnob@slider@@IAEXH@Z	100.0000	100.0000	100.0000	0x197020	a49d1494ad96
slider	?setResolution@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1970f0	aca47302f337
slider	?setState@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1961e0	b9d109803936
slider	?updateResolution@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1970b0	dfb62f3a50b6
smackmgr	??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z	100.0000	100.0000	100.0000	0x60700	-
smackmgr	??A?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAADI@Z	100.0000	100.0000	100.0000	0x11a840	-
smackmgr	?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ID@Z	100.0000	100.0000	100.0000	0xb5f40	-
smackmgr	?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ID@Z	100.0000	100.0000	100.0000	0x11a780	-
smackmgr	?closeSmacker@SmackManager@@YIXXZ	100.0000	100.0000	100.0000	0x199050	f55ad51857b9
smackmgr	?deleteAnimHeaders@@YIXXZ	100.0000	100.0000	100.0000	0x198440	78ee39666067
smackmgr	?deleteSoundHeaders@@YIXXZ	100.0000	100.0000	100.0000	0x1986e0	7b18ceda3bdf
smackmgr	?drawSmackerFrame@SmackManager@@YIXXZ	100.0000	100.0000	100.0000	0x198e80	277cc88a4b31
smackmgr	?getDriveArchivePath@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x197d00	7d67ff552f17
smackmgr	?gotoSmackerFrame@SmackManager@@YIXK@Z	100.0000	100.0000	100.0000	0x1990a0	ca188dc4cce1
smackmgr	?loadAnimHeaders@@YIEXZ	100.0000	100.0000	100.0000	0x198210	570a9cbf069b
smackmgr	?loadSoundHeaders@@YIEXZ	100.0000	100.0000	100.0000	0x1984a0	a93b175e5349
smackmgr	?nextSmackerFrame@SmackManager@@YIXXZ	90.7265	90.7265	90.7265	0x198eb0	d8eae95fdf40
smackmgr	?openSmackerTrack@@YIPAUSmack@@PBDKK@Z	100.0000	100.0000	100.0000	0x198790	46480a2f94c1
smackmgr	?setPixelFormat@SmackManager@@YIXKKK@Z	100.0000	100.0000	100.0000	0x198a40	ca517dcdfae7
smackmgr	?showVideo@@YIXHHHHHHHH@Z	100.0000	100.0000	100.0000	0x198af0	07fc44d92240
smackmgr	?videoClose@@YIXXZ	100.0000	100.0000	100.0000	0x1975f0	c5ddfa5430aa
smackmgr	?videoDrawCurrentFrame@@YIXXZ	100.0000	100.0000	100.0000	0x197740	0e6191e939f2
smackmgr	?videoDrawRects@@YIXXZ	89.6347	89.6347	89.6347	0x1979d0	066b14c93c46
smackmgr	?videoNeedsUpdate@@YIEXZ	100.0000	100.0000	100.0000	0x197930	a8f620f4dfdd
smackmgr	?videoNextFrame@@YIXXZ	100.0000	100.0000	100.0000	0x1976e0	3a58b91e3344
smackmgr	?videoOpen@@YIXHHHHHHHH@Z	100.0000	100.0000	100.0000	0x197570	c20de1bd0fbc
smackmgr	?videoPause@@YIXXZ	100.0000	100.0000	100.0000	0x1977a0	1957abc29412
smackmgr	?videoPlay@@YIHHHHHH@Z	87.1912	87.1912	87.1912	0x1972d0	4a2bfa8f4371
smackmgr	?videoPlaying@@YIEXZ	100.0000	100.0000	100.0000	0x197990	d03f5eeb4f27
smackmgr	?videoRealignBuffers@@YIXXZ	88.9254	88.9254	88.9254	0x1971f0	46a0f83ce638
smackmgr	?videoRestart@@YIXXZ	100.0000	100.0000	100.0000	0x197900	bd089521ecf0
smackmgr	?videoResume@@YIXXZ	100.0000	100.0000	100.0000	0x197850	9126cccf45b4
smackmgr	?videoShutDown@@YIXXZ	100.0000	100.0000	100.0000	0x197c70	ee40ac21bd38
smackmgr	?videoSoundOnOff@@YIXH@Z	100.0000	100.0000	100.0000	0x1971b0	36b3d824fee7
soundmgr	??0soundManager@@QAE@XZ	100.0000	100.0000	100.0000	0x199760	43772ead8a5e
soundmgr	?adjustMusicVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a1b0	f68a4261dc39
soundmgr	?adjustSoundVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a0c0	84567b688861
soundmgr	?clearMemSample@@YIXUSAMPLE2@@@Z	100.0000	100.0000	100.0000	0x19a410	941a874994a6
soundmgr	?close@soundManager@@UAEXXZ	100.0000	100.0000	100.0000	0x199a90	f91d61a8c18f
soundmgr	?convertVolume@soundManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1996c0	45ec046ebc28
soundmgr	?getSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z	100.0000	100.0000	100.0000	0x19a030	111acecd88e5
soundmgr	?launchSample@@YIXPBDHH@Z	100.0000	100.0000	100.0000	0x19a590	706b6092bd33
soundmgr	?loadPlaySample@@YI?AUSAMPLE2@@PBD@Z	100.0000	100.0000	100.0000	0x19a470	000a7ff4f3ef
soundmgr	?memorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z	100.0000	100.0000	100.0000	0x19a210	7ee06ba06587
soundmgr	?modifySample@soundManager@@QAEXPAVds_memsample@@FJ@Z	100.0000	100.0000	100.0000	0x199f40	491b95d23522
soundmgr	?musicPlaying@soundManager@@QAEHXZ	100.0000	100.0000	100.0000	0x19a3f0	a28e6312e90d
soundmgr	?open@soundManager@@UAEHH@Z	84.5280	84.5280	84.5280	0x1997d0	e38ce6fe93f5
soundmgr	?pauseSamples@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x199c40	0bc428482e4b
soundmgr	?processMP3Stop@@YAXPAX@Z	100.0000	100.0000	100.0000	0x19a830	96df5bc3e90e
