# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints the function's own C++ tokens, excluding comments and
# formatting. Legacy text hashes migrate only on verified unchanged text. It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
rmg	?unknownOperation@rmgHeroObject@@UAEXXZ	100.0000	100.0000	100.0000	0x133c70	tokens1:dcca37f6a32f
rmg	?updateBounds@TRmgTreasureGroup@@QAEXXZ	100.0000	100.0000	100.0000	0x135df0	tokens1:2d17722e788a
rmg	?write@TRmgMapItem@@QAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x132890	tokens1:0c9d60db2681
rmg	?write@rmgArtifactObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133500	tokens1:01e0b7658cb0
rmg	?write@rmgBlackBoxObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x1336f0	tokens1:4059f653994d
rmg	?write@rmgHeroObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133c80	tokens1:c384af71f768
rmg	?write@rmgMonsterObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x1331f0	tokens1:c9af61340e5b
rmg	?write@rmgOwnableObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133460	tokens1:ee612abd3068
rmg	?write@rmgResourceObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x1335c0	tokens1:c7be0470ed8e
rmg	?write@rmgScholarObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133e70	tokens1:d6cb674d2c72
rmg	?write@rmgSeerHutObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133a90	tokens1:58f0f76e39b3
rmg	?write@rmgShrineObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133f40	tokens1:d97da944d05c
rmg	?write@rmgSpellScrollObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133ff0	tokens1:68e3990db1b6
rmg	?write@rmgTownObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x1332f0	tokens1:38c167d5119a
rmg	?write@rmgWitchHutObject@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x1340c0	tokens1:9ffb396c8413
rmg	?write@type_object@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x133170	tokens1:f84e27622dc7
rmg	?writeMap@type_random_map_generator@@QAEEPAVTAbstractFile@@@Z	99.4123	99.4123	99.4123	0x14abf0	tokens1:d414eb83c2cc
rmg	?writeMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	95.6792	95.6792	95.7066	0x149cb0	tokens1:65047c18cd7d
rmg	?writeRmgObjectPrototype@@YIXPAVTAbstractFile@@PAUTObjectType@@@Z	100.0000	100.0000	100.0000	0x14ae30	tokens1:c9c09a93db3c
rmg	__h3cg$rmg$list_dtor$TPoint	0.0000	100.0000	100.0000	0x14c6a0	-
rmg	__h3cg$rmg$static_ctor$g_rmgRiverPatternTable	100.0000	100.0000	100.0000	0x15ed70	-
rmg	__h3cg$rmg$static_ctor$g_rmgRoadPatternTable	100.0000	100.0000	100.0000	0x15f2f0	-
rmg	__h3cg$rmg$static_dtor$g_rmgRiverPatternTable	100.0000	100.0000	100.0000	0x15ed90	-
rmg	__h3cg$rmg$static_dtor$g_rmgRoadPatternTable	100.0000	100.0000	100.0000	0x15f310	-
rmg_support	??0TRmgBoundaryVertex@@QAE@UTPoint@@PAUTRmgZone@@01@Z	100.0000	100.0000	100.0000	0x1fcef0	tokens1:127d76a3cf91
rmg_support	??0TRmgLinePatternTable@@QAE@IPBH@Z	100.0000	100.0000	100.0000	0xf9be0	tokens1:9621d4a02b5a
rmg_support	??0TRmgRiverPainter@@QAE@PAVTRmgMapAdapterInterface@@HABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x15ee50	tokens1:4f105fe8a501
rmg_support	??0TRmgRoadPainter@@QAE@PAVTRmgRoadMapAdapterInterface@@HABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x15f3b0	tokens1:b3b82679abf1
rmg_support	??0TRmgVoronoi@@QAE@XZ	100.0000	100.0000	100.0000	0x1fd010	tokens1:956304ea2232
rmg_support	??1TRmgLinePatternTable@@QAE@XZ	100.0000	100.0000	100.0000	0xf9ca0	tokens1:69b7f1e81907
rmg_support	??1TRmgRiverPainter@@UAE@XZ	100.0000	100.0000	100.0000	0x15eda0	tokens1:1ec8d6964bdc
rmg_support	??1TRmgRoadPainter@@UAE@XZ	100.0000	100.0000	100.0000	0x15f460	tokens1:08554644abfe
rmg_support	??1TRmgVoronoi@@QAE@XZ	100.0000	100.0000	100.0000	0x1fd330	tokens1:2f208ced9a18
rmg_support	??_GTRmgRiverPainter@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x15eed0	-
rmg_support	??_GTRmgRoadPainter@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x15f430	-
rmg_support	?addSite@TRmgVoronoi@@QAEXUTPoint@@PAUTRmgZone@@@Z	100.0000	100.0000	100.0000	0x1fd790	tokens1:b6b1525cc80e
rmg_support	?canPaint@TRmgLinePainter@@UAEHABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x15ee00	tokens1:08819aecb279
rmg_support	?createEdge@TRmgVoronoi@@QAEPAUTRmgBoundaryVertex@@UTPoint@@PAUTRmgZone@@01@Z	100.0000	100.0000	100.0000	0x1fd390	tokens1:84df41a5ba8f
rmg_support	?detach@TRmgBoundaryVertex@@QAEXXZ	100.0000	100.0000	100.0000	0x1fcfa0	tokens1:68bb318f1ee8
rmg_support	?getLand@TRmgLinePainter@@UAEHABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x15ee30	tokens1:bfd7c6f03d85
rmg_support	?getLand@TRmgRoadLinePainter@@UAEHABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x15f390	tokens1:072279815f10
rmg_support	?getPattern@TRmgLinePainter@@UAEPAUTRmgLinePatternTable@@H@Z	100.0000	100.0000	100.0000	0x15edb0	tokens1:699a68806eec
rmg_support	?getPattern@TRmgRoadLinePainter@@UAEPAUTRmgLinePatternTable@@H@Z	100.0000	100.0000	100.0000	0x15f320	tokens1:e07de0262ee4
rmg_support	?getRmgPointOrientation@@YIHUTPoint@@00@Z	100.0000	100.0000	100.0000	0x1fdae0	tokens1:ce55864794e6
rmg_support	?getTile@TRmgRoadLinePainter@@UAEXABU?$TRmgCoordinatePoint@I@@AAUrmgTerrainTile@@@Z	100.0000	100.0000	100.0000	0x15f350	tokens1:17949f0acf84
rmg_support	?insert@?$vector@PAUTRmgBoundaryVertex@@V?$allocator@PAUTRmgBoundaryVertex@@@std@@@std@@QAEPAPAUTRmgBoundaryVertex@@PAPAU3@ABQAU3@@Z	100.0000	100.0000	100.0000	0x1fdd60	-
rmg_support	?length@TRmgVector@@QBEHXZ	100.0000	100.0000	100.0000	0x1fceb0	tokens1:2c4e7ac68693
rmg_support	?locate@TRmgVoronoi@@QAEPAUTRmgBoundaryVertex@@UTPoint@@@Z	100.0000	100.0000	100.0000	0x1fd6b0	tokens1:665c94545b9d
rmg_support	?removeEdge@TRmgVoronoi@@QAEXPAUTRmgBoundaryVertex@@@Z	100.0000	100.0000	100.0000	0x1fd5b0	tokens1:32b05fee71af
rmg_support	?selectRmgLinePattern@@YIXPBEPBUTRmgLinePatternTable@@AAHAAE3@Z	100.0000	100.0000	100.0000	0xf9cb0	tokens1:8ff7ece1c80c
rmg_support	?setOverlay@TRmgRoadLinePainter@@UAEXABU?$TRmgCoordinatePoint@I@@H@Z	100.0000	100.0000	100.0000	0x15f330	tokens1:0ff85fe773ac
rmg_support	?setTile@TRmgLinePainter@@UAEXABU?$TRmgCoordinatePoint@I@@ABUrmgTerrainTile@@@Z	100.0000	100.0000	100.0000	0x15edc0	tokens1:191eef8b9a65
rmg_support	?splice@TRmgBoundaryVertex@@QAEXPAU1@@Z	100.0000	100.0000	100.0000	0x1fcf60	tokens1:46ed2bef7914
rmg_terrain	??0?$TRmgCoordinatePoint@I@@QAE@ABI0@Z	100.0000	100.0000	100.0000	0x1b76b0	tokens1:10f8dfaa2cad
rmg_terrain	??0?$TRmgCoordinatePoint@I@@QAE@ABUTPoint@@@Z	100.0000	100.0000	100.0000	0xfa520	tokens1:a9934a839507
rmg_terrain	??0TRmgLineWalker@@QAE@PAVTRmgLinePainterInterface@@HABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0xfa280	tokens1:a47b232e3c70
rmg_terrain	??0TRmgPatternTerrainRule@@QAE@EEHIPBUTRmgTerrainPatternEntry@@@Z	100.0000	100.0000	100.0000	0x1b3780	tokens1:2f033c99ea91
rmg_terrain	??0TRmgTableTerrainRule@@QAE@XZ	100.0000	100.0000	100.0000	0x1b3a20	tokens1:66876f605246
rmg_terrain	??0TRmgTerrainBrush@@QAE@PAVTRmgMapInterface@@HH@Z	100.0000	100.0000	100.0000	0x1b7250	tokens1:e9a9e329da54
rmg_terrain	??0TRmgTerrainPatternTable@@QAE@XZ	100.0000	100.0000	100.0000	0x1b3940	tokens1:189440e2b9de
rmg_terrain	??0rmgTerrainPainter@@QAE@PAVTRmgMapInterface@@HH@Z	100.0000	100.0000	100.0000	0x1b45f0	tokens1:e62858ff7b28
rmg_terrain	??1?$auto_ptr@VrmgTerrainPainter@@@std@@QAE@XZ	100.0000	100.0000	100.0000	0x1b76d0	-
rmg_terrain	??1?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@QAE@XZ	100.0000	100.0000	100.0000	0x1b4860	-
rmg_terrain	??1TRmgTerrainBrush@@QAE@XZ	100.0000	100.0000	100.0000	0x1b72f0	tokens1:a329d58e8f80
rmg_terrain	??1TRmgTerrainRule@@UAE@XZ	100.0000	100.0000	100.0000	0x1b3850	tokens1:b05b4ed6c93a
rmg_terrain	??1rmgTerrainPainter@@QAE@XZ	100.0000	100.0000	100.0000	0x1b76f0	tokens1:fff62f3571c9
rmg_terrain	??M@YI_NABU?$TRmgCoordinatePoint@I@@0@Z	100.0000	100.0000	100.0000	0x1b8ca0	tokens1:96befe7f66d6
rmg_terrain	??YTPoint@@QAEAAU0@ABU0@@Z	100.0000	100.0000	100.0000	0xfa540	tokens1:b43b440afd15
rmg_terrain	??_GTRmgTableTerrainRule@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1b3a50	-
rmg_terrain	?_Dec@const_iterator@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAEXXZ	100.0000	100.0000	100.0000	0x1b8aa0	-
rmg_terrain	?_Distance@std@@YAXViterator@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@1@0AAI@Z	100.0000	100.0000	100.0000	0x1b8c70	-
rmg_terrain	?_Distance@std@@YAXViterator@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@1@0AAIUbidirectional_iterator_tag@1@@Z	100.0000	100.0000	100.0000	0x1b8cd0	-
rmg_terrain	?_Erase@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@IAEXPAU_Node@12@@Z	100.0000	100.0000	100.0000	0x1b85f0	-
rmg_terrain	?_Inc@const_iterator@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAEXXZ	100.0000	100.0000	100.0000	0x1b8bc0	-
rmg_terrain	?_Init@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@IAEXXZ	100.0000	100.0000	100.0000	0x1b8670	-
rmg_terrain	?_Insert@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@IAE?AViterator@12@PAU_Node@12@0ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b8720	-
rmg_terrain	?_Lbound@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@IBEPAU_Node@12@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b8a40	-
rmg_terrain	?_Ubound@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@IBEPAU_Node@12@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b8b60	-
rmg_terrain	?_Ufill@?$vector@EV?$allocator@E@std@@@std@@IAEXPAEIABE@Z	100.0000	100.0000	100.0000	0x1b8060	-
rmg_terrain	?at@TRmgLinePainterInterface@@QAE?AUTRmgLinePainterTile@@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0xfa050	tokens1:365fc0698fe3
rmg_terrain	?buildMatchingNeighbourMask@rmgTerrainPainter@@QAEXABU?$TRmgCoordinatePoint@I@@PAE@Z	100.0000	100.0000	100.0000	0x1b6540	tokens1:6747ead64491
rmg_terrain	?buildNeighbourKinds@rmgTerrainPainter@@QAEXABU?$TRmgCoordinatePoint@I@@PAH@Z	100.0000	100.0000	100.0000	0x1b68a0	tokens1:a11f1e8635d8
rmg_terrain	?changeTerrain@TRmgTerrainBrush@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1b7520	tokens1:2563204eaa99
rmg_terrain	?checkFirstDiagonal@rmgTerrainPainter@@QAEEABU?$TRmgCoordinatePoint@I@@ABUTRmgTerrainFlip@@@Z	100.0000	100.0000	100.0000	0x1b6ba0	tokens1:8ed682323ace
rmg_terrain	?checkSecondDiagonal@rmgTerrainPainter@@QAEEABU?$TRmgCoordinatePoint@I@@ABUTRmgTerrainFlip@@@Z	100.0000	100.0000	100.0000	0x1b6e00	tokens1:60621c366d5e
rmg_terrain	?clearRmgLineRectangle@@YIXPAVTRmgLinePainterInterface@@ABUTRmgGridRectangle@@@Z	100.0000	100.0000	100.0000	0xfa080	tokens1:cf57601e7182
rmg_terrain	?drawTo@TRmgLineWalker@@QAEXABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0xfa2b0	tokens1:9fa83e2db939
rmg_terrain	?equal_range@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAE?AU?$pair@Viterator@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@V123@@2@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b85c0	-
rmg_terrain	?erase@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAE?AViterator@12@V312@0@Z	100.0000	100.0000	100.0000	0x1b7e30	-
rmg_terrain	?erase@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAE?AViterator@12@V312@@Z	100.0000	100.0000	100.0000	0x1b8090	-
rmg_terrain	?erase@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAEIABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b7f60	-
rmg_terrain	?erase@?$vector@UTRmgPackedTerrainCell@@V?$allocator@UTRmgPackedTerrainCell@@@std@@@std@@QAEPAUTRmgPackedTerrainCell@@PAU3@0@Z	100.0000	100.0000	100.0000	0x1b8020	-
rmg_terrain	?find@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAE?AViterator@12@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b7fc0	-
rmg_terrain	?getEntry@TRmgPatternTerrainRule@@UAEHH@Z	100.0000	100.0000	100.0000	0x1b3880	tokens1:0a72ae6e3dbf
rmg_terrain	?getEntry@TRmgTableTerrainRule@@UAEHH@Z	100.0000	100.0000	100.0000	0x1b3a80	tokens1:39a5f5ab12cd
rmg_terrain	?getPackedCell@rmgTerrainPainter@@QAEPAUTRmgPackedTerrainCell@@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b48d0	tokens1:6a85427cff41
rmg_terrain	?getRmgTerrainNeighbourKind@@YIHHH@Z	100.0000	100.0000	100.0000	0x1b3e40	tokens1:c8c30ae07ae2
rmg_terrain	?getTransitionStrength@rmgTerrainPainter@@QAEHABU?$TRmgCoordinatePoint@I@@H@Z	100.0000	100.0000	100.0000	0x1b6fd0	tokens1:dc95bb22beb3
rmg_terrain	?hasEntries@TRmgPatternTerrainRule@@UAEEXZ	100.0000	100.0000	100.0000	0x1b3840	tokens1:ffb68696188b
rmg_terrain	?hasEntries@TRmgTableTerrainRule@@UAEEXZ	100.0000	100.0000	100.0000	0x1b3a40	tokens1:e779960683df
rmg_terrain	?hasSeparatedNeighbours@rmgTerrainPainter@@QAEEABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b6810	tokens1:0e2bb14837f7
rmg_terrain	?initializePackedCell@rmgTerrainPainter@@QAEXABU?$TRmgCoordinatePoint@I@@I@Z	100.0000	100.0000	100.0000	0x1b3dd0	tokens1:fec7ebacb513
rmg_terrain	?insert@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAE?AU?$pair@Viterator@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@_N@2@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b7cd0	-
rmg_terrain	?isHorizontalGap@rmgTerrainPainter@@QAEEABU?$TRmgCoordinatePoint@I@@H@Z	100.0000	100.0000	100.0000	0x1b6320	tokens1:e4ca25f3e438
rmg_terrain	?isSpecialFrame@TRmgPatternTerrainRule@@UAEEH@Z	100.0000	100.0000	100.0000	0x1b3860	tokens1:d5d234e62263
rmg_terrain	?isVerticalGap@rmgTerrainPainter@@QAEEABU?$TRmgCoordinatePoint@I@@H@Z	100.0000	100.0000	100.0000	0x1b6430	tokens1:ca493b8a1659
rmg_terrain	?lower_bound@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAE?AViterator@12@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b85a0	-
rmg_terrain	?paintPoint@TRmgLineWalker@@QAEXABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0xfa3c0	tokens1:23b5cd403026
rmg_terrain	?paintPoint@rmgTerrainPainter@@QAEXABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b4b20	tokens1:d4b61205f922
rmg_terrain	?paintRectangle@TRmgTerrainBrush@@QAEXIIII@Z	100.0000	100.0000	100.0000	0x1b7690	tokens1:789af96a12eb
rmg_terrain	?paintRectangle@rmgTerrainPainter@@QAEXIIII@Z	100.0000	100.0000	100.0000	0x1b4960	tokens1:fbc25b5bd6ca
rmg_terrain	?paintTransitions@rmgTerrainPainter@@QAEXXZ	100.0000	100.0000	100.0000	0x1b5a70	tokens1:66c8de95935c
rmg_terrain	?queueOtherTerrainNeighbours@rmgTerrainPainter@@QAEXABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b50f0	tokens1:406dbfe25530
rmg_terrain	?refreshRmgLinePoint@@YIXPAVTRmgLinePainterInterface@@ABU?$TRmgCoordinatePoint@I@@@Z	99.7462	99.7462	99.7462	0xf9f00	tokens1:ef09f83e1f9d
rmg_terrain	?repairTerrainPoint@rmgTerrainPainter@@QAEXABU?$TRmgCoordinatePoint@I@@@Z	99.1821	99.1821	99.1821	0x1b5440	tokens1:48280769fd50
rmg_terrain	?selectBaseFrame@TRmgPatternTerrainRule@@UAEHHH@Z	100.0000	100.0000	100.0000	0x1b3890	tokens1:d22017d7d9a8
rmg_terrain	?selectBaseFrame@TRmgTableTerrainRule@@UAEHHH@Z	100.0000	100.0000	100.0000	0x1b3aa0	tokens1:475480198a2e
rmg_terrain	?selectTerrainTransition@@YIHPBHPAUTRmgTerrainFlip@@@Z	100.0000	100.0000	100.0000	0x1b3e80	tokens1:8d953e70e6b9
rmg_terrain	?selectTransitionFrame@TRmgPatternTerrainRule@@UAEHHUTRmgTerrainFlip@@AAU2@H@Z	100.0000	100.0000	100.0000	0x1b38f0	tokens1:252afa5667af
rmg_terrain	?selectTransitionFrame@TRmgTableTerrainRule@@UAEHHUTRmgTerrainFlip@@AAU2@H@Z	100.0000	100.0000	100.0000	0x1b3ae0	tokens1:9730e5a8a32b
rmg_terrain	?upper_bound@?$_Tree@U?$TRmgCoordinatePoint@I@@U1@U_Kfn@?$set@U?$TRmgCoordinatePoint@I@@U?$less@U?$TRmgCoordinatePoint@I@@@std@@V?$allocator@U?$TRmgCoordinatePoint@I@@@3@@std@@U?$less@U?$TRmgCoordinatePoint@I@@@4@V?$allocator@U?$TRmgCoordinatePoint@I@@@4@@std@@QAE?AViterator@12@ABU?$TRmgCoordinatePoint@I@@@Z	100.0000	100.0000	100.0000	0x1b8a20	-
rmg_terrain	__h3cg$rmg_terrain$static_ctor$g_rmgDirtRule	100.0000	100.0000	100.0000	0x1b3b60	-
rmg_terrain	__h3cg$rmg_terrain$static_ctor$g_rmgGrassRule	100.0000	100.0000	100.0000	0x1b3be0	-
rmg_terrain	__h3cg$rmg_terrain$static_ctor$g_rmgLavaRule	100.0000	100.0000	100.0000	0x1b3d20	-
rmg_terrain	__h3cg$rmg_terrain$static_ctor$g_rmgRoughRule	100.0000	100.0000	100.0000	0x1b3ca0	-
rmg_terrain	__h3cg$rmg_terrain$static_ctor$g_rmgSandRule	100.0000	100.0000	100.0000	0x1b3ba0	-
rmg_terrain	__h3cg$rmg_terrain$static_ctor$g_rmgSnowRule	100.0000	100.0000	100.0000	0x1b3c20	-
rmg_terrain	__h3cg$rmg_terrain$static_ctor$g_rmgSubterraneanRule	100.0000	100.0000	100.0000	0x1b3ce0	-
