# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
events	?DoEventTreasure@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa6520
events	?DoEventTreeOfKnowledge@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa6710
events	?DoEventWagon@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa69b0
events	?DoEventWanderingMonster@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa79c0
events	?DoEventWarSchool@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa7a40
events	?DoWanderingMonsterResult@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa7740
events	?EraseAndFizzle@advManager@@QAEXPAVNewmapCell@@Utype_point@@H@Z	100.0000	100.0000	100.0000	0x9e170
events	?EraseObj@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	100.0000	100.0000	100.0000	0xaabb0
events	?EventSound@advManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0xab410
events	?FizzleCenter@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0xacbb0
events	?GetTeam@game@@QBEHH@Z	100.0000	100.0000	100.0000	0xa5960
events	?GiveArtifact@advManager@@QAEXPAVhero@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0x9e8f0
events	?HeroLoses@advManager@@QAEXPAVhero@@H@Z	100.0000	100.0000	100.0000	0xac930
events	?InitializeAdventureEventText@@YI_NXZ	100.0000	100.0000	100.0000	0x9e0e0
events	?InitializeArtifactEventText@@YI_NXZ	100.0000	100.0000	100.0000	0x9e100
events	?InitializeRandomSignText@@YI_NXZ	100.0000	100.0000	100.0000	0x9e140
events	?TownEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	100.0000	100.0000	100.0000	0xaafd0
events	?do_event_dragon_city@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa2140
events	?do_event_hero@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa2800
events	?do_event_lith_one_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa8230
events	?do_event_lith_two_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa8390
events	?do_event_pyramid@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa4230
events	?do_event_warrior_tomb@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa7c30
events	?do_event_water_wheel@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa7de0
events	?do_event_watering_hole@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa7ea0
events	?do_event_windmill@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa7fc0
events	?do_event_witch_hut@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa8080
events	?get_black_box@advManager@@QBEPAVBlackBoxData@@PBTExtraInfoUnion@@@Z	100.0000	100.0000	100.0000	0xa0c20
events	?get_force_modifier@advManager@@SIHM@Z	100.0000	100.0000	100.0000	0xa76c0
events	?get_like_modifier@advManager@@SIHPAVhero@@W4TCreatureType@@@Z	100.0000	100.0000	100.0000	0xa75c0
events	?get_treasure_data@advManager@@QBEPAVTreasureData@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x9f040
events	?monsters_fight@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa6c60
events	?monsters_flee@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa6df0
events	?monsters_join@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	100.0000	100.0000	100.0000	0xa7000
events	?monsters_sell_out@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	100.0000	100.0000	100.0000	0xa7250
exec	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	100.0000	100.0000	0xb0b20
exec	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0c70
exec	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0a10
exec	?MainLoop@executive@@QAEXXZ	100.0000	100.0000	100.0000	0xb0e40
exec	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0bf0
findpath	??0searchArray@@QAE@XZ	100.0000	100.0000	100.0000	0xb1370
findpath	??1searchArray@@QAE@XZ	100.0000	100.0000	100.0000	0xb13e0
findpath	?CalcTerrainCost@@YIHPBVNewmapCell@@HHJJJJJE@Z	100.0000	100.0000	100.0000	0xb1740
findpath	?Clear@searchArray@@QAEXJJJ@Z	100.0000	100.0000	100.0000	0xb1530
findpath	?Close@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb1500
findpath	?FindCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	46.4584	46.4584	46.4584	0xb3400
findpath	?GetTerrainCost@@YIHPAVhero@@Utype_point@@HH@Z	88.0238	88.0238	88.0238	0xb18c0
findpath	?Init@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb1460
findpath	?MinimumTerrainCost@@YIHPBVNewmapCell@@HJJJE@Z	100.0000	100.0000	100.0000	0xb1880
findpath	?PushCombatPoint@searchArray@@QAEXHHHHH@Z	75.7383	75.7383	75.7383	0xb3bb0
findpath	?PushPoint@searchArray@@QAEXPBUpathCell@@PAU2@HHHJUtype_point@@H@Z	57.4653	57.4653	57.4653	0xb1a70
findpath	?SeedCombatPosition@searchArray@@QAEXPBVarmy@@JJEJ@Z	89.8177	89.8177	89.8177	0xb2da0
findpath	?TestPossibleDirections@searchArray@@QAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z	89.0387	89.0387	89.0387	0xb2300
findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	100.0000	100.0000	100.0000	0xb3b90
findpath	?get_travel_time@searchArray@@QAEJPBVarmy@@J@Z	100.0000	100.0000	100.0000	0xb3f20
findpath	?is_valid@type_point@@QAEEXZ	100.0000	100.0000	100.0000	0xb1330
findpath	?lower_door@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb3f10
findpath	?mark_teleport@searchArray@@QAEXPBVarmy@@J@Z	100.0000	100.0000	100.0000	0xb2ff0
findpath	?set_moat@searchArray@@QAEXPBVarmy@@@Z	100.0000	100.0000	100.0000	0xb3290
fly	?Fly@army@@QAEHH@Z	85.9057	85.9057	85.9057	0xb4a40
fly	?FlyTo@army@@QAEHHE@Z	100.0000	100.0000	100.0000	0xb49c0
fly	?Teleport@army@@QAEHH@Z	100.0000	100.0000	100.0000	0xb4f10
fly	?TeleportTo@army@@QAEHHE@Z	100.0000	100.0000	100.0000	0xb4e90
fly	?ValidFlight@army@@QBEEHE@Z	89.1445	89.1445	89.1445	0xb46c0
font	??0font@@QAE@PBDABUTFontSpec@0@HPAE@Z	100.0000	100.0000	100.0000	0xb5070
font	??1font@@UAE@XZ	100.0000	100.0000	100.0000	0xb5110
font	??_Gfont@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xb5040
font	?DrawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z	98.7864	98.7864	98.7864	0xb5490
font	?DrawCharacter@font@@QAEXHPAVBitmap16Bit@@HHH@Z	78.2623	78.2623	78.2623	0xb51a0
font	?DrawStringExecute@font@@QAEXPBDHPAVBitmap16Bit@@HHHHHHHH@Z	98.4598	98.4598	98.4598	0xb5260
font	?GetCharacterWidth@font@@QAEHE@Z	100.0000	100.0000	100.0000	0xb57a0
font	?LineLength@font@@QAEHPBDH@Z	92.6804	92.6804	92.6804	0xb5820
font	?LineWidth@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5920
font	?LongestLineWidth@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5990
font	?LongestWrappedLineWidth@font@@QAEHPBDH@Z	100.0000	100.0000	100.0000	0xb5a80
font	?SetPalette@font@@QAEXPBVTPalette16@@@Z	100.0000	100.0000	100.0000	0xb5180
font	?_vslot2@font@@UBEIXZ	100.0000	100.0000	100.0000	0xb5250
font	?get_string_width@font@@QAEJPBD@Z	100.0000	100.0000	100.0000	0xb57d0
font	?longest_word_length@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5a10
game	??0HeroExtra@@QAE@XZ	100.0000	100.0000	100.0000	0xce4b0
game	??0SavedGameHeader@@QAE@XZ	96.4326	96.4326	96.4326	0xbc0e0
game	??0generator@@QAE@XZ	100.0000	100.0000	100.0000	0xb8550
game	??0playerData@@QAE@XZ	100.0000	100.0000	100.0000	0xb9df0
game	??1playerData@@QAE@XZ	100.0000	100.0000	100.0000	0xce570
game	?AssignNetInfo@playerData@@QAEXPAVCNetPlayerInfo@@@Z	100.0000	100.0000	100.0000	0xba130
game	?ClaimGarrison@game@@QAEXHH@Z	84.4118	84.4118	84.4118	0xc6960
game	?ClaimGenerator@game@@QAEXHH@Z	100.0000	100.0000	100.0000	0xc67b0
game	?ClaimMine@game@@QAEXHHW4type_action_type@@@Z	100.0000	100.0000	100.0000	0xc66e0
game	?ClaimShipyard@game@@QAEXUtype_point@@H@Z	77.4860	77.4860	77.4860	0xc6a30
game	?ClaimTown@game@@QAEXHHEE@Z	97.8269	97.8269	97.8269	0xc61e0
game	?ClearNetInfo@playerData@@QAEXXZ	100.0000	100.0000	100.0000	0xba170
game	?ComputeUALoc@@YIXH@Z	100.0000	100.0000	100.0000	0xbaed0
game	?ConvertObject@game@@QAEXPAVNewmapCell@@@Z	97.2390	97.2390	97.2390	0xc9990
game	?CreateBoat@game@@QAEHHHHHEC@Z	100.0000	100.0000	100.0000	0xbb250
game	?CreateTownHeroes@game@@QAEXPAH@Z	98.6076	98.6076	98.6076	0xca040
game	?ExperienceValueOfStack@game@@QAEHPBVarmyGroup@@PBVhero@@@Z	100.0000	100.0000	100.0000	0xca3b0
game	?FindHero@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xba9e0
game	?FindTown@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xbaa10
game	?GetGamePosFromDPID@game@@QAEHK@Z	100.0000	100.0000	100.0000	0xcec20
game	?GetGeneratorId@game@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xbb900
game	?GetHeroBoat@game@@QAEPAVboat@@HE@Z	100.0000	100.0000	100.0000	0xce900
game	?GetLocalPlayer@game@@QAEPAVplayerData@@XZ	100.0000	100.0000	100.0000	0xce9b0
game	?GetLocalPlayerGamePos@game@@QAEHXZ	100.0000	100.0000	100.0000	0xcea20
game	?GetName@playerData@@QAEPADXZ	100.0000	100.0000	100.0000	0xbadb0
game	?GetNewHeroId@game@@QAEHHW4THeroClass@@E0@Z	98.9815	98.9815	98.9815	0xbb5e0
game	?GetNumObelisks@@YIHH@Z	100.0000	100.0000	100.0000	0xbaba0
game	?GetNumThievesGuilds@game@@QAEHH@Z	100.0000	100.0000	100.0000	0xcce30
game	?GetPlayerName@game@@QAEPADH@Z	100.0000	100.0000	100.0000	0xceb60
game	?GetRandomArtifactId@game@@QAE?AW4TArtifact@@H@Z	94.7260	94.7260	94.7260	0xc94d0
game	?GetRandomMonster@game@@QAE?AW4TCreatureType@@HH@Z	86.7929	86.7929	86.7929	0xc92c0
game	?GetRandomSpell@game@@QAEHV?$bitset@$04@std@@@Z	100.0000	100.0000	100.0000	0xc95a0
game	?GetStartingHeroId@game@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xbb400
game	?GetTownId@game@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xbb870
game	?GetWorldMapData@game@@QAEPAVNewfullMap@@XZ	100.0000	100.0000	100.0000	0xbb160
game	?GiveArmy@game@@QAEXPAVarmyGroup@@HHH@Z	100.0000	100.0000	100.0000	0xca340
game	?Grow@generator@@QAEXH@Z	100.0000	100.0000	100.0000	0xb8a60
game	?HasCapitol@playerData@@QAE_NXZ	100.0000	100.0000	100.0000	0xb9f40
game	?HasMobileHero@playerData@@QAE_NXZ	100.0000	100.0000	100.0000	0xbab90
game	?ImmMouseWindowMoved@@YIXXZ	100.0000	100.0000	100.0000	0xb6950
game	?Init@playerData@@QAEXXZ	100.0000	100.0000	100.0000	0xb9e20
game	?InitImmMouse@@YIEPAX0@Z	100.0000	100.0000	100.0000	0xb6890
game	?Initialize@generator@@QAEXJ@Z	100.0000	100.0000	100.0000	0xb8860
game	?InsertObject@game@@QAEXHHHHHH@Z	100.0000	100.0000	100.0000	0xc9890
game	?IsHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce940
game	?IsHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbada0
game	?IsLastHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xcec50
game	?IsLocalHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce970
game	?IsLocalHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbad80
game	?IsMultiplayer@game@@QBE_NXZ	100.0000	100.0000	100.0000	0xcec90
game	?Load@game@@QAEHPAVTAbstractFile@@@Z	74.7663	74.7663	74.7663	0xbcda0
game	?LoadBoatPool@game@@QAEHPAVTAbstractFile@@@Z	99.6447	99.6447	99.6447	0xb9a00
game	?LoadGarrisonPool@game@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xb96f0
game	?LoadMinePool@game@@QAEHPAVTAbstractFile@@H@Z	99.9385	99.9385	99.9385	0xb9340
game	?LoadRumours@game@@AAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbbe40
game	?LoadSignPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9070
game	?MakeTerrainVisible@game@@QAEXHG@Z	100.0000	100.0000	100.0000	0xca240
game	?MineTypesOwned@game@@QAEHHH@Z	100.0000	100.0000	100.0000	0xbae70
game	?NextHero@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbaa40
game	?NextTown@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbab40
game	?NumOfGivenArtifact@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xbabd0
game	?ProcessRandomObjects@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc9dd0
game	?Save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbc5d0
game	?Save@game@@QAEHPAVTAbstractFile@@@Z	80.0926	80.0926	80.0926	0xbe3f0
game	?SaveBoatPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9c40
game	?SaveGarrisonPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb98c0
game	?SaveMinePool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9580
game	?SaveRumours@game@@AAEHPAVTAbstractFile@@@Z	99.7000	99.7000	99.7000	0xbbc20
game	?SaveSignPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9270
# game: 32 flat/mangled rows deleted 2026-08-08, all superseded by
# promoted source names in the same change. Two are renames rather
# than plain promotions: ?HasMobileHero@playerData@@QAEEXZ ->
# ...QAE_NXZ (the DC mangling proves a `bool` return, and retail's
# byte-only materialisation agrees), and playerData_SetName ->
# ?AssignNetInfo@playerData@@QAEXPAVCNetPlayerInfo@@@Z (the claim at
# 0x4ba130 was misattributed; the body reads a CNetPlayerInfo).
game	?SetMapSize@game@@QAEXHH@Z	100.0000	100.0000	100.0000	0xccef0
game	?SetRandomHeroArmies@game@@QAEXHHE@Z	100.0000	100.0000	100.0000	0xc9730
game	?SetupPuzzlePieces@game@@QAEHHH@Z	98.9637	98.9637	98.9637	0xbaf00
game	?StartAITheme@@YIXXZ	100.0000	100.0000	100.0000	0xc6f40
game	?TurnOffAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6fd0
game	?TurnOnAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6f80
# DELIBERATE LOWER 2026-08-20. The 100.0000 above it was real but is not
# reachable at the same time as town ?SwapHeroes@town@@QAEXXZ: both bodies
# inline the one CMCHideHero constructor and they disagree on where its
# member store lands. Base-first spellings make this row exact and take
# SwapHeroes 100.00 -> 97.77; the member-first spelling in netmsg.h keeps
# SwapHeroes exact and caps this row at 98.9923 (one instruction, the
# member store, emitted before the five base stores instead of after).
# Measured both ways; the larger exact body wins. See the A/B recorded on
# CMCHideHero in include/netmsg.h and above the body in src/game.cpp.
game	?add_garrison_hero@playerData@@QAEEPAVtown@@@Z	98.9923	98.9923	98.9923	0xb9fc0
game	?calculate_production@game@@QAEXXZ	88.7511	88.7511	88.7511	0xb8af0
game	?get_alignment@game@@QBEHH@Z	100.0000	100.0000	100.0000	0xc6690
game	?get_new_boat_id@game@@QAEHXZ	100.0000	100.0000	100.0000	0xbb170
game	?get_puzzle_origin@game@@QBE?AUtype_point@@XZ	100.0000	100.0000	100.0000	0xcea70
game	?get_random_lith@game@@QAEEJJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcddf0
game	?get_random_lith@game@@QAEEPBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@PAUtype_point@@JJ@Z	99.8756	99.8756	99.8756	0xcdb80
game	?get_random_lith_exit@game@@QAEEJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcddc0
game	?get_random_whirlpool@game@@QAEEJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcde20
game	?get_underground_gate_exit@game@@QAE?AUtype_point@@PBVNewmapCell@@@Z	81.4103	81.4103	81.4103	0xcde40
game	?guess_grail_location@playerData@@QAEXJ@Z	100.0000	100.0000	100.0000	0xbae50
game	?load@generator@@QAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb85a0
game	?load@playerData@@QAEHPAVTAbstractFile@@H@Z	97.2014	97.2014	97.2014	0xba260
game	?loadString@@YIHPAVTAbstractFile@@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0xbb990
game	?save@generator@@QAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb86e0
game	?save@playerData@@QAEHPAVTAbstractFile@@@Z	97.8099	97.8099	97.8099	0xba670
game	?save_vector@@YIEPAVTAbstractFile@@PAV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0xd2ac0
game	?update_bonus@generator@@QAEXXZ	100.0000	100.0000	100.0000	0xb87a0
game	game_SaveGame	0.0000	0.0000	0.0000	0xbeea0
game	game_ViewArmy	0.0000	0.0000	0.0000	0xc6c50
game	game_game	0.0000	0.0000	0.0000	0xcdf20
game	game_game_ce5b0	0.0000	0.0000	0.0000	0xce5b0
gametypewindow	??0TGameTypeWindow@@QAE@E@Z	100.0000	100.0000	100.0000	0xd54c0
gametypewindow	??1TGameTypeWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xd5890
gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xd5860
gametypewindow	?DoModal@TGameTypeWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xd5910
gametypewindow	?GameTypeWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xd5940
gzio	@check_header@4	100.0000	100.0000	100.0000	0x206490
gzio	@destroy@4	100.0000	100.0000	100.0000	0x206640
gzio	@do_flush@8	100.0000	100.0000	100.0000	0x2069c0
gzio	@getLong@4	100.0000	100.0000	100.0000	0x206a80
gzio	@get_byte@4	100.0000	100.0000	100.0000	0x2065d0
gzio	@gz_open@12	100.0000	100.0000	100.0000	0x206230
gzio	@gzclose@4	100.0000	100.0000	100.0000	0x206ac0
gzio	@gzopen@8	100.0000	100.0000	100.0000	0x206220
gzio	@gzread@12	100.0000	100.0000	100.0000	0x2066f0
gzio	@gzwrite@12	100.0000	100.0000	100.0000	0x206930
gzio	@putLong@8	100.0000	100.0000	100.0000	0x206b10
hero	??0THeroScreenWindow@@QAE@XZ	100.0000	100.0000	100.0000	0xde710
hero	??0hero@@QAE@XZ	70.9892	70.9892	70.9892	0xd85f0
hero	??0type_obscuring_object@@QAE@XZ	100.0000	100.0000	100.0000	0xd7470
hero	??1THeroScreenWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xe1550
hero	??_GTHeroScreenWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe1520
hero	?AddSpell@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xd9330
hero	?ApplyBattleLossTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda710
hero	?ApplyBattleWinTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda510
hero	?CheckLevel@hero@@QAEXXZ	83.4342	83.4342	83.4342	0xda720
hero	?CreatureTypeCount@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xe2340
hero	?Deallocate@hero@@QAEXEE@Z	93.0529	93.0529	93.0529	0xd9ec0
hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	96.5278	96.5278	96.5278	0xd9260
hero	?ExitDialog@THeroScreenWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0xdd2a0
hero	?Fly@hero@@QAEXH@Z	94.2468	94.2468	94.2468	0xe59a0
hero	?GetArcheryFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4160
hero	?GetDefenseFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4310
hero	?GetEagleEyeChance@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4420
hero	?GetEstatesBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4390
hero	?GetExperience@hero@@SIHH@Z	100.0000	100.0000	100.0000	0xda3a0
hero	?GetExperienceBonusFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4840
hero	?GetExperienceIncrement@hero@@SIHH@Z	98.1013	98.1013	98.1013	0xda420
hero	?GetFirstAidFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4920
hero	?GetHeroSpellBonus@hero@@QBEHHHH@Z	100.0000	100.0000	100.0000	0xe5ff0
hero	?GetHighestSchool@hero@@QBE?AW4TSpellSchool@@W42@@Z	100.0000	100.0000	100.0000	0xe51c0
hero	?GetIntelligenceFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe48b0
hero	?GetLuck@hero@@QAEHPBV1@EE@Z	75.0406	75.0406	75.0406	0xe36c0
hero	?GetMagicResistanceFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe46e0
hero	?GetManaCost@hero@@QAEHHPBVarmyGroup@@H@Z	100.0000	100.0000	100.0000	0xe5240
hero	?GetManaFrame@hero@@QBEHXZ	100.0000	100.0000	100.0000	0xe5380
hero	?GetMobility@hero@@QAEHE@Z	81.7645	81.7645	81.7645	0xe4990
hero	?GetMobility@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4d90
hero	?GetMobilityFrame@hero@@QBEHXZ	100.0000	100.0000	100.0000	0xe5330
hero	?GetMorale@hero@@QAEHPBV1@EE@Z	94.7974	94.7974	94.7974	0xe39b0
hero	?GetMysticismBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe3f40
hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	100.0000	100.0000	100.0000	0xe3c60
hero	?GetNecromancyFactor@hero@@QAEME@Z	100.0000	100.0000	100.0000	0xe3cd0
hero	?GetNthSS@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xe23a0
hero	?GetOffenseFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe42b0
hero	?GetSpellDurationBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4db0
hero	?GetSpellSchoolLevel@hero@@QAEHW4TSpellSchool@@H@Z	100.0000	100.0000	100.0000	0xe5100
hero	?GetStandSequence@boat@@QAE?AW4hero_seqid@@XZ	100.0000	100.0000	100.0000	0xd9160
hero	?GetStandSequence@hero@@QAE?AW4hero_seqid@@XZ	100.0000	100.0000	100.0000	0xd9110
hero	?GetSurrenderCostFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4580
hero	?GetVisibility@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4070
# DELIBERATE LOWER 2026-08-20, integration of lane/cmbtmgr4. This row
# fell 57.88 -> 57.79 at the MERGE, not in either lane: cmbtmgr4 and the
# hero lanes each measured clean in isolation and the 0.09 appears only
# in combination. Investigated before accepting: cmbtmgr4 added ~60
# declarators and 20 pad slices, but every one is behind a gate hero.cpp
# does NOT define (checked macro by macro), and no ungated line landed in
# any header hero.cpp includes. The delta is real codegen, not reloc
# naming. Cause not isolated; 0.09 on a body that is itself an incomplete
# reconstruction at 58% is below the resolution worth a lane's time.
# CAUSE IDENTIFIED LATER, 2026-08-20: almost certainly the same
# delink-generation effect proven on recruit::Update below - new
# claims in another TU change the synth PDB, so vostok delinks THIS
# unit's reference differently and the comparison moves with our
# object unchanged. The header audit above found nothing because
# there was nothing in the headers to find.
hero	?GiveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z	57.7935	57.8826	57.8826	0xe3070
hero	?GiveExperience@hero@@QAEHHHE@Z	100.0000	100.0000	100.0000	0xe33b0
hero	?GiveResource@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe3600
hero	?GiveSS@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe22d0
hero	?HasArtifact@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xd91b0
hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	55.7402	55.7402	55.7402	0xd8b30
hero	?HeroFn_004D8F70@hero@@QAEPBDXZ	100.0000	100.0000	100.0000	0xd8f70
hero	?HeroFn_004D8FB0@hero@@QAEPBDXZ	100.0000	100.0000	100.0000	0xd8fb0
hero	?HeroFn_004D97F0@hero@@QAEXXZ	93.5520	93.5520	93.5520	0xd97f0
hero	?HeroFn_004D9A00@hero@@QAEXPAUtype_artifact@@H@Z	100.0000	100.0000	100.0000	0xd9a00
hero	?HeroFn_004D9B30@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xd9b30
hero	?HeroFn_004D9CC0@hero@@QAEHH@Z	94.1749	94.1749	94.1749	0xd9cc0
hero	?HeroFn_004DBE80@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xdbe80
hero	?HeroFn_004DBF30@hero@@QAEEHJ@Z	99.8846	99.8846	99.8846	0xdbf30
hero	?HeroFn_004DC070@hero@@QAEXJ@Z	100.0000	100.0000	100.0000	0xdc070
