# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
inputmgr	?Main@inputManager@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xec560
inputmgr	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xec8c0
inputmgr	?MouseMessageHandler@@YIHPAXIIJ@Z	100.0000	100.0000	100.0000	0xec290
inputmgr	?Open@inputManager@@UAEHH@Z	100.0000	100.0000	100.0000	0xec4d0
kbwin	?AppAbout@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf8140
kbwin	?AppCommand@@YIJPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf8060
kbwin	?AppExit@@YIXXZ	100.0000	100.0000	100.0000	0xf7fa0
kbwin	?AppWndProc@@YGJPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf7c00
kbwin	?Delay@GameTime@@SIXH@Z	100.0000	100.0000	100.0000	0xf83c0
kbwin	?DelayTil@GameTime@@SIXK@Z	100.0000	100.0000	100.0000	0xf82f0
kbwin	?Get@GameTime@@SIKXZ	100.0000	100.0000	100.0000	0xf82e0
kbwin	?KBChangeMenu@@YIXPAUHMENU__@@@Z	100.0000	100.0000	100.0000	0xf8180
kbwin	?Process1WindowsMessage@@YIXXZ	100.0000	100.0000	100.0000	0xf7fb0
kbwin	?SetMenus@@YIXPAUHMENU__@@H@Z	100.0000	100.0000	100.0000	0xf8220
kbwin	?SetNoDialogMenus@@YIXH@Z	100.0000	100.0000	100.0000	0xf81e0
kbwin	_WinMain@16	100.0000	100.0000	100.0000	0xf7a30
misc	??0TPickANumber@@QAE@HH@Z	72.1795	72.1795	72.1795	0x10c6e0
misc	?CheckConfigFile@@YIXXZ	98.5030	98.5030	98.5030	0x10b260
misc	?FileSize@@YIJPAD@Z	100.0000	100.0000	100.0000	0x10c5a0
misc	?Pick@TPickANumber@@QAEHXZ	91.2195	91.2195	91.2195	0x10c740
misc	?Random@@YIHHH@Z	100.0000	100.0000	100.0000	0x10b230
misc	?ReadPrefs@@YIXXZ	100.0000	100.0000	100.0000	0x10b750
misc	?ReadPrefsFromRegistry@@YIXXZ	95.9319	95.9319	95.9319	0x10b7b0
misc	?SRand@@YIXH@Z	100.0000	100.0000	100.0000	0x10c5f0
misc	?SafeRandom@@YIHHH@Z	100.0000	100.0000	100.0000	0x10b1d0
misc	?SetGameDefaults@@YIXXZ	100.0000	100.0000	100.0000	0x10b4d0
misc	?SetupCDDrive@@YIHXZ	100.0000	100.0000	100.0000	0x10c1c0
misc	?WritePrefs@@YIXXZ	100.0000	100.0000	100.0000	0x10c1b0
misc	?WritePrefsToRegistry@@YIXXZ	100.0000	100.0000	100.0000	0x10be10
monframeinfo	?InitializeCreatureAnimationTraits@@YIXHABV?$vector@PADV?$allocator@PAD@std@@@std@@@Z	100.0000	100.0000	100.0000	0x10ca00
monframeinfo	?InitializeCreatureAnimationTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0x10c810
mousemgr	??0TCSLock@@QAE@PAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	100.0000	0x10d890
mousemgr	??0mouseManager@@QAE@XZ	100.0000	100.0000	100.0000	0x10cb50
mousemgr	??1TCSLock@@QAE@XZ	100.0000	100.0000	100.0000	0x10cd80
mousemgr	??_GmouseManager@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x10cbc0
mousemgr	?CheckUpdate@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10d680
mousemgr	?Close@mouseManager@@UAEXXZ	100.0000	100.0000	100.0000	0x10cc40
mousemgr	?HidePointer@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10d540
mousemgr	?LoadFrame@mouseManager@@QAEXH@Z	99.3103	99.3103	99.3103	0x10d8b0
mousemgr	?MouseCoords@mouseManager@@QAEXPAH0@Z	100.0000	100.0000	100.0000	0x10d500
mousemgr	?Open@mouseManager@@UAEHH@Z	100.0000	100.0000	100.0000	0x10cbf0
mousemgr	?Reset@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10cc80
mousemgr	?SetPointer@mouseManager@@QAEXHW4EPointerSet@1@@Z	82.9333	82.9333	82.9333	0x10cca0
mousemgr	?ShowPointer@mouseManager@@QAEX_N@Z	100.0000	100.0000	100.0000	0x10d5b0
mousemgr	?ShowSystemCursor@mouseManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x10da20
mousemgr	?Update@mouseManager@@QAEXE@Z	94.1675	94.1675	94.1675	0x10cd90
path	?FindPath@army@@QAEHHHEE@Z	100.0000	100.0000	100.0000	0x1239d0
path	?GetAdjacentCellIndex@army@@QBEHHH@Z	100.0000	100.0000	100.0000	0x123d90
path	?GetAdjacentCellIndexNoArmy@@YIHHH@Z	100.0000	100.0000	100.0000	0x123e80
path	?GetAttackMask@army@@QAEIHHH@Z	100.0000	100.0000	100.0000	0x123b20
path	?OppositeDirection@@YIHH@Z	100.0000	100.0000	100.0000	0x123ec0
path	?ValidAttack@army@@QAEHHHHHPAH@Z	81.0407	81.0407	81.0407	0x123bb0
path	?ValidPath@army@@QAEEHE@Z	95.7377	95.7377	95.7377	0x123a70
path	?get_adjacent_hex@army@@QBEJJJ@Z	100.0000	100.0000	100.0000	0x123df0
recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	97.9750	97.9750	97.9750	0x151350
recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	96.6709	96.6709	96.6709	0x151460
recruit	??1TRecruitQuickWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1516e0
recruit	??1TRecruitWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x14fb20
recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1516b0
recruit	??_GTRecruitWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x14faf0
recruit	?GetMonsterCost@@YIXHPAH@Z	86.0000	86.0000	99.3333	0x14e7c0
recruit	?Update@recruitUnit@@QAEXEJ@Z	90.8325	90.8376	90.8376	0x1503a0
recruit	?get_upgrade_cost@@YIXW4TCreatureType@@0JPAH@Z	100.0000	100.0000	100.0000	0x14e750
recruit	?siege_artifact_to_creature@@YI?AW4TCreatureType@@W4TArtifact@@@Z	99.4737	99.4737	99.4737	0x150360
resource	??0resource@@QAE@PBDW4EResourceType@@@Z	100.0000	100.0000	100.0000	0x158720
resource	??1resource@@UAE@XZ	100.0000	100.0000	100.0000	0x1587a0
resource	??_Gresource@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x158770
sample	??0sample@@QAE@PBDPBXJJJJ@Z	100.0000	100.0000	100.0000	0x166da0
sample	??1sample@@UAE@XZ	100.0000	100.0000	100.0000	0x166e60
sample	??_Gsample@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x166e30
smackmgr	?VideoClose@@YIXXZ	95.9231	95.9231	95.9231	0x1975f0
smackmgr	?VideoDrawCurrentFrame@@YIXXZ	100.0000	100.0000	100.0000	0x197740
smackmgr	?VideoDrawRects@@YIXXZ	89.6347	89.6347	89.6347	0x1979d0
smackmgr	?VideoNeedsUpdate@@YIEXZ	100.0000	100.0000	100.0000	0x197930
smackmgr	?VideoNextFrame@@YIXXZ	100.0000	100.0000	100.0000	0x1976e0
smackmgr	?VideoOpen@@YIXHHHHHHHH@Z	100.0000	100.0000	100.0000	0x197570
smackmgr	?VideoPause@@YIXXZ	100.0000	100.0000	100.0000	0x1977a0
smackmgr	?VideoPlay@@YIHHHHHH@Z	87.1912	87.1912	87.1912	0x1972d0
smackmgr	?VideoPlaying@@YIEXZ	100.0000	100.0000	100.0000	0x197990
smackmgr	?VideoRealignBuffers@@YIXXZ	88.9254	88.9254	88.9254	0x1971f0
smackmgr	?VideoRestart@@YIXXZ	100.0000	100.0000	100.0000	0x197900
smackmgr	?VideoResume@@YIXXZ	100.0000	100.0000	100.0000	0x197850
smackmgr	?VideoShutDown@@YIXXZ	100.0000	100.0000	100.0000	0x197c70
smackmgr	?VideoSoundOnOff@@YIXXZ	100.0000	100.0000	100.0000	0x1971b0
soundmgr	??0soundManager@@QAE@XZ	100.0000	100.0000	100.0000	0x199760
soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a1b0
soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a0c0
soundmgr	?ClearMemSample@@YIXUSAMPLE2@@@Z	100.0000	100.0000	100.0000	0x19a410
soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1996c0
soundmgr	?LoadPlaySample@@YI?AUSAMPLE2@@PBD@Z	100.0000	100.0000	100.0000	0x19a470
soundmgr	?MemorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z	99.7840	99.7840	99.7840	0x19a210
soundmgr	?ModifySample@soundManager@@QAEXPAVds_memsample@@FJ@Z	100.0000	100.0000	100.0000	0x199f40
soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	100.0000	100.0000	0x19a3f0
soundmgr	?PauseSamples@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x199c40
soundmgr	?ResumeSamples@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x199b90
soundmgr	?ResumeStream@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19ac00
soundmgr	?SetMusicVolume@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1994b0
soundmgr	?StartMP3@soundManager@@QAEXPBDHE@Z	100.0000	100.0000	100.0000	0x19acb0
soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x199d90
soundmgr	?StopMP3@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19b010
soundmgr	?StopSample@soundManager@@QAEXPAVds_memsample@@@Z	100.0000	100.0000	100.0000	0x199e80
soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x19a1e0
soundmgr	?WaitEndSample@@YIXUSAMPLE2@@H@Z	100.0000	100.0000	100.0000	0x19a4c0
soundmgr	?WaitSample@soundManager@@QAEXPAVds_memsample@@H@Z	100.0000	100.0000	100.0000	0x199ec0
soundmgr	?launch_sample@@YIXPBDHH@Z	100.0000	100.0000	100.0000	0x19a590
strip	??0strip@@QAE@HHHHHJPAVhero@@PAVarmyGroup@@HEPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1a9d20
strip	?Draw@strip@@QAEXW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1a9d80
strip	?DrawIcons@strip@@QAEXEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1a9db0
strip	?DrawMonster@strip@@IAEXHH@Z	100.0000	100.0000	100.0000	0x1aa230
strip	?DrawOwner@strip@@IAEXH@Z	93.3721	93.3721	93.3721	0x1aa060
textntry	??1textEntryWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1baae0
textntry	??_GtextEntryWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1ba8f0
textntry	?GetCharPressed@textEntryWidget@@QAEDPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1baba0
textntry	?SetFocus@textEntryWidget@@UAEXE@Z	100.0000	100.0000	100.0000	0x1bab50
textwdgt	??1bitmapBackedTextWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc6d0
textwdgt	??1textWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc3b0
textwdgt	??_GtextWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bc250
town	??0town@@QAE@XZ	100.0000	100.0000	100.0000	0x1bde80
town	?CalcNumLevelArchers@town@@QAEXPAH0@Z	100.0000	100.0000	100.0000	0x1bf4f0
town	?CanBuildDock@town@@QAEEXZ	100.0000	100.0000	100.0000	0x1bf4e0
town	?Deallocate@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be2d0
town	?GetNativeTerrain@town@@QBE?AW4TTerrainType@@XZ	100.0000	100.0000	100.0000	0x1c1440
town	?GetTypeName@town@@QBEPBDXZ	100.0000	100.0000	100.0000	0x1c1450
town	?HasGarrison@town@@QAEHXZ	100.0000	100.0000	100.0000	0x1bdfe0
town	?PlaceInMap@town@@QAEXHJE@Z	100.0000	100.0000	100.0000	0x1c13b0
town	?UpgradedDwellingID@town@@SIHH@Z	100.0000	100.0000	100.0000	0x1c14a0
town	?View@town@@QAEXH@Z	100.0000	100.0000	100.0000	0x1be210
town	?buy_building@town@@QAEEW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1bf3c0
town	?can_build@town@@QBEEF@Z	81.1852	81.1852	81.1852	0x1c0d20
town	?can_ever_build@town@@QBEEH@Z	100.0000	100.0000	100.0000	0x1c0e60
town	?change_generator_bonus@town@@QAEXW4TCreatureType@@J@Z	100.0000	100.0000	100.0000	0x1bfe50
town	?check_shipyard_square@@YIEPAVtown@@JJ@Z	100.0000	100.0000	100.0000	0x1c0c90
town	?destroy_extra_capitol@town@@QAEXXZ	96.4595	96.4595	96.4595	0x1bec60
town	?get_army@town@@QBEABVarmyGroup@@XZ	100.0000	100.0000	100.0000	0x1c1460
town	?get_build_cost@town@@QBEFW4type_building_id@@PAH1@Z	81.4912	81.4912	81.4912	0x1c1180
town	?get_build_cost@town@@QBEXW4type_building_id@@PAH@Z	100.0000	100.0000	100.0000	0x1c10f0
town	?get_build_cost_array@town@@QBEPAHW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c1080
town	?get_buildable_mask@town@@QBE_JXZ	81.2143	81.2143	81.2143	0x1c0f20
town	?get_castle_growth_bonus@town@@QBEJW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1bf570
town	?get_gold_income@town@@QBEFE@Z	100.0000	100.0000	100.0000	0x1bf600
town	?get_horde@town@@QBEHJ@Z	100.0000	100.0000	100.0000	0x1bf6d0
town	?get_horde_bonus@town@@QBEJJ@Z	100.0000	100.0000	100.0000	0x1bf770
town	?get_horde_effect@town@@QBEPAUtype_horde_effect@@W4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c1230
town	?get_legion_bonus@town@@QAEJJ@Z	81.7262	81.7262	81.7262	0x1bf810
town	?get_silo_income@town@@QBEPAHXZ	100.0000	100.0000	100.0000	0x1c1280
town	?hire@town@@QAEXPAVhero@@J@Z	100.0000	100.0000	100.0000	0x1c12e0
town	?increase_population@town@@QAEXW4TCreatureType@@0J@Z	100.0000	100.0000	100.0000	0x1bfdd0
town	?initialize_hordes@town@@SIXXZ	99.7778	99.7778	99.7778	0x1bdf60
town	?is_legal_building@town@@QBEEW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c12a0
town	?remove_garrison_hero@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be390
town	?update_shipyard@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1bf210
town	initialize_buildings	0.0000	0.0000	0.0000	0x1c08c0
town	show_building_rewards	0.0000	0.0000	0.0000	0x1c0220
town	show_creature_rewards	0.0000	0.0000	0.0000	0x1c0400
town	town_BuildBuilding	0.0000	0.0000	0.0000	0x1bede0
town	town_GiveSpells	0.0000	0.0000	0.0000	0x1be030
town	town_SwapHeroes	0.0000	0.0000	0.0000	0x1be450
town	town_TownFn_005BF900	0.0000	0.0000	0.0000	0x1bf900
town	town_create_building	0.0000	0.0000	0.0000	0x1be930
town	town_get_growth_rate	0.0000	0.0000	0.0000	0x1bfb60
town	town_give_event_reward	0.0000	0.0000	0.0000	0x1bfeb0
town	town_initialize	0.0000	0.0000	0.0000	0x1c0670
town	town_initialize_spells	0.0000	0.0000	0.0000	0x1be600
trees	@_tr_align@4	100.0000	100.0000	100.0000	0x206f70
trees	@_tr_flush_block@16	100.0000	100.0000	100.0000	0x2071c0
trees	@_tr_init@4	100.0000	100.0000	100.0000	0x206dd0
trees	@_tr_stored_block@16	100.0000	100.0000	100.0000	0x206ec0
trees	@bi_flush@4	100.0000	100.0000	100.0000	0x208760
trees	@bi_reverse@8	100.0000	100.0000	100.0000	0x208740
trees	@bi_windup@4	100.0000	100.0000	100.0000	0x2087f0
trees	@build_bl_tree@4	100.0000	100.0000	100.0000	0x207950
trees	@build_tree@8	100.0000	100.0000	100.0000	0x2073b0
trees	@compress_block@12	100.0000	100.0000	100.0000	0x208290
trees	@copy_block@16	100.0000	100.0000	100.0000	0x208870
trees	@gen_bitlen@8	100.0000	100.0000	100.0000	0x2076c0
trees	@gen_codes@12	100.0000	100.0000	100.0000	0x2078e0
trees	@init_block@4	100.0000	100.0000	100.0000	0x206e50
trees	@pqdownheap@12	100.0000	100.0000	100.0000	0x2075e0
trees	@scan_tree@12	100.0000	100.0000	100.0000	0x2079c0
trees	@send_all_trees@16	100.0000	100.0000	100.0000	0x207aa0
trees	@send_tree@12	100.0000	100.0000	100.0000	0x207d10
trees	@set_data_type@4	100.0000	100.0000	100.0000	0x2086d0
trees	@tr_static_init@0	100.0000	100.0000	100.0000	0x206e40
uncompr	@uncompress@16	100.0000	100.0000	100.0000	0x206be0
widget	??0widget@@QAE@FFFFFF@Z	100.0000	100.0000	100.0000	0x1fe340
widget	??0widget@@QAE@XZ	100.0000	100.0000	100.0000	0x1fe410
widget	??1widget@@UAE@XZ	100.0000	100.0000	100.0000	0x1fe430
widget	??_Gwidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fe3b0
widget	?Dim@widget@@UAEXXZ	100.0000	100.0000	100.0000	0x1fe800
widget	?Main@widget@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1fe4f0
widget	?Open@widget@@UAEHHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1fe4d0
widget	?enable@widget@@UAEXE@Z	100.0000	100.0000	100.0000	0x1fe940
widget	?initialize@widget@@QAEXHHHHHH@Z	100.0000	100.0000	100.0000	0x1fe480
widget	?process_hover@widget@@UAEXXZ	100.0000	100.0000	100.0000	0x1fe930
widget	?send_message@widget@@QAEHW4ECommands@1@H@Z	100.0000	100.0000	100.0000	0x1fe7c0
widget	?set_help_text@widget@@QAEXPBD0E@Z	100.0000	100.0000	100.0000	0x1fe840
window	??0CHeroWindowEx@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1ff640
window	??0heroWindow@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1fe9f0
window	??1heroWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1fea80
window	??_GCHeroWindowEx@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1ff6b0
window	??_GheroWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fea50
window	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1fecb0
window	?AddWidgetsToMessageStream@heroWindow@@UAEXXZ	100.0000	100.0000	100.0000	0x1ff570
window	?BroadcastMessage@heroWindow@@QAEHHHHH@Z	100.0000	100.0000	100.0000	0x1fee40
window	?BroadcastMessage@heroWindow@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1fede0
window	?CenterWindow@heroWindow@@QAEXHH@Z	92.8767	92.8767	92.8767	0x1ff240
window	?Close@heroWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x1fec60
window	?DoModal@heroWindow@@UAEHE@Z	100.0000	100.0000	100.0000	0x1ff460
window	?DrawWindow@heroWindow@@UAEXEHH@Z	100.0000	100.0000	100.0000	0x1ff020
window	?GetRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	100.0000	100.0000	100.0000	0x1ff8d0
window	?GetWidget@heroWindow@@QAEPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1feff0
window	?Open@heroWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x1feae0
window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	100.0000	100.0000	100.0000	0x1ff6e0
window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	100.0000	100.0000	100.0000	0x1ff790
window	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	100.0000	100.0000	0x1fed60
window	?RestoreBackground@heroWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x1ff1c0
window	?SaveBackground@heroWindow@@QAEHXZ	100.0000	100.0000	100.0000	0x1ff100
window	?SetFocus@heroWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1ff490
window	?SetHelpText@CHeroWindowEx@@QAEXPAUTHelpText@@HHE@Z	100.0000	100.0000	100.0000	0x1ff8e0
window	?SleepAllWidgets@heroWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x1ff5b0
window	?WidgetClearStatus@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1fef60
window	?WidgetSetStatus@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1feed0
window	?WindowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1ff820
window	?_vslot8@heroWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x1ff5f0
window	?delete_widgets@heroWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1ff510
window	?findWidget@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1ff3b0
window	?findWidgetPtr@heroWindow@@QAEPAVwidget@@HH@Z	100.0000	100.0000	100.0000	0x1ff3e0
winfile	??0File@@QAE@XZ	100.0000	100.0000	100.0000	0x1ffb20
winfile	??1File@@QAE@XZ	100.0000	100.0000	100.0000	0x1ffb40
winfile	?Close@File@@UAEEXZ	100.0000	100.0000	100.0000	0x1ffb70
winfile	?Delete@File@@SIEPBD@Z	100.0000	100.0000	100.0000	0x1ffb90
winfile	?GetLength@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffd90
winfile	?GetPosition@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffd70
winfile	?IsOpen@File@@UAEEXZ	100.0000	100.0000	100.0000	0x1ffb60
winfile	?Open@File@@UAEEPBDW4FileMode@@@Z	100.0000	100.0000	100.0000	0x1ffbc0
winfile	?Read@File@@UAEKPAXK@Z	100.0000	100.0000	100.0000	0x1ffc80
winfile	?Seek@File@@UAEKKK@Z	100.0000	100.0000	100.0000	0x1ffd20
winfile	?SeekBegin@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffcd0
winfile	?SeekCur@File@@UAEKH@Z	100.0000	100.0000	100.0000	0x1ffcf0
winfile	?SeekEnd@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffcb0
winfile	?Write@File@@UAEKPAXK@Z	100.0000	100.0000	100.0000	0x1ffc50
winmgr	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	100.0000	100.0000	0x202370
winmgr	?ConvertToHover@heroWindowManager@@QAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x202360
winmgr	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@ZH@Z	100.0000	100.0000	100.0000	0x202520
winmgr	?DoDialogDraw@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@Z2H@Z	100.0000	100.0000	100.0000	0x2027a0
winmgr	?DoQuickView@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x202a40
winmgr	?FadeScreen@heroWindowManager@@QAEXHHE@Z	100.0000	100.0000	100.0000	0x202c50
winmgr	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x2024a0
zutil	@zcalloc@12	100.0000	100.0000	100.0000	0x206c70
zutil	@zcfree@8	100.0000	100.0000	100.0000	0x206c90
