# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x20c46b	cxx-libcpmt	rtm	ambiguous(2)	?isdigit@std@@YA_NDABVlocale@1@@Z	masked-archive	exact-ambiguous
0x20c4ce	cxx-libcpmt	rtm	build\intel\mt_obj\fiopen.obj	?__Fiopen@std@@YAPAU_iobuf@@PBDH@Z	masked-archive	exact-unique
0x20c589	cxx-libcpmt	rtm	build\intel\mt_obj\xwctomb.obj	__Wcrtomb	masked-archive	exact-unique
0x20c5e8	cxx-libcpmt	rtm	build\intel\mt_obj\xwctomb.obj	___Wcrtomb_lk	masked-archive	exact-unique
0x20c65b	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20c6af	cxx-libcpmt	rtm	build\intel\mt_obj\xwctomb.obj	_wctob	masked-archive	exact-unique
0x20c6dd	cxx-libcpmt	rtm	build\intel\mt_obj\_tolower.obj	__Tolower	masked-archive	exact-unique
0x20c75c	cxx-libcpmt	rtm	build\intel\mt_obj\_tolower.obj	__Tolower_lk	masked-archive	exact-unique
0x20c844	cxx-libcpmt	rtm	build\intel\mt_obj\_tolower.obj	__Getctype	masked-archive	exact-unique
0x20c8ec	cxx-libcpmt	rtm	build\intel\mt_obj\_toupper.obj	__Toupper	masked-archive	exact-unique
0x20c96b	cxx-libcpmt	rtm	build\intel\mt_obj\_toupper.obj	__Toupper_lk	masked-archive	exact-unique
0x20cb8f	cxx-libcpmt	rtm	build\intel\mt_obj\iostream.obj	??0Init@ios_base@std@@QAE@XZ	masked-archive	exact-unique
0x20cd0e	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cd51	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cdb0	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cdfa	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ce59	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cec4	cxx-libcpmt	rtm	ambiguous(2)	?_Ungetc@std@@YA_NABDPAU_iobuf@@I@Z	masked-archive	exact-ambiguous
0x20d05d	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d0a1	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d114	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	??0_Winit@std@@QAE@XZ	masked-archive	exact-unique
0x20d295	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d2d8	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d342	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d3ac	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d414	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d473	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d4ed	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?uflow@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEGXZ	masked-archive	exact-unique
0x20d50e	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?xsgetn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPAGH@Z	masked-archive	exact-unique
0x20d595	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?xsputn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPBGH@Z	masked-archive	exact-unique
0x20d61d	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d641	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d675	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d6da	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?overflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z	masked-archive	exact-unique
0x20d822	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?pbackfail@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z	masked-archive	exact-unique
0x20d8d9	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?underflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ	masked-archive	exact-unique
0x20d907	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?uflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ	masked-archive	exact-unique
0x20da25	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20da94	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20db43	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?setbuf@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEPAV?$basic_streambuf@GU?$char_traits@G@std@@@2@PAGH@Z	masked-archive	exact-unique
0x20db71	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20db8a	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20dbc5	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20dc1c	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?init@?$basic_ios@GU?$char_traits@G@std@@@std@@IAEXPAV?$basic_streambuf@GU?$char_traits@G@std@@@2@_N@Z	masked-archive	exact-unique
0x20dc66	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?gbump@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEXH@Z	masked-archive	exact-unique
0x20dc7a	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?_Gndec@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ	masked-archive	exact-unique
0x20dc8b	cxx-libcpmt	rtm	ambiguous(2)	?_Gninc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ	masked-archive	exact-ambiguous
0x20dc9b	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?pbump@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEXH@Z	masked-archive	exact-unique
0x20dcaf	cxx-libcpmt	rtm	ambiguous(2)	?_Pninc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ	masked-archive	exact-ambiguous
0x20dcbf	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20dce6	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?_Init@?$basic_filebuf@GU?$char_traits@G@std@@@std@@IAEXPAU_iobuf@@W4_Initfl@12@@Z	masked-archive	exact-unique
0x20dd3c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ddc0	cxx-libcpmt	rtm	build\intel\mt_obj\xstod.obj	__Stod	masked-archive	exact-unique
0x20ddfc	cxx-libcpmt	rtm	build\intel\mt_obj\xstod.obj	ambiguous(2)	masked-archive	exact-unique
0x20de11	cxx-libcpmt	rtm	build\intel\mt_obj\nomemory.obj	?_Nomemory@std@@YAXXZ	masked-archive	exact-unique
0x20de5c	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(3)	-	masked-archive	shared-member
0x20de80	cxx-libcpmt	rtm	ambiguous(4)	ambiguous(2)	masked-archive	exact-ambiguous
0x20deb9	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(15)	-	masked-archive	shared-member
0x20dedb	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Makewloc@_Locimp@locale@std@@CAXABV_Locinfo@3@HPAV123@PBV23@@Z	masked-archive	exact-unique
0x20e436	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_in@?$codecvt@GDH@std@@MBEHAAHPBD1AAPBDPAG3AAPAG@Z	masked-archive	exact-unique
0x20e4b8	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_out@?$codecvt@GDH@std@@MBEHAAHPBG1AAPBGPAD3AAPAD@Z	masked-archive	exact-unique
0x20e58b	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_length@?$codecvt@GDH@std@@MBEHAAHPBG1I@Z	masked-archive	exact-unique
0x20e600	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_is@?$ctype@G@std@@MBE_NFG@Z	masked-archive	exact-unique
0x20e627	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_is@?$ctype@G@std@@MBEPBGPBG0PAF@Z	masked-archive	exact-unique
0x20e666	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_scan_is@?$ctype@G@std@@MBEPBGFPBG0@Z	masked-archive	exact-unique
0x20e692	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_scan_not@?$ctype@G@std@@MBEPBGFPBG0@Z	masked-archive	exact-unique
0x20e6be	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e6ef	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e71c	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e74d	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e77a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_widen@?$ctype@G@std@@MBEGD@Z	masked-archive	exact-unique
0x20e789	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_widen@?$ctype@G@std@@MBEPBDPBD0PAG@Z	masked-archive	exact-unique
0x20e7c3	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_narrow@?$ctype@G@std@@MBEPBGPBG0DPAD@Z	masked-archive	exact-unique
0x20e7ef	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z	masked-archive	exact-unique
0x20e8cb	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ea75	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20eb41	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ec09	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ecb7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ed65	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ee0f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20eeb9	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ef63	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHAAPAX@Z	masked-archive	exact-unique
0x20f061	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@G_N@Z	masked-archive	exact-unique
0x20f214	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f26c	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f2c4	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f342	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f3c0	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBX@Z	masked-archive	exact-unique
0x20f497	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x20f4cd	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_compare@?$collate@G@std@@MBEHPBG000@Z	masked-archive	exact-unique
0x20f510	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_transform@?$collate@G@std@@MBE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@PBG0@Z	masked-archive	exact-unique
0x20f5e7	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_hash@?$collate@G@std@@MBEJPBG0@Z	masked-archive	exact-unique
0x20f609	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f67a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z	masked-archive	exact-unique
0x20f7af	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f839	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GO@Z	masked-archive	exact-unique
0x20f96d	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z	masked-archive	exact-unique
0x20faae	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x20fae4	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x20fb1a	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fb50	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get_time@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x20fc14	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get_date@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x20fd45	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fd83	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fdc1	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fe43	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fe7f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20feb5	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20fefd	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ff58	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ff80	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ffd0	cxx-libcpmt	rtm	ambiguous(2)	?_Gettnames@_Locinfo@std@@QBE?AV_Timevec@2@XZ	masked-archive	exact-ambiguous
0x20ffe8	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	??4?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@QAEAAV01@G@Z	masked-archive	exact-unique
0x21000a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?sputc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGG@Z	masked-archive	exact-unique
0x21003b	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getifld@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHPADAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@1HABVlocale@2@@Z	masked-archive	exact-unique
0x21040a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getffld@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHPADAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@1ABVlocale@2@@Z	masked-archive	exact-unique
0x210755	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2107b3	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Fput@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBDII@Z	masked-archive	exact-unique
0x210a98	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x210af2	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Iput@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPADI@Z	masked-archive	exact-unique
0x210da0	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x210db7	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Init@?$numpunct@G@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x210e14	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x210e3c	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getmfld@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@ABE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@AAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@0_NAAVios_base@2@@Z	masked-archive	exact-unique
0x2116ea	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Putmfld@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@ABE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@G1V?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z	masked-archive	exact-unique
0x211cc0	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?append@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IG@Z	masked-archive	exact-unique
0x211d29	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x211d4f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x211d8f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x211dc2	cxx-libcpmt	rtm	ambiguous(2)	?_Getdays@_Locinfo@std@@QBEPBDXZ	masked-archive	exact-ambiguous
0x211e08	cxx-libcpmt	rtm	ambiguous(2)	?_Getmonths@_Locinfo@std@@QBEPBDXZ	masked-archive	exact-ambiguous
0x211e4f	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getint@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@0HHAAH@Z	masked-archive	exact-unique
0x211fa6	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Inc@?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@AAEXXZ	masked-archive	exact-unique
0x211fc9	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?sbumpc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGXZ	masked-archive	exact-unique
0x211fed	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Peek@?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@AAEGXZ	masked-archive	exact-unique
0x212014	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?sgetc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGXZ	masked-archive	exact-unique
0x212033	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x21204a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@ABV12@II@Z	masked-archive	exact-unique
0x212128	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@PBGI@Z	masked-archive	exact-unique
0x21216a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IG@Z	masked-archive	exact-unique
0x2121c2	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?insert@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IIG@Z	masked-archive	exact-unique
0x212257	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	_wmemmove	masked-archive	exact-unique
0x21229c	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?erase@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@II@Z	masked-archive	exact-unique
0x212308	cxx-libcpmt	rtm	ambiguous(5)	ambiguous(2)	masked-archive	exact-ambiguous
0x212334	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Grow@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAE_NI_N@Z	masked-archive	exact-unique
0x2123bd	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Tidy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEX_N@Z	masked-archive	exact-unique
0x2123fa	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x212411	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x212428	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21243f	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Init@?$_Mpunct@G@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x21252a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?append@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@ABV12@II@Z	masked-archive	exact-unique
0x2125bc	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Copy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEXI@Z	masked-archive	exact-unique
0x21268e	cxx-libcpmt	rtm	ambiguous(8)	ambiguous(2)	masked-archive	exact-ambiguous
0x2126be	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21271f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(3)	masked-archive	exact-ambiguous
0x21299b	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(3)	masked-archive	exact-ambiguous
0x212d9f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x212e6e	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213001	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213189	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2131dd	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Getloctxt@std@@YAHAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@1@0IPBG@Z	masked-archive	exact-unique
0x2133a9	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Maklocstr@std@@YAPAGPBDPAG@Z	masked-archive	exact-unique
0x2133e7	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	??0?$ctype@G@std@@QAE@I@Z	masked-archive	exact-unique
0x213447	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2134b4	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x2134f3	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x21354c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2135a0	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213612	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x213a61	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x213eca	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Makexloc@_Locimp@locale@std@@CAXABV_Locinfo@3@HPAV123@PBV23@@Z	masked-archive	exact-unique
0x214222	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_compare@?$collate@D@std@@MBEHPBD000@Z	masked-archive	exact-unique
0x214260	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_transform@?$collate@D@std@@MBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@PBD0@Z	masked-archive	exact-unique
0x21432f	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_hash@?$collate@D@std@@MBEJPBD0@Z	masked-archive	exact-unique
0x214355	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
