module	dc_offset	finding_id	confidence	reason
ai_player.obj	0x325bc	237d2e38cf68	10	Complete exact decorated symbol ?splitArmy@@YIJPAVarmyGroup@@FFF@Z encodes armyGroup *; Dreamcast records armyGroup &, so this is a versioned ABI difference.
ai_player.obj	0x341f4	774e189ebf78	10	Complete exact decorated symbol ?attemptStep@@YIEPAVhero@@PAUpathCell@@EE@Z encodes pathCell *; Dreamcast records pathCell &, so this is a versioned ABI difference.
ai_player.obj	0x37898	f4ebb175101a	10	Complete exact decorated symbol ?addArtifact@@YIEPAVhero@@Utype_artifact@@PAJ0J2J@Z encodes long *; Dreamcast records long &, so this is a versioned ABI difference.
ai_player.obj	0x37898	0f6d611cbd79	10	Complete exact decorated symbol ?addArtifact@@YIEPAVhero@@Utype_artifact@@PAJ0J2J@Z encodes long; Dreamcast records TArtifactSlot, so this is a versioned ABI difference.
ai_combat.obj	0x2bd6c	d17342ce530d	10	Complete exact decorated symbol ?createSkeletons@@YIXPBVhero@@PBVarmyGroup@@AAV2@@Z encodes const armyGroup *; Dreamcast records short, so this is a versioned ABI difference.
ai.obj	0x2400c	d1cb4c292752	10	Complete exact decorated symbol ?getAreaAttackValue@@YIJPBVarmy@@JJPAUtype_AI_combat_parameters@@@Z encodes const army *; Dreamcast records const army &, so this is a versioned ABI difference.
ai.obj	0x2400c	4132cabb18a7	10	Complete exact decorated symbol ?getAreaAttackValue@@YIJPBVarmy@@JJPAUtype_AI_combat_parameters@@@Z encodes type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x240e4	4132cabb18a7	10	Complete exact decorated symbol ?chooseShooterTarget@combatManager@@ABEJPBVarmy@@PAUtype_AI_combat_parameters@@PAJ@Z encodes type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x240e4	77832013068b	10	Complete exact decorated symbol ?chooseShooterTarget@combatManager@@ABEJPBVarmy@@PAUtype_AI_combat_parameters@@PAJ@Z encodes long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x2429c	c23e261bdee8	10	Complete exact decorated symbol ?chooseCyclopsAction@combatManager@@QAEEJJPAUtype_AI_combat_parameters@@@Z encodes type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x24ef4	cd51484a4579	10	Complete exact decorated symbol ?getAreaEffect@combatManager@@ABEJJPBVarmy@@JPBUtype_AI_combat_parameters@@@Z encodes const type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x25124	cd51484a4579	10	Complete exact decorated symbol ?markFriendlyArmies@combatManager@@ABEXPBVarmy@@PAJJPBUtype_AI_combat_parameters@@@Z encodes const type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x25308	729eb44544d7	10	Complete exact decorated symbol ?findAttackHexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV?$allocator@J@std@@@std@@@Z encodes std::vector<long> *; Dreamcast records std::vector<long,std::allocator<long> > &, so this is a versioned ABI difference.
ai.obj	0x256a0	a9f9ec404ea9	10	Complete exact decorated symbol ?markEnemyAttacks@combatManager@@ABEXPBVarmy@@PAJ1PAUtype_AI_combat_parameters@@@Z encodes long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x256a0	14b8e27f5127	10	Complete exact decorated symbol ?markEnemyAttacks@combatManager@@ABEXPBVarmy@@PAJ1PAUtype_AI_combat_parameters@@@Z encodes type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x25b0c	c3fc0cad4a6a	10	Complete exact decorated symbol ?attemptShooterDefense@combatManager@@AAEEPBVarmy@@PAVsearchArray@@PBUtype_AI_combat_parameters@@@Z encodes searchArray *; Dreamcast records const searchArray *, so this is a versioned ABI difference.
ai.obj	0x25b0c	cd51484a4579	10	Complete exact decorated symbol ?attemptShooterDefense@combatManager@@AAEEPBVarmy@@PAVsearchArray@@PBUtype_AI_combat_parameters@@@Z encodes const type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x25df8	4132cabb18a7	10	Complete exact decorated symbol ?hasRangedAdvantage@combatManager@@AAEEPAUtype_AI_combat_parameters@@@Z encodes type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x26464	77832013068b	10	Complete exact decorated symbol ?chooseSpellAction@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z encodes long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x26464	c23e261bdee8	10	Complete exact decorated symbol ?chooseSpellAction@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z encodes type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x264fc	c23e261bdee8	10	Complete exact decorated symbol ?shouldStayInCastle@combatManager@@AAEEPAUtype_AI_combat_parameters@@@Z encodes type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x26600	c23e261bdee8	10	Complete exact decorated symbol ?markFirewalls@combatManager@@AAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z encodes type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
singleselectionwindow.obj	0x135f04	c9f0fa525dfd	8	Dreamcast local association records message, but Complete exact named calls and object use require CNetMsg; retain the Complete-specific body mapping.
singleselectionwindow.obj	0x140588	3921bb04fc72	9	Complete exact body materializes the unsigned int local representation; Dreamcast records int, an older width, signedness, or domain choice.
singleselectionwindow.obj	0x140898	ec2d1adec9db	8	Dreamcast local association records message, but Complete exact named calls and object use require CNewSetupInfoMsg *; retain the Complete-specific body mapping.
singleselectionwindow.obj	0x14111c	f4d210e67530	8	Dreamcast local association records CGameHeaderInfoMsg *, but Complete exact named calls and object use require CGameHeaderInfoMsg; retain the Complete-specific body mapping.
singleselectionwindow.obj	0x1451e8	3d834808ac99	8	Dreamcast local association records CChatMsg *, but Complete exact named calls and object use require CNetMsg *; retain the Complete-specific body mapping.
mapcell.obj	0xeba38	0b2b9da603de	9	Complete exact body materializes the unsigned char local representation; Dreamcast records int, an older width, signedness, or domain choice.
mapcell.obj	0xebbbc	0b2b9da603de	9	Complete exact body materializes the unsigned char local representation; Dreamcast records int, an older width, signedness, or domain choice.
mapcell.obj	0xedbf8	5363fe8e4b54	9	Complete exact body materializes the signed char local representation; Dreamcast records char, an older width, signedness, or domain choice.
mapcell.obj	0xede58	9fb57c6d7b7e	9	Complete exact body materializes the unsigned char local representation; Dreamcast records char, an older width, signedness, or domain choice.
mapcell.obj	0xee020	9fb57c6d7b7e	9	Complete exact body materializes the unsigned char local representation; Dreamcast records char, an older width, signedness, or domain choice.
mapcell.obj	0xee090	3e1a4491df10	9	Complete exact body materializes the short local representation; Dreamcast records int, an older width, signedness, or domain choice.
mapcell.obj	0xee1a4	9fb57c6d7b7e	9	Complete exact body materializes the unsigned char local representation; Dreamcast records char, an older width, signedness, or domain choice.
mapcell.obj	0xee2e0	c87b8d3726e1	9	Complete exact body materializes the unsigned char[3] local representation; Dreamcast records char [3], an older width, signedness, or domain choice.
mapcell.obj	0xee410	aec536b2c11d	9	Complete exact body materializes the unsigned char[4] local representation; Dreamcast records char [4], an older width, signedness, or domain choice.
mapcell.obj	0xee410	9fb57c6d7b7e	9	Complete exact body materializes the unsigned char local representation; Dreamcast records char, an older width, signedness, or domain choice.
mapcell.obj	0xeebdc	3e1a4491df10	9	Complete exact body materializes the short local representation; Dreamcast records int, an older width, signedness, or domain choice.
mapcell.obj	0xef0a0	3e1a4491df10	9	Complete exact body materializes the short local representation; Dreamcast records int, an older width, signedness, or domain choice.
mapcell.obj	0xef5dc	aec536b2c11d	9	Complete exact body materializes the unsigned char[4] local representation; Dreamcast records char [4], an older width, signedness, or domain choice.
mapcell.obj	0xefbb8	1a591fdac888	9	Complete exact body materializes the unsigned char[6] local representation; Dreamcast records char [6], an older width, signedness, or domain choice.
mapcell.obj	0xf0788	3e1a4491df10	9	Complete exact body materializes the short local representation; Dreamcast records int, an older width, signedness, or domain choice.
mapcell.obj	0xf151c	3e1a4491df10	9	Complete exact body materializes the short local representation; Dreamcast records int, an older width, signedness, or domain choice.
mapcell.obj	0xf36b0	690c3c64705a	9	Complete exact body materializes the signed char[8][6] local representation; Dreamcast records char [8][6], an older width, signedness, or domain choice.
mapcell.obj	0xf43e8	690c3c64705a	9	Complete exact body materializes the signed char[8][6] local representation; Dreamcast records char [8][6], an older width, signedness, or domain choice.
kb.obj	0xe3e48	7a0d92280c12	8	Dreamcast local association records SmackTag *, but Complete exact named calls and object use require Smack *; retain the Complete-specific body mapping.
game.obj	0xa2da0	b9b55f9baefd	9	Complete exact body materializes the int local representation; Dreamcast records short, an older width, signedness, or domain choice.
game.obj	0xa3c68	c4f2280e5385	9	Complete exact body materializes the signed char local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa3d50	0b2b9da603de	9	Complete exact body materializes the unsigned char local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa410c	0b2b9da603de	9	Complete exact body materializes the unsigned char local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa4548	0b2b9da603de	9	Complete exact body materializes the unsigned char local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa6274	3921bb04fc72	9	Complete exact body materializes the unsigned int local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa65d4	3921bb04fc72	9	Complete exact body materializes the unsigned int local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa6fd4	3921bb04fc72	9	Complete exact body materializes the unsigned int local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa71b4	3921bb04fc72	9	Complete exact body materializes the unsigned int local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xa75d0	37b3266f9233	9	Complete exact body materializes the unsigned char local representation; Dreamcast records char, an older width, signedness, or domain choice.
game.obj	0xb99d0	3921bb04fc72	9	Complete exact body materializes the unsigned int local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xbafec	3921bb04fc72	9	Complete exact body materializes the unsigned int local representation; Dreamcast records int, an older width, signedness, or domain choice.
game.obj	0xc1f64	00de5f26f49b	9	Complete exact body materializes the int local representation; Dreamcast records short, an older width, signedness, or domain choice.
command.obj	0x6de24	c602c4d6e86b	8	Dreamcast local association records std::_Rb_tree_iterator<enum SpellID,std::_Const_traits<enum SpellID> >, but Complete exact named calls and object use require std::_Tree<int, int, std::set<int>::_Kfn, std::less<int>, std::allocator<int>>::iterator; retain the Complete-specific body mapping.
command.obj	0x6f824	9974acc1d019	8	Dreamcast local association records std::basic_string<char,std::char_traits<char>,std::allocator<char> >, but Complete exact named calls and object use require int; retain the Complete-specific body mapping.
ai_player.obj	0x31924	e6cd81887f01	9	Complete exact body materializes the int local representation; Dreamcast records short, an older width, signedness, or domain choice.
ai_player.obj	0x354bc	2fb1fea7de44	9	Complete exact body materializes the const int * local representation; Dreamcast records const short *, an older width, signedness, or domain choice.
ai_player.obj	0x35a10	402686d829c9	9	Complete exact body uses the const playerData * local form throughout; Dreamcast records playerData *, an older local ownership/qualification model.
ai_player.obj	0x37464	de748d69a103	9	Complete exact body materializes the int local representation; Dreamcast records TArtifactSlot, an older width, signedness, or domain choice.
advmgr.obj	0x1d804	f12ca1038e97	9	Complete exact body materializes the char[70] local representation; Dreamcast records signed char [70], an older width, signedness, or domain choice.
townmgr.obj	0x179090	6009fb5d53a3	10	Complete retail decorated symbol ?setPrerequisiteText@TBuyBuildWindow@@QAEXPBVtown@@H@Z encodes parameter buildingId as int; Dreamcast records type_building_id, so this is a versioned ABI difference.
town.obj	0x167a8c	f43d5d9bff63	10	Complete retail decorated symbol ?showCreatureRewards@@YIXPBVtown@@PAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@@Z encodes parameter rewards as std::vector<type_dialog_resource> *; Dreamcast records std::vector<type_dialog_resource,std::allocator<type_dialog_resource> > &, so this is a versioned ABI difference.
town.obj	0x167c3c	8276625de6b9	10	Complete retail decorated symbol ?giveEventReward@town@@QAEXPBVTTownEvent@@@Z encodes parameter thisEvent as const TTownEvent *; Dreamcast records const TTownEvent &, so this is a versioned ABI difference.
spells.obj	0x14f7dc	a85119cc0abd	10	Complete retail decorated symbol ?castSpell@combatManager@@QAEXHHHHHJ@Z encodes parameter monster_skill as int; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x152edc	15b63aeb9338	10	Complete retail decorated symbol ?validSpellTarget@combatManager@@QAEEHJJJEJ@Z encodes parameter mastery as long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x152edc	200714cc9844	10	Complete retail decorated symbol ?validSpellTarget@combatManager@@QAEEHJJJEJ@Z encodes parameter targetIndex as long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x152edc	a21bceb46b39	10	Complete retail decorated symbol ?validSpellTarget@combatManager@@QAEEHJJJEJ@Z encodes parameter casting_side as long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x152edc	da86a263cd45	10	Complete retail decorated symbol ?validSpellTarget@combatManager@@QAEEHJJJEJ@Z encodes parameter creature_spell as long; Dreamcast records unsigned char, so this is a versioned ABI difference.
spells.obj	0x153b60	c9f8cfedcc97	10	Complete retail decorated symbol ?areaEffect@combatManager@@QAEXJHJJ@Z encodes parameter targetCell as long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x153b60	15b63aeb9338	10	Complete retail decorated symbol ?areaEffect@combatManager@@QAEXJHJJ@Z encodes parameter mastery as long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x153b60	1360d313b144	10	Complete retail decorated symbol ?areaEffect@combatManager@@QAEXJHJJ@Z encodes parameter power as long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x156c30	6b2c5e789179	10	Complete retail decorated symbol ?modifySpellDamage@combatManager@@QBEJJHPBVhero@@0PBVarmy@@E@Z encodes parameter base_damage as long; Dreamcast records int, so this is a versioned ABI difference.
singleselectionwindow.obj	0x13c79c	e4ce13c69335	10	Complete retail decorated symbol ?onWidgetDeselect@TSingleSelectionWindow@@QAEHPAVmessage@@PAEE@Z encodes parameter bExitFlag as unsigned char *; Dreamcast records unsigned char &, so this is a versioned ABI difference.
search.obj	0x12b3f0	0ab70db2ea27	10	Complete retail decorated symbol ?checkAdjacentMonster@@YIEPBVhero@@PAUpathCell@@W4type_search_type@@@Z encodes parameter entry_point as pathCell *; Dreamcast records pathCell &, so this is a versioned ABI difference.
search.obj	0x12b4a8	bacf4b2b893a	10	Complete retail decorated symbol ?enterLith@searchArray@@AAEXPBVhero@@PBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@JJPAUpathCell@@JW4type_search_type@@@Z encodes parameter list as const std::vector<type_point> *; Dreamcast records const std::vector<type_point,std::allocator<type_point> > &, so this is a versioned ABI difference.
search.obj	0x12b4a8	0ab70db2ea27	10	Complete retail decorated symbol ?enterLith@searchArray@@AAEXPBVhero@@PBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@JJPAUpathCell@@JW4type_search_type@@@Z encodes parameter entry_point as pathCell *; Dreamcast records pathCell &, so this is a versioned ABI difference.
search.obj	0x12bc3c	180eaebe903c	10	Complete retail decorated symbol ?enterTrigger@searchArray@@AAEEPBVhero@@PAUpathCell@@JW4type_search_type@@@Z encodes parameter cell as pathCell *; Dreamcast records pathCell &, so this is a versioned ABI difference.
sacrifice_window.obj	0x125e08	1082bec8efd2	10	Complete retail decorated symbol ?updateCreatureOffering@type_sacrifice_window@@AAEXPAUtype_creature_offering@@@Z encodes parameter creature as type_creature_offering *; Dreamcast records type_creature_offering &, so this is a versioned ABI difference.
multiplayerwindow.obj	0x1009a4	3fade58c582f	10	Complete retail decorated symbol ?onWidgetDeselect@TMultiPlayerWindow@@UAEHHAA_N@Z encodes parameter bExitFlag as bool &; Dreamcast records unsigned char &, so this is a versioned ABI difference.
hero.obj	0xd3ad0	48a2035b25bc	10	Complete retail decorated symbol ?removeArtifact@hero@@QAEXJ@Z encodes parameter slot as long; Dreamcast records TArtifactSlot, so this is a versioned ABI difference.
hero.obj	0xd3de4	dce37351ca11	10	Complete retail decorated symbol ?giveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z encodes parameter artifact as const type_artifact *; Dreamcast records const type_artifact &, so this is a versioned ABI difference.
hero.obj	0xd3de4	585cb946b2c9	10	Complete retail decorated symbol ?giveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z encodes parameter bCheckEnd as unsigned char; Dreamcast records int, so this is a versioned ABI difference.
findpath.obj	0x9f718	42459325850b	10	Complete retail decorated symbol ?testPossibleDirections@searchArray@@AAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z encodes parameter current_hero as hero *; Dreamcast records const hero *, so this is a versioned ABI difference.
findpath.obj	0x9f718	b3047d404c6f	10	Complete retail decorated symbol ?testPossibleDirections@searchArray@@AAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z encodes parameter source as pathCell *; Dreamcast records pathCell &, so this is a versioned ABI difference.
findpath.obj	0x9f718	84b01ccd68a2	10	Complete retail decorated symbol ?testPossibleDirections@searchArray@@AAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z encodes parameter iPathfinding as long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
findpath.obj	0x9f718	453b1657c2fa	10	Complete retail decorated symbol ?testPossibleDirections@searchArray@@AAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z encodes parameter native_terrain as long; Dreamcast records TTerrainType, so this is a versioned ABI difference.
events.obj	0x9af34	0a5000d202b3	10	Complete retail decorated symbol ?combatMonsterEvent@advManager@@QAEHPAVhero@@HPAHPAVNewmapCell@@Utype_point@@W4TCreatureType@@HH4HH@Z encodes parameter monType as int; Dreamcast records TCreatureType, so this is a versioned ABI difference.
cmbtmgr.obj	0x5feac	eea1bf835d4b	10	Complete retail decorated symbol ?keepAttack@combatManager@@AAEXH@Z encodes parameter iTowerPos as int; Dreamcast records combatManager::TArcherID, so this is a versioned ABI difference.
cmbtmgr.obj	0x62560	3accbbc73b24	10	Complete retail decorated symbol ?powEffect@combatManager@@QAEXHH@Z encodes parameter spellEffect as int; Dreamcast records TSpellEffectID, so this is a versioned ABI difference.
bottomviewsubwindow.obj	0x554ac	a4974d23bafa	10	Complete retail decorated symbol ??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z encodes parameter message as const std::string *; Dreamcast records const std::basic_string<char,std::char_traits<char>,std::allocator<char> > &, so this is a versioned ABI difference.
army.obj	0x499e8	8a926124e9db	10	Complete retail decorated symbol ?setSpellInfluence@army@@QAEXHHHPBVhero@@@Z encodes parameter mastery as int; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
ai_tactical.obj	0x3c608	cd51484a4579	10	Complete retail decorated symbol ?getMultiHeadBonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z encodes parameter estimate as const type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai_tactical.obj	0x3c708	cd51484a4579	10	Complete retail decorated symbol ?getBreathBonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z encodes parameter estimate as const type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai_tactical.obj	0x40ec0	71d4f3c8601e	10	Complete retail decorated symbol ?considerTeleport@type_AI_spellcaster@@IBEXPAUtype_spell_choice@@@Z encodes parameter choice as type_spell_choice *; Dreamcast records type_spell_choice &, so this is a versioned ABI difference.
ai_tactical.obj	0x4101c	71d4f3c8601e	10	Complete retail decorated symbol ?considerResurrect@type_AI_spellcaster@@IBEXPAUtype_spell_choice@@@Z encodes parameter choice as type_spell_choice *; Dreamcast records type_spell_choice &, so this is a versioned ABI difference.
ai_tactical.obj	0x41c30	71d4f3c8601e	10	Complete retail decorated symbol ?considerEarthquake@type_AI_spellcaster@@IBEXPAUtype_spell_choice@@@Z encodes parameter choice as type_spell_choice *; Dreamcast records type_spell_choice &, so this is a versioned ABI difference.
ai_player.obj	0x33854	6f9bd8089f07	10	Complete retail decorated symbol ?netValueOfLocation@@YIHPAVhero@@PAUHeroDestination@@PAJPAUpathCell@@PAVsearchArray@@@Z encodes parameter destination as HeroDestination *; Dreamcast records HeroDestination &, so this is a versioned ABI difference.
ai_player.obj	0x34fb8	1105f25d16e6	10	Complete retail decorated symbol ?valueOfHiring@@YIJPAVtown@@PAVhero@@PAVsearchArray@@@Z encodes parameter search_array as searchArray *; Dreamcast records searchArray &, so this is a versioned ABI difference.
ai.obj	0x2544c	14b8e27f5127	10	Complete retail decorated symbol ?markMultiheadedEnemy@combatManager@@ABEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z encodes parameter estimate as type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x25998	6355ffbbfae4	10	Complete retail decorated symbol ?chooseDefenseHex@combatManager@@AAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z encodes parameter best_hex as long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x25998	e95323eb80b1	10	Complete retail decorated symbol ?chooseDefenseHex@combatManager@@AAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z encodes parameter open_hexes as long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x25998	c3fc0cad4a6a	10	Complete retail decorated symbol ?chooseDefenseHex@combatManager@@AAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z encodes parameter search_array as searchArray *; Dreamcast records const searchArray *, so this is a versioned ABI difference.
ai.obj	0x2600c	77832013068b	10	Complete retail decorated symbol ?chooseCreatureSpell@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z encodes parameter best_value as long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x2600c	c23e261bdee8	10	Complete retail decorated symbol ?chooseCreatureSpell@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z encodes parameter estimate as type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x26140	77832013068b	10	Complete retail decorated symbol ?chooseResurrectAction@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z encodes parameter best_value as long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x26140	c23e261bdee8	10	Complete retail decorated symbol ?chooseResurrectAction@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z encodes parameter estimate as type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x266d4	2ad62d82e3bd	10	Complete retail decorated symbol ?chooseMeleeTarget@combatManager@@AAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z encodes parameter action_value as long *; Dreamcast records long &, so this is a versioned ABI difference.
ai.obj	0x266d4	c23e261bdee8	10	Complete retail decorated symbol ?chooseMeleeTarget@combatManager@@AAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z encodes parameter estimate as type_AI_combat_parameters *; Dreamcast records type_AI_combat_parameters &, so this is a versioned ABI difference.
ai.obj	0x27888	3fd66a271a2a	10	Complete retail decorated symbol ?findAITargets@combatManager@@QAEXJPBVarmy@@EPBUtype_AI_combat_parameters@@PAVsearchArray@@@Z encodes parameter data as const type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
advmgr.obj	0x7a8c	e8a08d10dbf3	10	Complete retail decorated symbol ?doAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z encodes parameter trigger_point as type_point *; Dreamcast records type_point &, so this is a versioned ABI difference.
advmgr.obj	0x8b70	5fe7f3376dd1	10	Complete retail decorated symbol ?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter exitFlag as unsigned char *; Dreamcast records unsigned char &, so this is a versioned ABI difference.
advmgr.obj	0x8b70	e8a08d10dbf3	10	Complete retail decorated symbol ?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter trigger_point as type_point *; Dreamcast records type_point &, so this is a versioned ABI difference.
advmgr.obj	0x8b70	523775eea834	10	Complete retail decorated symbol ?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter peventCell as NewmapCell **; Dreamcast records NewmapCell *&, so this is a versioned ABI difference.
advmgr.obj	0x9330	e8a08d10dbf3	10	Complete retail decorated symbol ?processSelect@advManager@@QAEHPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter trigger_point as type_point *; Dreamcast records type_point &, so this is a versioned ABI difference.
advmgr.obj	0x9330	523775eea834	10	Complete retail decorated symbol ?processSelect@advManager@@QAEHPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter peventCell as NewmapCell **; Dreamcast records NewmapCell *&, so this is a versioned ABI difference.
advmgr.obj	0x9a94	5fe7f3376dd1	10	Complete retail decorated symbol ?processDeSelect@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter exitFlag as unsigned char *; Dreamcast records unsigned char &, so this is a versioned ABI difference.
advmgr.obj	0x9a94	e8a08d10dbf3	10	Complete retail decorated symbol ?processDeSelect@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter trigger_point as type_point *; Dreamcast records type_point &, so this is a versioned ABI difference.
advmgr.obj	0x9a94	523775eea834	10	Complete retail decorated symbol ?processDeSelect@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter peventCell as NewmapCell **; Dreamcast records NewmapCell *&, so this is a versioned ABI difference.
advmgr.obj	0xa88c	e8a08d10dbf3	10	Complete retail decorated symbol ?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter trigger_point as type_point *; Dreamcast records type_point &, so this is a versioned ABI difference.
advmgr.obj	0xa88c	523775eea834	10	Complete retail decorated symbol ?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z encodes parameter peventCell as NewmapCell **; Dreamcast records NewmapCell *&, so this is a versioned ABI difference.
advmgr.obj	0x1dc24	b754fc93f8be	10	Complete retail decorated symbol ?findAdjacentMonster@advManager@@QAEEUtype_point@@PAU2@0@Z encodes parameter result as type_point *; Dreamcast records type_point &, so this is a versioned ABI difference.
spells.obj	0x156c30	a0562f65217e	10	Complete retail decorated symbol ?modifySpellDamage@combatManager@@QBEJJHPBVhero@@0PBVarmy@@E@Z encodes the return as long; Dreamcast records int, so this is a versioned ABI difference.
hero.obj	0xd3de4	7821325d079f	10	Complete retail decorated symbol ?giveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z encodes the return as unsigned char, and the Complete body has explicit success and failure returns; Dreamcast records void for the much smaller older implementation.
