# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x17d0b0	80	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17d100	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17d130	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17d160	5	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17d170	7671	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17ef70	953	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17f330	995	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17f720	24	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17f740	981	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17fb20	102	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17fb90	796	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x17feb0	1402	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x180430	1595	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x180a70	1675	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x181100	2199	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1819a0	369	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x181b20	595	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x181d80	1360	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1822d0	2152	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x182b40	837	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x182e90	731	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x183170	1038	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x183580	780	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x183890	688	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x183b40	893	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x183ec0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x183ef0	38	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x183f20	239	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x184010	223	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1840f0	1116	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x184550	1688	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x184bf0	80	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x184c40	1037	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x185050	680	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x185300	506	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x185500	2185	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x185d90	709	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x186060	121	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1860e0	1228	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1865b0	5098	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1879a0	537	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x187bc0	312	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x187d00	1572	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x188330	1122	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1887a0	2541	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189190	28	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1891b0	69	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189200	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189230	5	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189240	47	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189270	62	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1892b0	449	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189480	68	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1894d0	64	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189510	163	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1895c0	335	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189710	1039	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189b20	316	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189c60	206	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189d30	613	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x189fa0	729	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18a280	123	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18a300	319	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18a440	830	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18a780	698	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18aa40	942	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18adf0	26	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ae10	99	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ae80	147	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18af20	386	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18b0b0	103	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18b120	1000	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18b510	269	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18b620	367	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18b790	675	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ba40	373	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18bbc0	172	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18bc70	102	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18bce0	1455	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18c290	722	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18c570	999	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18c960	284	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ca80	354	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18cbf0	338	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18cd50	281	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ce70	64	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ceb0	247	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18cfb0	297	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18d0e0	266	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18d1f0	487	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18d3e0	290	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18d510	2624	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18df50	87	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18dfb0	800	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18e2e0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18e310	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18e340	889	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18e6c0	49	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18e700	761	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ea00	110	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ea70	59	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18eab0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18eae0	14	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18eaf0	21	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18eb10	54	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18eb50	15	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18eb60	75	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ebb0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ebe0	828	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ef20	338	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18f080	38	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18f0b0	62	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18f0f0	23	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18f110	73	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18f160	787	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18f480	707	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18f750	778	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18fa60	426	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18fc10	546	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18fe40	59	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18fe80	102	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18fef0	141	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ff80	49	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x18ffc0	168	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x190070	817	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1903b0	317	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1904f0	795	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x190810	701	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x190ad0	804	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x190e00	79	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x190e50	817	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x191190	384	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x191310	821	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x191650	792	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x191970	818	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x191cb0	51	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x191cf0	818	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x192030	51	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x192090	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1921e0	908	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x192570	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1926c0	726	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1929a0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x192af0	709	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x192dc0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x192f10	694	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1931d0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x193320	696	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1935e0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x193730	699	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1939f0	1361	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x193f50	601	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1941b0	108	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x194220	108	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x194290	135	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x194320	952	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x1946e0	801	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x194a10	526	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x194c20	765	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x194f20	539	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x195140	736	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x195420	531	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x195640	732	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x195920	513	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x195b30	735	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x195e10	516	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x196020	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	
0x196050	125	in-span	slider	slider	
0x1960d0	168	in-span	slider	slider	
0x196180	89	in-span	slider	slider	
0x1961e0	76	in-span	slider	slider	
0x196230	674	in-span	slider	slider	
0x1964e0	1184	in-span	slider	slider	
0x196980	359	in-span	slider	slider	
0x196af0	323	in-span	slider	slider	
0x196c40	981	in-span	slider	slider	
0x197020	132	in-span	slider	slider	
0x1970b0	53	in-span	slider	slider	
0x1970f0	42	in-span	slider	slider	
0x197120	5	in-span	slider	slider	
0x197130	5	in-span	slider	slider	
0x197140	69	in-span	slider	slider	
0x1971b0	59	in-span	smackmgr	smackmgr	
0x1971f0	217	in-span	smackmgr	smackmgr	
0x1972d0	669	in-span	smackmgr	smackmgr	
0x197570	117	in-span	smackmgr	smackmgr	
0x1975f0	225	in-span	smackmgr	smackmgr	
0x1976e0	94	in-span	smackmgr	smackmgr	
0x197740	83	in-span	smackmgr	smackmgr	
0x1977a0	166	in-span	smackmgr	smackmgr	
0x197850	171	in-span	smackmgr	smackmgr	
0x197900	35	in-span	smackmgr	smackmgr	
0x197930	90	in-span	smackmgr	smackmgr	
0x197990	63	in-span	smackmgr	smackmgr	
0x1979d0	660	in-span	smackmgr	smackmgr	
0x197c70	132	in-span	smackmgr	smackmgr	
0x197d00	1294	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x198210	547	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x198440	85	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x1984a0	576	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x1986e0	162	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x198790	683	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x198a40	162	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x198af0	901	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x198e80	37	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x198eb0	403	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x199050	67	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x1990a0	28	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	
0x1994b0	528	in-span	soundmgr	soundmgr	
0x1996c0	151	in-span	soundmgr	soundmgr	
0x199760	103	in-span	soundmgr	soundmgr	
0x1997d0	703	in-span	soundmgr	soundmgr	
0x199a90	241	in-span	soundmgr	soundmgr	
0x199b90	171	in-span	soundmgr	soundmgr	
0x199c40	331	in-span	soundmgr	soundmgr	
0x199d90	234	in-span	soundmgr	soundmgr	
0x199e80	61	in-span	soundmgr	soundmgr	
0x199ec0	127	in-span	soundmgr	soundmgr	
0x199f40	225	in-span	soundmgr	soundmgr	
0x19a030	135	in-span	soundmgr	soundmgr	
0x19a0c0	235	in-span	soundmgr	soundmgr	
0x19a1b0	34	in-span	soundmgr	soundmgr	
0x19a1e0	37	in-span	soundmgr	soundmgr	
0x19a210	475	in-span	soundmgr	soundmgr	
0x19a3f0	21	in-span	soundmgr	soundmgr	
0x19a410	92	in-span	soundmgr	soundmgr	
0x19a470	67	in-span	soundmgr	soundmgr	
0x19a4c0	206	in-span	soundmgr	soundmgr	
0x19a590	274	in-span	soundmgr	soundmgr	
0x19a6b0	275	in-span	soundmgr	soundmgr	
0x19a7d0	81	in-span	soundmgr	soundmgr	
0x19a830	16	in-span	soundmgr	soundmgr	
0x19a840	955	in-span	soundmgr	soundmgr	
0x19ac00	169	in-span	soundmgr	soundmgr	
0x19acb0	853	in-span	soundmgr	soundmgr	
0x19b010	106	in-span	soundmgr	soundmgr	
0x19b080	533	in-span	soundmgr	soundmgr	
0x19ba80	29	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	
0x19baa0	833	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	
0x19bdf0	2761	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	
0x19c8c0	33	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	
0x19c8f0	117	in-span	spellbookwindow	spellbookwindow	
0x19c970	27	in-span	spellbookwindow	spellbookwindow	
0x19c990	16	in-span	spellbookwindow	spellbookwindow	
0x19c9a0	1681	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	
0x19d040	2976	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	
0x19dbe0	132	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	
0x19dc90	608	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	
0x19def0	368	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	
0x19e060	48	in-span	spelldefs	spelldefs	
0x19e090	183	in-span	spelldefs	spelldefs	
0x19e150	863	in-span	spelldefs	spelldefs	
0x19e4b0	23	bracketed	spelldefs..spells	spelldefs,spells	
0x19e4d0	20	bracketed	spelldefs..spells	spelldefs,spells	
0x19e4f0	20	bracketed	spelldefs..spells	spelldefs,spells	
0x19e900	847	bracketed	spelldefs..spells	spelldefs,spells	
0x19ec50	2728	bracketed	spelldefs..spells	spelldefs,spells	
0x19f700	402	bracketed	spelldefs..spells	spelldefs,spells	
0x19f8a0	659	bracketed	spelldefs..spells	spelldefs,spells	
0x19fb40	386	bracketed	spelldefs..spells	spelldefs,spells	
0x19fcd0	270	bracketed	spelldefs..spells	spelldefs,spells	
0x19fde0	68	bracketed	spelldefs..spells	spelldefs,spells	
0x19fe30	10831	bracketed	spelldefs..spells	spelldefs,spells	
0x1a2880	981	bracketed	spelldefs..spells	spelldefs,spells	
0x1a2c60	155	bracketed	spelldefs..spells	spelldefs,spells	
0x1a2d00	388	bracketed	spelldefs..spells	spelldefs,spells	
0x1a2e90	468	bracketed	spelldefs..spells	spelldefs,spells	
0x1a3070	472	bracketed	spelldefs..spells	spelldefs,spells	
0x1a3250	796	bracketed	spelldefs..spells	spelldefs,spells	
0x1a3570	388	bracketed	spelldefs..spells	spelldefs,spells	
0x1a3700	195	in-span	spells	spells	
0x1a37d0	380	in-span	spells	spells	
0x1a3950	104	in-span	spells	spells	
0x1a39c0	692	in-span	spells	spells	
0x1a3c80	58	in-span	spells	spells	
0x1a3cc0	373	in-span	spells	spells	
0x1a3e40	269	in-span	spells	spells	
0x1a3f50	369	in-span	spells	spells	
0x1a40d0	155	in-span	spells	spells	
0x1a4170	692	in-span	spells	spells	
0x1a4430	696	in-span	spells	spells	
0x1a46f0	275	in-span	spells	spells	
0x1a4810	271	in-span	spells	spells	
0x1a4920	66	in-span	spells	spells	
0x1a4970	585	in-span	spells	spells	
0x1a4bc0	1689	in-span	spells	spells	
0x1a5260	476	in-span	spells	spells	
0x1a5440	1612	in-span	spells	spells	
0x1a5a90	387	in-span	spells	spells	
0x1a5c20	1474	in-span	spells	spells	
0x1a61f0	355	in-span	spells	spells	
0x1a6360	842	in-span	spells	spells	
0x1a66b0	20	in-span	spells	spells	
0x1a66d0	229	in-span	spells	spells	
0x1a67c0	1196	in-span	spells	spells	
0x1a6c70	1029	in-span	spells	spells	
0x1a7080	666	in-span	spells	spells	
0x1a7320	104	in-span	spells	spells	
0x1a7390	459	in-span	spells	spells	
0x1a7560	815	in-span	spells	spells	
0x1a7890	77	in-span	spells	spells	
0x1a78e0	717	in-span	spells	spells	
0x1a7bb0	197	in-span	spells	spells	
0x1a7c80	1032	in-span	spells	spells	
0x1a8090	1444	in-span	spells	spells	
0x1a8640	73	in-span	spells	spells	
0x1a8690	701	in-span	spells	spells	
0x1a8950	2457	in-span	spells	spells	
0x1a92f0	99	in-span	spells	spells	
0x1a9360	60	in-span	spells	spells	
0x1a93a0	164	bracketed	spells..strip	spells,strip	
0x1a9450	277	bracketed	spells..strip	spells,strip	
0x1a9570	761	bracketed	spells..strip	spells,strip	
0x1a9870	179	bracketed	spells..strip	spells,strip	
0x1a9d20	87	in-span	strip	strip	
0x1a9d80	48	in-span	strip	strip	
0x1a9db0	674	in-span	strip	strip	
0x1aa060	462	in-span	strip	strip	
0x1aa230	238	in-span	strip	strip	
0x1aa340	65	in-span	subwindow	subwindow	
0x1aa390	33	in-span	subwindow	subwindow	
0x1aa3c0	79	in-span	subwindow	subwindow	
0x1aa410	96	in-span	subwindow	subwindow	
0x1aa470	37	in-span	subwindow	subwindow	
0x1aa4a0	69	in-span	subwindow	subwindow	
0x1aa4f0	99	in-span	subwindow	subwindow	
0x1aa560	161	in-span	subwindow	subwindow	
0x1aa610	122	in-span	subwindow	subwindow	
0x1aaa80	14569	in-span	swapmgr	swapmgr	
0x1ae370	29	in-span	swapmgr	swapmgr	
0x1ae390	33	in-span	swapmgr	swapmgr	
0x1ae3c0	107	in-span	swapmgr	swapmgr	
0x1ae430	203	in-span	swapmgr	swapmgr	
0x1ae500	169	in-span	swapmgr	swapmgr	
0x1ae5b0	411	in-span	swapmgr	swapmgr	
0x1ae750	930	in-span	swapmgr	swapmgr	
0x1aeb00	531	in-span	swapmgr	swapmgr	
0x1aed20	155	in-span	swapmgr	swapmgr	
0x1aedc0	320	in-span	swapmgr	swapmgr	
0x1aef00	588	in-span	swapmgr	swapmgr	
0x1af150	343	in-span	swapmgr	swapmgr	
0x1af2b0	733	in-span	swapmgr	swapmgr	
0x1af590	1015	in-span	swapmgr	swapmgr	
0x1af990	593	in-span	swapmgr	swapmgr	
0x1afbf0	378	in-span	swapmgr	swapmgr	
0x1afd70	123	in-span	swapmgr	swapmgr	
0x1afdf0	2747	in-span	swapmgr	swapmgr	
0x1b08b0	1263	in-span	swapmgr	swapmgr	
0x1b0da0	321	in-span	swapmgr	swapmgr	
0x1b0ef0	468	in-span	swapmgr	swapmgr	
0x1b10d0	680	in-span	swapmgr	swapmgr	
0x1b1380	28	in-span	swapmgr	swapmgr	
0x1b1790	6268	in-span	systemoptionswindow	systemoptionswindow	
0x1b3010	33	in-span	systemoptionswindow	systemoptionswindow	
0x1b3040	107	in-span	systemoptionswindow	systemoptionswindow	
0x1b30b0	142	in-span	systemoptionswindow	systemoptionswindow	
0x1b3140	1566	in-span	systemoptionswindow	systemoptionswindow	
0x1b3780	179	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3840	12	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3850	7	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3860	17	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3880	16	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3890	88	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b38f0	65	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3940	197	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3a20	17	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3a40	3	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3a50	33	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3a80	17	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3aa0	49	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3ae0	116	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3dd0	111	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3e40	56	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b3e80	1887	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b45f0	621	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b4860	110	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b48d0	141	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b4960	434	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b4b20	1483	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b50f0	846	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b5440	1576	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b5a70	2215	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b6320	263	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b6430	262	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b6540	714	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b6810	132	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b68a0	767	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b6ba0	588	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b6e00	435	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b6fd0	625	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b7250	154	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b72f0	549	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b7520	362	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b7690	31	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b76b0	24	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b76d0	32	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b76f0	521	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b7cd0	342	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b7e30	289	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b7f60	89	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b7fc0	87	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8020	53	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8060	36	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8090	1295	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b85a0	23	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b85c0	44	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b85f0	126	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8670	168	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8720	766	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8a20	23	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8a40	89	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8aa0	179	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8b60	89	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8bc0	163	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8c70	43	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8ca0	32	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8cc0	15	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b8cd0	40	bracketed	systemoptionswindow..text	systemoptionswindow,text	
0x1b90f0	25	in-span	text	text	
0x1b9110	61	bracketed	text..textntry	text,textntry	
