# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x170760	96	in-span	seerhut	seerhut	?isSatisfied@type_creature_quest@@UAEEPAVhero@@@Z
0x1707c0	179	in-span	seerhut	seerhut	?takePayment@type_creature_quest@@UAEXPAVhero@@@Z
0x170880	760	in-span	seerhut	seerhut	?doProposalDialog@type_creature_quest@@UAEXPAVhero@@@Z
0x170b80	725	in-span	seerhut	seerhut	?doProgressDialog@type_creature_quest@@UAEXXZ
0x170e60	520	in-span	seerhut	seerhut	?load@type_creature_quest@@UAEXPAVTAbstractFile@@H@Z
0x171070	522	in-span	seerhut	seerhut	?loadFromMap@type_creature_quest@@UAEXPAVTAbstractFile@@@Z
0x171280	311	in-span	seerhut	seerhut	?save@type_creature_quest@@UAEXPAVTAbstractFile@@@Z
0x1713c0	362	in-span	seerhut	seerhut	?setDefaultText@type_creature_quest@@UAEXXZ
0x171530	33	in-span	seerhut	seerhut	??_Gtype_experience_quest@@UAEPAXI@Z
0x171560	18	in-span	seerhut	seerhut	?getAIValue@type_resource_quest@@UAEHH@Z
0x171580	346	in-span	seerhut	seerhut	?getRequirementText@type_resource_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1716e0	207	in-span	seerhut	seerhut	?getQuestDescription@type_resource_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1717b0	75	in-span	seerhut	seerhut	?isSatisfied@type_resource_quest@@UAEEPAVhero@@@Z
0x171800	61	in-span	seerhut	seerhut	?takePayment@type_resource_quest@@UAEXPAVhero@@@Z
0x171840	669	in-span	seerhut	seerhut	?doProposalDialog@type_resource_quest@@UAEXPAVhero@@@Z
0x171ae0	154	in-span	seerhut	seerhut	?doProgressDialog@type_resource_quest@@UAEXXZ
0x171b80	41	in-span	seerhut	seerhut	?load@type_resource_quest@@UAEXPAVTAbstractFile@@H@Z
0x171bb0	37	in-span	seerhut	seerhut	?loadFromMap@type_resource_quest@@UAEXPAVTAbstractFile@@@Z
0x171be0	215	in-span	seerhut	seerhut	?save@type_resource_quest@@UAEXPAVTAbstractFile@@@Z
0x171cc0	574	in-span	seerhut	seerhut	?setDefaultText@type_resource_quest@@UAEXXZ
0x171f00	25	in-span	seerhut	seerhut	?isSatisfied@type_be_hero_quest@@UAEEPAVhero@@@Z
0x171f20	153	in-span	seerhut	seerhut	?doProposalDialog@type_be_hero_quest@@UAEXPAVhero@@@Z
0x171fc0	149	in-span	seerhut	seerhut	?doProgressDialog@type_be_hero_quest@@UAEXXZ
0x172060	242	in-span	seerhut	seerhut	?getRequirementText@type_be_hero_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172160	139	in-span	seerhut	seerhut	?getQuestDescription@type_be_hero_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1721f0	6	in-span	seerhut	seerhut	?questType@type_be_hero_quest@@UAEHXZ
0x172200	48	in-span	seerhut	seerhut	?load@type_be_hero_quest@@UAEXPAVTAbstractFile@@H@Z
0x172230	49	in-span	seerhut	seerhut	?loadFromMap@type_be_hero_quest@@UAEXPAVTAbstractFile@@@Z
0x172270	630	in-span	seerhut	seerhut	?setDefaultText@type_be_hero_quest@@UAEXXZ
0x1724f0	26	in-span	seerhut	seerhut	?isSatisfied@type_belong_to_player_quest@@UAEEPAVhero@@@Z
0x172510	153	in-span	seerhut	seerhut	?doProposalDialog@type_belong_to_player_quest@@UAEXPAVhero@@@Z
0x1725b0	149	in-span	seerhut	seerhut	?doProgressDialog@type_belong_to_player_quest@@UAEXXZ
0x172650	32	in-span	seerhut	seerhut	?getRequirementText@type_belong_to_player_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172670	413	in-span	seerhut	seerhut	?getQuestDescription@type_belong_to_player_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172810	6	in-span	seerhut	seerhut	?questType@type_belong_to_player_quest@@UAEHXZ
0x172820	53	in-span	seerhut	seerhut	?load@type_belong_to_player_quest@@UAEXPAVTAbstractFile@@H@Z
0x172860	224	in-span	seerhut	seerhut	?save@type_belong_to_player_quest@@UAEXPAVTAbstractFile@@@Z
0x172940	516	in-span	seerhut	seerhut	?setDefaultText@type_belong_to_player_quest@@UAEXXZ
0x172b50	13	in-span	seerhut	seerhut	??0TQuestGuard@@QAE@XZ
0x172b60	510	in-span	seerhut	seerhut	?doEvent@TQuestGuard@@QAEXPAVhero@@_NPAVNewmapCell@@Utype_point@@@Z
0x172d60	224	in-span	seerhut	seerhut	?questGuardFn00572D60@TQuestGuard@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172e40	511	in-span	seerhut	seerhut	?questGuardFn00572E40@TQuestGuard@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x173040	511	in-span	seerhut	seerhut	?questGuardFn00573040@TQuestGuard@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x173240	572	in-span	seerhut	seerhut	?createQuest@@YIPAVtype_quest@@HE@Z
0x173480	82	in-span	seerhut	seerhut	?load@TQuestGuard@@QAEHPAVTAbstractFile@@H@Z
0x1734e0	59	in-span	seerhut	seerhut	?read@TQuestGuard@@QAEXPAVTAbstractFile@@@Z
0x173520	94	in-span	seerhut	seerhut	?save@TQuestGuard@@QAEHPAVTAbstractFile@@@Z
0x173580	19	in-span	seerhut	seerhut	??0TSeerHut@@QAE@XZ
0x1735a0	195	in-span	seerhut	seerhut	?getValue@TSeerHut@@QAEHPAVhero@@@Z
0x173670	1024	in-span	seerhut	seerhut	?doSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z
0x173a70	528	in-span	seerhut	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z
0x173c80	656	in-span	seerhut	seerhut	?giveReward@TSeerReward@@QAEXPAVhero@@_N@Z
0x173f10	188	in-span	seerhut	seerhut	?getRewardExtra@TSeerReward@@QAEHPBVhero@@@Z
0x173fd0	145	in-span	seerhut	seerhut	?save@TSeerHut@@QAEHPAVTAbstractFile@@@Z
0x174070	312	in-span	seerhut	seerhut	?getSeerLogText@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1741b0	556	in-span	seerhut	seerhut	?seerHutFn005741B0@TSeerHut@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x1743e0	556	in-span	seerhut	seerhut	?seerHutFn005743E0@TSeerHut@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x174610	1152	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	?read@TSeerHut@@QAEXPAVTAbstractFile@@@Z
0x174a90	586	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	?load@TSeerHut@@QAEXPAVTAbstractFile@@H@Z
0x174ce0	47	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	?_Ucopy@?$vector@PAVwidget@@V?$allocator@PAVwidget@@@std@@@std@@IAEPAPAVwidget@@PBQAV3@0PAPAV3@@Z
0x174d10	288	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@ABV10@0@Z
0x175220	64	in-span	singleselectionpopups	singleselectionpopups	??0CHotspotWidget@@QAE@HHHHH@Z
0x175260	33	in-span	singleselectionpopups	singleselectionpopups	??_GCHotspotWidget@@UAEPAXI@Z
0x175290	377	in-span	singleselectionpopups	singleselectionpopups	?main@CHotspotWidget@@UAEHAAVmessage@@@Z
0x175410	32	in-span	singleselectionpopups	singleselectionpopups	??0CBonusDlg@@QAE@E@Z
0x175430	143	in-span	singleselectionpopups	singleselectionpopups	?handleMessage@CSingleSelPopup@@UAEHAAVmessage@@@Z
0x1754c0	33	in-span	singleselectionpopups	singleselectionpopups	??_GCBonusDlg@@UAEPAXI@Z
0x1754f0	596	in-span	singleselectionpopups	singleselectionpopups	?createWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z
0x175750	84	in-span	singleselectionpopups	singleselectionpopups	?draw@CSpriteWidget@@UBEXXZ
0x1757b0	33	in-span	singleselectionpopups	singleselectionpopups	??_GCSpriteWidget@@UAEPAXI@Z
0x1757e0	550	in-span	singleselectionpopups	singleselectionpopups	?createWin@CBonusDlg@@QAEEPBDPAVBitmap816@@00@Z
0x175a10	16	in-span	singleselectionpopups	singleselectionpopups	?main@CSpriteWidget@@UAEHAAVmessage@@@Z
0x175a20	62	in-span	singleselectionpopups	singleselectionpopups	?draw@CBitmapWidget@@UBEXXZ
0x175a60	5	in-span	singleselectionpopups	singleselectionpopups	??1CBitmapWidget@@UAE@XZ
0x175a70	32	in-span	singleselectionpopups	singleselectionpopups	??0CHeroDlg@@QAE@E@Z
0x175a90	896	in-span	singleselectionpopups	singleselectionpopups	?createWin@CHeroDlg@@QAEEPAVBitmap816@@PBDPAVCSprite@@H11@Z
0x175e10	32	in-span	singleselectionpopups	singleselectionpopups	??0CTownDlg@@QAE@E@Z
0x175e30	33	in-span	singleselectionpopups	singleselectionpopups	??_GCHeroDlg@@UAEPAXI@Z
0x175e60	1648	in-span	singleselectionpopups	singleselectionpopups	?createWin@CTownDlg@@QAEEPAVCSprite@@HW4TTownType@@@Z
0x1764d0	83	in-span	singleselectionpopups	singleselectionpopups	??0CTeamAlignmentDlg@@QAE@E@Z
0x176530	5	in-span	singleselectionpopups	singleselectionpopups	??1CTeamAlignmentDlg@@UAE@XZ
0x176540	1000	in-span	singleselectionpopups	singleselectionpopups	?createWin@CTeamAlignmentDlg@@QAEEXZ
0x176930	209	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	?getTeams@CTeamAlignmentDlg@@QAEXXZ
0x176e00	128	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	?getStartingResourceName@@YIPBDH@Z
0x176e80	128	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	?getStartingResourceDescription@@YIPBDH@Z
0x176f00	400	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	??0TRandomMapProgress@@QAE@H@Z
0x177090	33	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	??_GTRandomMapProgress@@UAEPAXI@Z
0x1770c0	190	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	??1TRandomMapProgress@@UAE@XZ
0x177180	383	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	?loadProgFn00577180@TRandomMapProgress@@QAEXXZ
0x177300	18	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	?setTotal@TRandomMapProgress@@UAEXH@Z
0x177320	49	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	?advance@TRandomMapProgress@@UAEXH@Z
0x177360	453	in-span	singleselectionwindow	singleselectionwindow	?saveValid@@YIEPBD@Z
0x177530	524	in-span	singleselectionwindow	singleselectionwindow	?backupGameHeaders@@YIXPAVgame@@0@Z
0x177740	78	in-span	singleselectionwindow	singleselectionwindow	?processMouse@@YGIPAX@Z
0x177790	123	in-span	singleselectionwindow	singleselectionwindow	?startMouseThread@@YIXXZ
0x177810	97	in-span	singleselectionwindow	singleselectionwindow	?stopMouseThread@@YIXXZ
0x177880	194	in-span	singleselectionwindow	singleselectionwindow	?read@CGameHeaderInfoMsg@@UAEEPAVTAbstractFile@@@Z
0x177950	190	in-span	singleselectionwindow	singleselectionwindow	?write@CGameHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z
0x177a10	26	in-span	singleselectionwindow	singleselectionwindow	?read@CNewMapHeaderInfoMsg@@UAEEPAVTAbstractFile@@@Z
0x177a30	24	in-span	singleselectionwindow	singleselectionwindow	?write@CNewMapHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z
0x177a50	48	in-span	singleselectionwindow	singleselectionwindow	?initializeVCDescriptions@@YIEXZ
0x177a80	48	in-span	singleselectionwindow	singleselectionwindow	?initializeLCDescriptions@@YIEXZ
0x177ab0	48	in-span	singleselectionwindow	singleselectionwindow	?initializeTurnDurationText@@YIEXZ
0x177ae0	208	in-span	singleselectionwindow	singleselectionwindow	?setNextPlayer@CNetPlayerHandler@@QAEEH@Z
0x177bb0	47	in-span	singleselectionwindow	singleselectionwindow	?getPlayerInPos@CNetPlayerHandler@@QAEPAVCNetPlayerHandlerPlayer@@H@Z
0x177be0	175	in-span	singleselectionwindow	singleselectionwindow	?addNewPlayer@CNetPlayerHandler@@QAEEPAVCNetPlayerInfo@@@Z
0x177c90	77	in-span	singleselectionwindow	singleselectionwindow	?deletePlayer@CNetPlayerHandler@@QAE_NK@Z
0x177ce0	46	in-span	singleselectionwindow	singleselectionwindow	?getPlayer@CNetPlayerHandler@@QAEPAVCNetPlayerHandlerPlayer@@K@Z
0x177d10	90	in-span	singleselectionwindow	singleselectionwindow	?isFaceTaken@CNetPlayerHandler@@QAEEHH@Z
0x177d70	108	in-span	singleselectionwindow	singleselectionwindow	?go@t_map_list_update@@UAEXXZ
0x177de0	552	in-span	singleselectionwindow	singleselectionwindow	?tick@t_map_list_update@@UAEXXZ
0x178010	626	in-span	singleselectionwindow	singleselectionwindow	?handleRequests@CNewPlayerUpdateProc@@QAEXXZ
0x178290	427	in-span	singleselectionwindow	singleselectionwindow	??1GameSelectionHeadersStruct@@QAE@XZ
0x178440	786	in-span	singleselectionwindow	singleselectionwindow	??4GameSelectionHeadersStruct@@QAEAAU0@ABU0@@Z
0x178760	462	in-span	singleselectionwindow	singleselectionwindow	??1CGameHeaderInfoMsg@@QAE@XZ
0x178930	178	in-span	singleselectionwindow	singleselectionwindow	?finish@t_map_list_update@@UAEXXZ
0x1789f0	158	in-span	singleselectionwindow	singleselectionwindow	?go@CNewPlayerUpdateProc@@UAEXXZ
0x178a90	880	in-span	singleselectionwindow	singleselectionwindow	?tick@CNewPlayerUpdateProc@@UAEXXZ
0x178e00	607	in-span	singleselectionwindow	singleselectionwindow	??0GameSelectionHeadersStruct@@QAE@XZ
0x179060	593	in-span	singleselectionwindow	singleselectionwindow	??0CGameHeaderInfoMsg@@QAE@EHPAUGameSelectionHeadersStruct@@@Z
0x1792c0	721	in-span	singleselectionwindow	singleselectionwindow	??4SavedGameHeader@@QAEAAV0@ABV0@@Z
0x1795a0	714	in-span	singleselectionwindow	singleselectionwindow	?finish@CNewPlayerUpdateProc@@UAEXXZ
0x179870	234	in-span	singleselectionwindow	singleselectionwindow	??0CUpdatePlayerPosMsg@@QAE@PAVCNetPlayerHandlerPlayer@@0@Z
0x179960	11619	in-span	singleselectionwindow	singleselectionwindow	??0TSingleSelectionWindow@@QAE@H@Z
0x17c6d0	172	in-span	singleselectionwindow	singleselectionwindow	?setText@textWidget@@UAEXPBD@Z
0x17c780	14	in-span	singleselectionwindow	singleselectionwindow	?getCurrentScenario@SCampaign@@QAEPAUCampaignScenarioInfo@@XZ
0x17c790	64	in-span	singleselectionwindow	singleselectionwindow	??0CNetPlayerHandlerPlayer@@QAE@XZ
0x17c7d0	27	in-span	singleselectionwindow	singleselectionwindow	?sliderChatWindow@@YIXHPAVheroWindow@@@Z
0x17c7f0	404	in-span	singleselectionwindow	singleselectionwindow	?sliderDuration@@YIXHPAVheroWindow@@@Z
0x17c990	28	in-span	singleselectionwindow	singleselectionwindow	?sliderFileMenu@@YIXHPAVheroWindow@@@Z
0x17c9b0	18	in-span	singleselectionwindow	singleselectionwindow	??0CNewPlayerUpdateMan@@QAE@XZ
0x17c9d0	42	in-span	singleselectionwindow	singleselectionwindow	?setResolution@CChatSlider@@UAEXH@Z
0x17ca00	67	in-span	singleselectionwindow	singleselectionwindow	?setState@CChatSlider@@UAEXH@Z
0x17ca50	33	in-span	singleselectionwindow	singleselectionwindow	??_GCChatSlider@@UAEPAXI@Z
0x17ca80	5	in-span	singleselectionwindow	singleselectionwindow	??1CChatSlider@@UAE@XZ
0x17ca90	169	in-span	singleselectionwindow	singleselectionwindow	?draw@CChatWidget@@UBEXXZ
0x17cb40	33	in-span	singleselectionwindow	singleselectionwindow	??_GCChatSave@CChatWidget@@UAEPAXI@Z
0x17cb70	33	in-span	singleselectionwindow	singleselectionwindow	??_GCChatWidget@@UAEPAXI@Z
0x17cba0	86	in-span	singleselectionwindow	singleselectionwindow	??1CChatWidget@@UAE@XZ
0x17cc00	245	in-span	singleselectionwindow	singleselectionwindow	?sendChat@CSingleSelectionChatEdit@@UAEXPBDH@Z
0x17cd00	133	in-span	singleselectionwindow	singleselectionwindow	?ignoreKey@CSingleSelectionChatEdit@@UAEEPAVmessage@@@Z
0x17cd90	33	in-span	singleselectionwindow	singleselectionwindow	??_GCSingleSelectionChatEdit@@UAEPAXI@Z
0x17cdc0	285	in-span	singleselectionwindow	singleselectionwindow	?onKeyPress@CEnterNameEdit@@UAEHPAVmessage@@@Z
0x17cee0	253	in-span	singleselectionwindow	singleselectionwindow	?onKillFocus@CEnterNameEdit@@UAEXXZ
0x17cfe0	207	in-span	singleselectionwindow	singleselectionwindow	?ignoreKey@CSaveGameEdit@@UAEEPAVmessage@@@Z
0x17d0b0	80	in-span	singleselectionwindow	singleselectionwindow	?onKeyPress@CSaveGameEdit@@UAEHPAVmessage@@@Z
0x17d100	33	in-span	singleselectionwindow	singleselectionwindow	??_GCEnterNameEdit@@UAEPAXI@Z
0x17d130	33	in-span	singleselectionwindow	singleselectionwindow	??_GTSingleSelectionWindow@@UAEPAXI@Z
0x17d160	5	in-span	singleselectionwindow	singleselectionwindow	??1CAdvMgrNetMsgHandler@@UAE@XZ
0x17d170	7671	in-span	singleselectionwindow	singleselectionwindow	?createFilterWidgets@TSingleSelectionWindow@@QAEXXZ
0x17ef70	953	in-span	singleselectionwindow	singleselectionwindow	?updateFilterWidgets@TSingleSelectionWindow@@QAEXXZ
0x17f330	995	in-span	singleselectionwindow	singleselectionwindow	?setupLoadGameMode@TSingleSelectionWindow@@QAEXXZ
0x17f720	24	in-span	singleselectionwindow	singleselectionwindow	??0CNetPlayerInfo@@QAE@XZ
0x17f740	981	in-span	singleselectionwindow	singleselectionwindow	?setupNewGameMode@TSingleSelectionWindow@@QAEXXZ
0x17fb20	102	in-span	singleselectionwindow	singleselectionwindow	?showWidget@TSingleSelectionWindow@@QAEXH@Z
0x17fb90	796	in-span	singleselectionwindow	singleselectionwindow	?updateMainWindow@TSingleSelectionWindow@@QAEXXZ
0x17feb0	1402	in-span	singleselectionwindow	singleselectionwindow	?setupFilterOptions@TSingleSelectionWindow@@QAEXXZ
0x180430	1595	in-span	singleselectionwindow	singleselectionwindow	?rebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ
0x180a70	1675	in-span	singleselectionwindow	singleselectionwindow	?setupScenarioOptions@TSingleSelectionWindow@@QAEXE@Z
0x181100	2199	in-span	singleselectionwindow	singleselectionwindow	?setupAdvancedOptions@TSingleSelectionWindow@@QAEXXZ
0x1819a0	369	in-span	singleselectionwindow	singleselectionwindow	?turnOffScenarioOptions@TSingleSelectionWindow@@QAEXXZ
0x181b20	595	in-span	singleselectionwindow	singleselectionwindow	?turnOffAdvancedOptions@TSingleSelectionWindow@@QAEXXZ
0x181d80	1360	in-span	singleselectionwindow	singleselectionwindow	?turnOffFilterOptions@TSingleSelectionWindow@@QAEXXZ
0x1822d0	2152	in-span	singleselectionwindow	singleselectionwindow	?processRightSelect@TSingleSelectionWindow@@UAEEH@Z
0x182b40	837	in-span	singleselectionwindow	singleselectionwindow	?getHeaders@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z
0x182e90	731	in-span	singleselectionwindow	singleselectionwindow	?windowFn00582e90@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z
0x183170	1038	in-span	singleselectionwindow	singleselectionwindow	?getHeader@TSingleSelectionWindow@@QAEHPAD0PAUGameSelectionHeadersStruct@@@Z
0x183580	780	in-span	singleselectionwindow	singleselectionwindow	?updateGameVars@TSingleSelectionWindow@@QAEXXZ
0x183890	688	in-span	singleselectionwindow	singleselectionwindow	?makeHeroFilter@TSingleSelectionWindow@@QAEXXZ
0x183b40	893	in-span	singleselectionwindow	singleselectionwindow	??1TSingleSelectionWindow@@UAE@XZ
0x183ec0	33	in-span	singleselectionwindow	singleselectionwindow	??_GCNewPlayerUpdateProc@@QAEPAXI@Z
0x183ef0	38	in-span	singleselectionwindow	singleselectionwindow	??1CNewPlayerUpdateProc@@QAE@XZ
0x183f20	239	in-span	singleselectionwindow	singleselectionwindow	?getFileName@TSingleSelectionWindow@@QAEPBDH@Z
0x184010	223	in-span	singleselectionwindow	singleselectionwindow	?getMapName@TSingleSelectionWindow@@QAEPBDH@Z
0x1840f0	1116	in-span	singleselectionwindow	singleselectionwindow	?drawBasicMapInfo@TSingleSelectionWindow@@QAEXXZ
0x184550	1688	in-span	singleselectionwindow	singleselectionwindow	?update@TSingleSelectionWindow@@QAEHXZ
0x184bf0	80	in-span	singleselectionwindow	singleselectionwindow	?doModal@TSingleSelectionWindow@@UAEHE@Z
0x184c40	1037	in-span	singleselectionwindow	singleselectionwindow	?setHumanSlot@TSingleSelectionWindow@@QAEXXZ
0x185050	680	in-span	singleselectionwindow	singleselectionwindow	?sortMaps@TSingleSelectionWindow@@QAEXHEE@Z
0x185300	506	in-span	singleselectionwindow	singleselectionwindow	?updateAllyEnemyFlags@TSingleSelectionWindow@@QAEXE@Z
0x185500	2185	in-span	singleselectionwindow	singleselectionwindow	?setCurrentMap@TSingleSelectionWindow@@QAEXHE@Z
0x185d90	709	in-span	singleselectionwindow	singleselectionwindow	?setFilter@TSingleSelectionWindow@@QAEXH@Z
0x186060	121	in-span	singleselectionwindow	singleselectionwindow	?setDifficultyHiLite@TSingleSelectionWindow@@QAEXXZ
0x1860e0	1228	in-span	singleselectionwindow	singleselectionwindow	?generateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z
0x1865b0	5098	in-span	singleselectionwindow	singleselectionwindow	?onWidgetDeselect@TSingleSelectionWindow@@QAEHPAVmessage@@PAEE@Z
0x1879a0	537	in-span	singleselectionwindow	singleselectionwindow	?getRandomMapName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x187bc0	312	in-span	singleselectionwindow	singleselectionwindow	?exitDialog@TSingleSelectionWindow@@UAEHPAVmessage@@@Z
0x187d00	1572	in-span	singleselectionwindow	singleselectionwindow	?windowHandler@TSingleSelectionWindow@@UAEHPAVmessage@@@Z
0x188330	1122	in-span	singleselectionwindow	singleselectionwindow	?updatePlayerPositions@TSingleSelectionWindow@@QAEXE@Z
0x1887a0	2541	in-span	singleselectionwindow	singleselectionwindow	?handleNetMsg@TSingleSelectionWindow@@QAE_NPAVCNetMsg@@AA_N@Z
0x189190	28	in-span	singleselectionwindow	singleselectionwindow	??0message@@QAE@XZ
0x1891b0	69	in-span	singleselectionwindow	singleselectionwindow	?handleMessage@CHostWaitDlg@@UAEHAAVmessage@@@Z
0x189200	33	in-span	singleselectionwindow	singleselectionwindow	??_GCHostWaitDlg@@UAEPAXI@Z
0x189230	5	in-span	singleselectionwindow	singleselectionwindow	??1CHostWaitDlg@@UAE@XZ
0x189240	47	in-span	singleselectionwindow	singleselectionwindow	??0t_map_list_update@@QAE@K@Z
0x189270	62	in-span	singleselectionwindow	singleselectionwindow	?headerConfirmed@CNewPlayerUpdateMan@@QAEXK@Z
0x1892b0	449	in-span	singleselectionwindow	singleselectionwindow	?headerRequested@CNewPlayerUpdateMan@@QAEXKEH@Z
0x189480	68	in-span	singleselectionwindow	singleselectionwindow	?playerDropped@CNewPlayerUpdateMan@@QAEXK@Z
0x1894d0	64	in-span	singleselectionwindow	singleselectionwindow	?onPingMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z
0x189510	163	in-span	singleselectionwindow	singleselectionwindow	?onPingResponseMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@E@Z
0x1895c0	335	in-span	singleselectionwindow	singleselectionwindow	?checkMissingHeaders@TSingleSelectionWindow@@QAEEK@Z
0x189710	1039	in-span	singleselectionwindow	singleselectionwindow	?onMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x189b20	316	in-span	singleselectionwindow	singleselectionwindow	?onGameTransmitInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x189c60	206	in-span	singleselectionwindow	singleselectionwindow	?onNewSetupInfoMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x189d30	613	in-span	singleselectionwindow	singleselectionwindow	?isVersionCompatible@TSingleSelectionWindow@@QAEEPBD@Z
0x189fa0	729	in-span	singleselectionwindow	singleselectionwindow	?onNewPlayerMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x18a280	123	in-span	singleselectionwindow	singleselectionwindow	?newPlayer@CNewPlayerUpdateMan@@QAEXK@Z
0x18a300	319	in-span	singleselectionwindow	singleselectionwindow	??1CNewMapHeaderInfoMsg@@QAE@XZ
0x18a440	830	in-span	singleselectionwindow	singleselectionwindow	?onGameHeaderInfoInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x18a780	698	in-span	singleselectionwindow	singleselectionwindow	?onGameHeaderInfoInitMsgEx@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z
0x18aa40	942	in-span	singleselectionwindow	singleselectionwindow	?onGameHeaderInfoMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x18adf0	26	in-span	singleselectionwindow	singleselectionwindow	?isHost@TSingleSelectionWindow@@QAE_NXZ
0x18ae10	99	in-span	singleselectionwindow	singleselectionwindow	?receiveChat@TSingleSelectionWindow@@QAEXKPAD_N@Z
0x18ae80	147	in-span	singleselectionwindow	singleselectionwindow	?displayChat@TSingleSelectionWindow@@QAEXXZ
0x18af20	386	in-span	singleselectionwindow	singleselectionwindow	?getHeroFace@TSingleSelectionWindow@@QAEXHPAVCNetPlayerHandlerPlayer@@@Z
0x18b0b0	103	in-span	singleselectionwindow	singleselectionwindow	?onRequestHeroFaceReplyMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@_N@Z
0x18b120	1000	in-span	singleselectionwindow	singleselectionwindow	?onSetAsHostMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
0x18b510	269	in-span	singleselectionwindow	singleselectionwindow	?onNewHostMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z
0x18b620	367	in-span	singleselectionwindow	singleselectionwindow	?onNameClick@TSingleSelectionWindow@@QAEXH@Z
0x18b790	675	in-span	singleselectionwindow	singleselectionwindow	?onPlayerPosClick@TSingleSelectionWindow@@QAEXH@Z
0x18ba40	373	in-span	singleselectionwindow	singleselectionwindow	?onUpdatePlayerPosMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z
