# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x19c8c0	33	spellbookwindow	??_GTSpellbookWindow@@UAEPAXI@Z	src-VA+base
0x19ec50	2728	spells	?initiateSpell@combatManager@@QAEXHH@Z	src-VA+ir
0x19f700	402	spells	?updateSpellTarget@@YIHJ@Z	src-VA+ir
0x19f8a0	659	spells	?markAreaHighlights@@YIXHW4TSkillMastery@@J@Z	src-VA+ir
0x19fb40	386	spells	?checkLandmine@combatManager@@QAEEJPAVarmy@@E@Z	src-VA+ir
0x19fcd0	270	spells	?checkFireWall@combatManager@@QAEEJPAVarmy@@E@Z	src-VA+ir
0x19fde0	68	spells	?unnamed59FDE0@combatManager@@QAEXHHPAVarmy@@@Z	src-VA+ir
0x19fe30	10831	spells	?castSpell@combatManager@@QAEXHHHHHJ@Z	src-VA+ir
0x1a3950	104	spells	?findSpellTarget@combatManager@@QAEPAVarmy@@HJJEJ@Z	src-VA+ir
0x1a3c80	58	spells	?validSpellTargetArmy@combatManager@@QBEEHHPBVarmy@@EJ@Z	src-VA+ir
0x1a3cc0	373	spells	?findResurrectionTarget@combatManager@@QAEPAVarmy@@HHJ@Z	src-VA+ir
0x1a3e40	269	spells	?findDemonicResurrectionTarget@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a3f50	369	spells	?findAnimateDeadTarget@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a40d0	155	spells	?hasValidSpellTarget@combatManager@@QAEEHJJEJ@Z	src-VA+ir
0x1a4170	692	spells	?markAreaEffect@combatManager@@QAEXJJEAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a4430	696	spells	?markBerserkAreaEffect@combatManager@@QAEXJJAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a46f0	275	spells	?markHexAreaEffect@combatManager@@QAEXJJEAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4810	271	spells	?markBerserkAreaEffect@combatManager@@QAEXJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4920	66	spells	?markAreaEffect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4970	585	spells	?areaEffect@combatManager@@QAEXJHJJ@Z	src-VA+ir
0x1a4bc0	1689	spells	?armageddon@combatManager@@QAEXHH@Z	src-VA+ir
0x1a5260	476	spells	?resetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	src-VA+ir
0x1a5440	1612	spells	?drawBolt@combatManager@@QAEXPAUSBolt@@H@Z	src-VA+ir
0x1a5a90	387	spells	?addBolt@combatManager@@QAEXPAUSBolt@@HHHHHHHHHHHH@Z	src-VA+ir
0x1a5c20	1474	spells	?doBolt@combatManager@@QAEXHHHHHHHHHHHHHHHHH@Z	src-VA+ir
0x1a61f0	355	spells	?getNextChainLightningTarget@combatManager@@QAEHPAVarmy@@H@Z	src-VA+ir
0x1a6360	842	spells	?chainLightning@combatManager@@QAEXHHH@Z	src-VA+ir
0x1a66d0	229	spells	?setMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z	src-VA+ir
0x1a6c70	1029	spells	?mirrorImage@combatManager@@QAEXHH@Z	src-VA+ir
0x1a7320	104	spells	?removeCorpse@combatManager@@QAEXPAVhexcell@@JJ@Z	src-VA+ir
0x1a7390	459	spells	?demonicResurrection@combatManager@@QAEXPBVarmy@@PAV2@@Z	src-VA+ir
0x1a7560	815	spells	?resurrect@combatManager@@QAEXPAVarmy@@JE@Z	src-VA+ir
0x1a7890	77	spells	?computeSpellDamage@combatManager@@QBEJHJJPAVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a78e0	717	spells	?modifySpellDamage@combatManager@@QBEJJHPBVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a7bb0	197	spells	?modifySpellDamageForSpells@combatManager@@QBEJJHPBVarmy@@@Z	src-VA+ir
0x1a8640	73	spells	?spellCastWorks@combatManager@@QBEEHJPBVarmy@@EJ@Z	src-VA+ir
0x1a8690	701	spells	?spellTargetMessage@combatManager@@QAEXHHE@Z	src-VA+ir
0x1a8950	2457	spells	?showSpellMessage@combatManager@@QAEXHHPAVarmy@@@Z	src-VA+ir
0x1a92f0	99	spells	?loadSpellEffect@combatManager@@QAEPAVCSprite@@H@Z	src-VA+ir
0x1aa390	33	subwindow	??_GTSubWindow@@UAEPAXI@Z	src-VA+base
0x1ae390	33	swapmgr	??_GTSwapWindow@@UAEPAXI@Z	src-VA+base
0x1afd70	123	swapmgr	??1CHeroUpdateMsg@@QAE@XZ	src-VA+base
0x1b0da0	321	swapmgr	?swapMons@swapManager@@QAEXXZ	src-VA+ir
0x1b3010	33	systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	src-VA+base
0x1b9880	48	text	?initializeTentColorText@@YIEXZ	src-VA+ir
0x1baae0	98	textntry	??1textEntryWidget@@UAE@XZ	src-VA+ir
0x1bac50	1277	textntry	?onKeyPress@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb150	678	textntry	?main@textEntryWidget@@UAEHAAVmessage@@@Z	src-VA+ir
0x1bb400	596	textntry	?draw@textEntryWidget@@UBEXXZ	src-VA+ir
0x1bb660	743	textntry	?setupDisplayString@textEntryWidget@@QAEXPADG@Z	src-VA+ir
0x1bb950	208	textntry	?setText@textEntryWidget@@UAEXPBD@Z	src-VA+ir
0x1bba20	34	textntry	?ignoreKey@textEntryWidget@@UAEEPAVmessage@@@Z	src-VA+ir
0x1bbe20	27	textresource	?getSize@TTextResource@@UBEIXZ	src-VA+ir
0x1bbe40	33	textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	src-VA+base
0x1bc160	7	textresource	?getSize@TSpreadsheetResource@@UBEIXZ	src-VA+ir
0x1bc690	1	textwdgt	?dim@textWidget@@UBEXXZ	src-VA+ir
0x1bc6a0	33	textwdgt	??_GbitmapBackedTextWidget@@UAEPAXI@Z	src-VA+base
0x1bc6d0	138	textwdgt	??1bitmapBackedTextWidget@@UAE@XZ	src-VA+base
0x1bc7e0	3	textwdgt	?zBufferDraw@textWidget@@UBEXPAGH@Z	src-VA+base
0x1bde40	49	town	?getPrimarySkill@hero@@QBEHH@Z	src-VA+base
0x1bf810	226	town	?getAssembledLegionBonus@town@@QAEJJ@Z	src-VA+ir
0x1bf900	600	town	?getLegionBonus@town@@QBEJJ@Z	src-VA+ir
0x1c1180	169	town	?getBuildCost@town@@QBEFW4type_building_id@@PAW4EGameResource@@PAH@Z	src-VA+ir
0x1c2340	33	towngatewindow	??_GTTownGateWindow@@UAEPAXI@Z	src-VA+base
0x1c58b0	33	townmgr	??_GTTownScreenWindow@@UAEPAXI@Z	src-VA+base
0x1c9660	33	townmgr	??_GTThievesGuildWindow@@UAEPAXI@Z	src-VA+base
0x1c9be0	11504	townmgr	??0THallWindow@@QAE@H@Z	src-VA+ir
0x1cc8d0	16	townmgr	?getText@TTextResource@@QBEPBDH@Z	src-VA+base
0x1cc8e0	33	townmgr	??_GTHallWindow@@UAEPAXI@Z	src-VA+base
0x1ce120	33	townmgr	??_GTMageGuildWindow@@UAEPAXI@Z	src-VA+base
0x1d0550	33	townmgr	??_Gtype_garrison_base_window@@UAEPAXI@Z	src-VA+base
0x1d0d60	33	townmgr	??_Gtype_monster_join_window@@UAEPAXI@Z	src-VA+base
0x1d0d90	107	townmgr	??1type_monster_join_window@@UAE@XZ	src-VA+base
0x1d1090	33	townmgr	??_GTGarrisonWindow@@UAEPAXI@Z	src-VA+base
0x1d10c0	107	townmgr	??1TGarrisonWindow@@UAE@XZ	src-VA+base
0x1d1a00	33	townmgr	??_GTBlacksmithWindow@@UAEPAXI@Z	src-VA+base
0x1d2500	33	townmgr	??_GTShipWindow@@UAEPAXI@Z	src-VA+base
0x1d2d80	30	townmgr	?initializeMagicSkills@type_university@@QAEPAU1@XZ	src-VA+ir
0x1d2da0	488	townmgr	?doUniversity@townManager@@QAEXXZ	src-VA+ir
0x1d5b40	33	townmgr	??_GTBuyBuildWindow@@UAEPAXI@Z	src-VA+base
0x1d7880	33	townmgr	??_GTTavernWindow@@UAEPAXI@Z	src-VA+base
0x1d7920	522	townmgr	?setRolloverText@TTavernWindow@@QAEXH@Z	src-VA+ir
0x1dcb50	33	townmgr	??_GTCastleWindow@@UAEPAXI@Z	src-VA+base
0x1e1620	33	tradpost	??_GTTradeResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e3690	33	tradpost	??_GTGiveResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e5690	33	tradpost	??_GTBuyArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e7be0	33	tradpost	??_GTSellArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e9c80	33	tradpost	??_GTSellCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1e9e60	56	tradpost	?doFreelancersGuild@@YIXPAVhero@@@Z	src-VA+ir
0x1ef500	4690	university_window	??0type_university_window@@QAE@PAVhero@@PBUtype_university@@E@Z	src-VA+ir
0x1f0760	33	university_window	??_Gtype_university_window@@UAEPAXI@Z	src-VA+base
0x1f0790	644	university_window	?updateSkillButton@type_university_window@@IAEXAAUtype_university_skill@@@Z	src-VA+ir
0x1f0dc0	56	university_window	?handleWidgetHover@type_university_window@@UAEXPAVwidget@@@Z	src-VA+ir
0x1f2810	69	victorylossconditions	?checkForTimeSurvival@VictoryConditionStruct@@QAEEXZ	src-VA+ir
0x1f2e10	47	victorylossconditions	?heroKilled@LossConditionStruct@@QAEEPBVhero@@@Z	src-VA+ir
0x1f3b20	33	viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	src-VA+base
0x1f82e0	2289	viewwrld	?vwDrawAdvObj@advManager@@QAEXHHHHH@Z	src-VA+ir
0x1f9d90	316	viewwrld	?vwClipScaleToScreenBuffer@@YIXHH@Z	src-VA+base
0x1fbd30	33	viewwrld	??_GTViewWorldWindow@@UAEPAXI@Z	src-VA+base
0x1fbdf0	198	viewwrld	?viewWorldSurfaceHandler@@YIHAAVmessage@@@Z	src-VA+ir
0x1fbec0	208	viewwrld	?viewWorldUndergroundHandler@@YIHAAVmessage@@@Z	src-VA+ir
0x1fc4c0	736	viewwrld	?vwCompleteDraw@advManager@@QAEXHHHHH@Z	src-VA+ir
0x1fc8f0	531	viewwrld	?updateRadar@TViewWorldWindow@@AAEXHHM@Z	src-VA+ir
0x1fe3b0	92	widget	??_Gwidget@@UAEPAXI@Z	src-VA+base
0x1fea50	33	window	??_GheroWindow@@UAEPAXI@Z	src-VA+base
0x1ff5b0	51	window	?sleepAllWidgets@heroWindow@@QAEXE@Z	src-VA+ir
0x1ff5f0	79	window	?vslot8@heroWindow@@UAEXE@Z	src-VA+ir
0x1ff6b0	33	window	??_GCHeroWindowEx@@UAEPAXI@Z	src-VA+base
0x1ff6e0	174	window	?processHover@CHeroWindowEx@@UAEEHH@Z	src-VA+ir
0x1ff790	130	window	?processRightSelect@CHeroWindowEx@@UAEEH@Z	src-VA+ir
0x1ff820	165	window	?windowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	src-VA+ir
0x1ff8d0	3	window	?getRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	src-VA+ir
0x2014c0	6	wingraph	?getDesktopWidth@@YIHXZ	src-VA+ir
0x2023b0	231	winmgr	?addWindow@heroWindowManager@@QAEXPAVheroWindow@@HE@Z	src-VA+ir
0x202bd0	124	winmgr	?updateScreen@heroWindowManager@@QAEXHHHH@Z	src-VA+ir
