[queue] 914 active unmatched target(s), smallest first; 21 parked
    1456 B  0x00541ad0  MAX 94.8591%  compiled            rmg:?createShipyardConnection@type_random_map_generator@@QAEEPAUTRmg
    1460 B  0x0052cf10  MAX 92.4725%  compiled            puzzlewindow:?matchPuzzle@@YI?AUtype_point@@JPAY0BB@Utype_AI_puzzle_tile@@@Z
    1461 B  0x004782d0  MAX 98.2830%  compiled            command:?getControl@combatManager@@QAEXXZ
    1466 B  0x004f2ce0  MAX 90.6191%  compiled            kb:?checkEndGame@@YIXH@Z
    1466 B  0x005261f0  MAX 86.6362%  compiled            philai:?moveHero@@YIXPAVhero@@PAJEPAE@Z
    1470 B  0x0042a580  MAX 85.0282%  compiled            ai_player:?canTradeResources@type_AI_player@@QAE_NPBHPAHAAV?$vector@JV?$al
    1480 B  0x0041d360  MAX 99.0386%  compiled            advspells:?townGate@advManager@@QAEXH@Z
    1481 B  0x00504470  MAX 97.4012%  compiled            mapcell:?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z
    1491 B  0x00402450  MAX 92.2270%  compiled            adventuremapwindow:?checkAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@
    1494 B  0x00488880  MAX 53.9868%  compiled            customcampaign:?load@CampaignHeaderStruct@TCampaignBrief@@QAE_NXZ
    1501 B  0x004da720  MAX 87.1338%  compiled            hero:?checkLevel@hero@@QAEXXZ
    1508 B  0x00411590  MAX 85.2335%  compiled            advmgr:?drawAdvObjShadow@advManager@@QAEXHHHHH@Z
    1508 B  0x00418620  MAX 96.9031%  compiled            advmgr:?getSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z
    1512 B  0x0044cd50  MAX 80.5129%  compiled            artifact:?initializeArtifactTraitsTable@@YIEXZ
    1522 B  0x00536560  MAX 97.5804%  compiled            rmg:?readObjectPlacementRules@type_random_map_generator@@QAEXXZ
    1524 B  0x00536bc0  MAX 84.6788%  compiled            rmg:?scoreObjectPlacement@type_random_map_generator@@QAEHPAUTRmgObje
    1536 B  0x00489820  MAX 85.5843%  compiled            customcampaign:?completeCurrentMap@SCampaign@@QAEXPAX@Z
    1542 B  0x0040a5d0  MAX 91.1006%  compiled            advmgr:?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAP
    1543 B  0x00466290  MAX 98.1402%  compiled            cmbtmgr:?setupAndLoadObstacles@combatManager@@QAEXXZ
    1548 B  0x005253d0  MAX 99.5109%  compiled            philai:?aiEnterTown@@YIXPAVhero@@PAVtown@@@Z
    1566 B  0x005b3140  MAX 94.3957%  compiled            systemoptionswindow:?windowHandler@TSystemOptionsWindow@@UAEHPAVmessage@@@Z
    1568 B  0x00452b80  MAX 98.5213%  compiled            bottomviewsubwindow:??0TBottomViewKingdom@@QAE@PAVheroWindow@@@Z
    1576 B  0x005b5440  MAX 82.8347%  compiled            rmg_terrain:?repairTerrainPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z
    1590 B  0x005f8be0  MAX 87.8683%  compiled            viewwrld:?vwDrawAdvObjShadow@advManager@@QAEXHHHHH@Z
    1594 B  0x00541140  MAX 80.4347%  compiled            rmg:?createGroundConnection@type_random_map_generator@@QAEEPAUTRmgZo
    1595 B  0x0043f2c0  MAX 94.2017%  compiled            army:?animateMissile@army@@AAEXPAV1@@Z
    1595 B  0x00580430  MAX 81.0847%  compiled            singleselectionwindow:?rebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ
    1598 B  0x00417b20  MAX 99.2746%  compiled            advmgr:?setHeroContext@advManager@@QAEXHHEE@Z
    1611 B  0x00431bd0  MAX 99.9522%  compiled            ai_player:?valueOfHiring@@YIJPAVtown@@PAVhero@@PAVsearchArray@@@Z
    1612 B  0x005a5440  MAX 94.9073%  compiled            spells:?drawBolt@combatManager@@QAEXPAUSBolt@@H@Z
    1613 B  0x004e7eb0  MAX 95.2727%  compiled            hillfortwindow:?recalculate@THillFortWindow@@QAEXE@Z
    1613 B  0x0053e050  MAX 96.3209%  compiled            rmg:?buildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTempl
    1623 B  0x0050b7b0  MAX 95.9319%  compiled            misc:?readPrefsFromRegistry@@YIXXZ
    1636 B  0x00487290  MAX 98.0287%  compiled            customcampaign:?placeCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXXZ
    1638 B  0x00511660  MAX 94.1892%  compiled            multiplayerwindow:?onSearch@TMultiPlayerWindow@@QAEEXZ
    1646 B  0x00424120  MAX 91.9548%  compiled            ai_combat:?initializeCreatures@type_AI_combat_data@@QAEXNPBVhero@@@Z
    1648 B  0x00575e60  MAX 98.6504%  compiled            singleselectionpopups:?createWin@CTownDlg@@QAEEPAVCSprite@@HW4TTownType@@@Z
    1656 B  0x0053b2f0  MAX 94.4493%  compiled            rmg:?filterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@
    1661 B  0x00530120  MAX 98.8368%  compiled            quicktownwindow:??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z
    1662 B  0x005dd390  MAX 98.5801%  compiled            townmgr:?setupWell@townManager@@QAEXPAVTCastleWindow@@@Z
    1668 B  0x00524690  MAX 78.1958%  compiled            philai:?getSkillValue@@YIJPBVhero@@W4TSecondarySkill@@E@Z
    1674 B  0x00451ab0  MAX 97.7675%  compiled            bottomviewsubwindow:??0TBottomViewHero@@QAE@PAVheroWindow@@@Z
    1678 B  0x00428740  MAX 97.4340%  compiled            ai_player:?calculateDemand@type_AI_player@@QAEXXZ
    1682 B  0x0045ea40  MAX 98.4726%  compiled            campaignwindow:??0TCampaignWindow@@QAE@EH@Z
    1688 B  0x00584550  MAX 98.9811%  compiled            singleselectionwindow:?update@TSingleSelectionWindow@@QAEHXZ
    1689 B  0x005a4bc0  MAX 93.9013%  compiled            spells:?armageddon@combatManager@@QAEXHH@Z
    1695 B  0x004d7a20  MAX 87.9412%  compiled            hero:?load@hero@@QAEHPAVTAbstractFile@@H@Z
    1696 B  0x00441610  MAX 99.9962%  compiled            army:?doAttack@army@@QAEEPAV1@H@Z
    1708 B  0x00429110  MAX 84.5868%  compiled            ai_player:?makeGift@type_AI_player@@QAEXJ@Z
    1714 B  0x005f3b50  MAX 90.9521%  compiled            viewarmywindow:??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@
    1720 B  0x0042fee0  MAX 85.9228%  compiled            ai_player:?aiAttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z
    1724 B  0x0047c9e0  MAX 95.9000%  compiled            cspriteframe:?drawCreatureImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@E
    1743 B  0x00456190  MAX 88.1009%  compiled            button:?main@button@@UAEHPAVmessage@@@Z
    1744 B  0x004abdc0  MAX 91.5889%  compiled            events:?creatureBankEvent@advManager@@QAEHPAVhero@@PAVNewmapCell@@PBDUt
    1762 B  0x004bf780  MAX 90.0315%  compiled            game:?validateVictoryLossConditions@game@@QAEXE@Z
    1816 B  0x0042ae00  MAX 97.8283%  compiled            ai_player:?purchaseBuilding@type_AI_player@@QAEEPAE@Z
    1821 B  0x004c4f10  MAX 87.0015%  compiled            game:?save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z
    1834 B  0x0046f7b0  MAX 83.3598%  compiled            combatoptionswindow:?combatOptionsWindowHandler@@YIHAAVmessage@@@Z
    1840 B  0x0053c390  MAX 86.6846%  compiled            rmg:?traceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundar
    1856 B  0x0047e820  MAX 99.9308%  compiled            cspriteframe:?drawTileShadow@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@
    1859 B  0x0055c7b0  MAX 88.8564%  compiled            resourcemanager:?getSprite@ResourceManager@@YIPAVCSprite@@PBD@Z
    1887 B  0x005edf60  MAX 90.6792%  compiled            tradpost:?windowHandler@TSellArtifactWindow@@UAEHPAVmessage@@@Z
    1893 B  0x0049f070  MAX 99.1492%  compiled            events:?doCustomArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_
    1895 B  0x00461ab0  MAX 93.6672%  compiled            castle:?windowHandler@THallWindow@@UAEHPAVmessage@@@Z
    1904 B  0x0050cd90  MAX 94.1675%  compiled            mousemgr:?update@mouseManager@@QAEXE@Z
    1927 B  0x004b3400  MAX 87.9780%  compiled            findpath:?findCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z
    1939 B  0x004dc320  MAX 91.6489%  compiled            hero:?getMoraleDescription@hero@@QBE?AV?$basic_string@DU?$char_traits
    1943 B  0x00543240  MAX 93.6151%  compiled            rmg:?connectZones@type_random_map_generator@@QAEXXZ
    1946 B  0x004a18b0  MAX 99.0902%  compiled            events:?doEventCreatureGenerator@advManager@@QAEXPAVhero@@PAVNewmapCell
    1947 B  0x0042edd0  MAX 96.3651%  compiled            ai_player:?findAllDestinations@@YIJPAVhero@@PAVsearchArray@@PAV?$vector@UH
    1969 B  0x00547880  MAX 83.7153%  compiled            rmg:?buildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPositio
    1973 B  0x005f3360  MAX 90.8074%  compiled            viewarmywindow:??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z
    1975 B  0x004c8780  MAX 99.8370%  compiled            game:?perWeek@game@@QAEXXZ
    1978 B  0x005ec550  MAX 98.7947%  compiled            tradpost:?update@TSellCreatureWindow@@QAEX_N@Z
    1996 B  0x005019f0  MAX 95.1600%  compiled            mapcell:?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
    1997 B  0x004c5630  MAX 92.6763%  compiled            game:?load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z
    2005 B  0x00494440  MAX 98.9130%  compiled            drawing:?drawFrame@combatManager@@QAEXEEEHEE@Z
    2006 B  0x00406fd0  MAX 97.9312%  compiled            advmgr:?open@advManager@@UAEHH@Z
    2009 B  0x005eb6a0  MAX 88.8247%  compiled            tradpost:?update@TBuyArtifactWindow@@QAEXE@Z
    2011 B  0x004167a0  MAX 93.0922%  compiled            advmgr:?townQuickView@advManager@@QAEXHHHE@Z
    2016 B  0x004dcac0  MAX 93.7128%  compiled            hero:?getLuckDescription@hero@@QBE?AV?$basic_string@DU?$char_traits@D
    2041 B  0x0043f900  MAX 95.7033%  compiled            army:?rangeAttack@army@@QAEXPAV1@@Z
    2098 B  0x00502e00  MAX 97.4369%  compiled            mapcell:?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
    2101 B  0x005021c0  MAX 92.7472%  compiled            mapcell:?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
    2137 B  0x0044b960  MAX 93.0566%  compiled            armygrp:?getMoraleDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_t
    2140 B  0x004a2940  MAX 94.7989%  compiled            events:?exchangeSpells@@YIXPAVhero@@0@Z
    2146 B  0x005ea6e0  MAX 88.5391%  compiled            tradpost:?update@TTradeResourceWindow@@QAEXE@Z
    2152 B  0x005822d0  MAX 88.9695%  compiled            singleselectionwindow:?processRightSelect@TSingleSelectionWindow@@UAEEH@Z
    2168 B  0x005c5b40  MAX 87.9325%  compiled            townmgr:?setBonusDisplay@TTownScreenWindow@@QAEXPAVtown@@@Z
    2189 B  0x004b1a70  MAX 87.5488%  compiled            findpath:?pushPoint@searchArray@@QAEXPBUpathCell@@PAU2@HHHJUtype_point@@H
    2190 B  0x004c2450  MAX 78.2855%  compiled            game:?loadMap@game@@QAE_NPAVTAbstractFile@@@Z
    2199 B  0x00581100  MAX 99.3846%  compiled            singleselectionwindow:?setupAdvancedOptions@TSingleSelectionWindow@@QAEXXZ
    2215 B  0x005b5a70  MAX 74.7623%  compiled            rmg_terrain:?paintTransitions@rmgTerrainPainter@@QAEXXZ
    2218 B  0x00542080  MAX 79.4987%  compiled            rmg:?createSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZo
    2240 B  0x0043e140  MAX 96.8587%  compiled            army:?drawToBuffer@army@@QAEXHHH@Z
    2248 B  0x0052ead0  MAX 94.0777%  compiled            quickherowindow:??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z
    2260 B  0x004521f0  MAX 98.7476%  compiled            bottomviewsubwindow:??0TBottomViewTown@@QAE@PAVheroWindow@@@Z
    2266 B  0x005d5f30  MAX 95.1207%  compiled            townmgr:?buyBuild@townManager@@QAEHHHH@Z
    2267 B  0x0045b1e0  MAX 87.3081%  compiled            campaignbrief:?campaignBriefHandler@@YIHAAVmessage@@@Z
    2269 B  0x005c77a0  MAX 92.0510%  compiled            townmgr:?setCommandAndText@townManager@@QAEXPAVmessage@@@Z
    2284 B  0x0056b440  MAX 94.8152%  compiled            search:?seedPosition@searchArray@@QAEXPAVhero@@Utype_point@@1HEW4type_s
    2289 B  0x005f82e0  MAX 96.4955%  compiled            viewwrld:?vwDrawAdvObj@advManager@@QAEXHHHHH@Z
    2297 B  0x00421680  MAX 91.6697%  compiled            ai:?chooseMeleeTarget@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_co
    2328 B  0x0040e360  MAX 91.6263%  compiled            advmgr:?processHover@advManager@@QAEHHH@Z
    2332 B  0x00461190  MAX 98.0447%  compiled            castle:?setupCastle@townManager@@QAEXPAVheroWindow@@H@Z
    2350 B  0x004c4390  MAX 91.5614%  compiled            game:?read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z
    2375 B  0x004c6fe0  MAX 83.3584%  compiled            game:?nextPlayer@game@@QAEXXZ
    2446 B  0x00410c00  MAX 87.9441%  compiled            advmgr:?drawAdvObj@advManager@@QAEXHHHHH@Z
    2463 B  0x00548df0  MAX 85.9575%  compiled            rmg:?createRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z
    2541 B  0x005887a0  MAX 90.1601%  compiled            singleselectionwindow:?handleNetMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@PAE@Z
    2568 B  0x00468990  MAX 96.2963%  compiled            cmbtmgr:?powEffect@combatManager@@QAEXHH@Z
    2568 B  0x00550940  MAX 99.1111%  compiled            recruit:?main@recruitUnit@@UAEHAAVmessage@@@Z
    2624 B  0x0058d510  MAX 91.4350%  compiled            singleselectionwindow:?drawHeroAdvancedOption@TSingleSelectionWindow@@QAEXHEH@Z
    2625 B  0x00440bc0  MAX 96.6787%  compiled            army:?doPostAttack@army@@AAEXPAV1@HHH@Z
    2691 B  0x004cbd40  MAX 99.2213%  compiled            game:?receiveSaveGame@game@@QAEHHHHEE@Z
    2692 B  0x00486590  MAX 90.3468%  compiled            customcampaign:?initializeCrossoverHero@ScenarioStruct@TCampaignBrief@@QAEXPAUH
    2708 B  0x004b2300  MAX 99.2000%  compiled            findpath:?testPossibleDirections@searchArray@@QAEXPAVhero@@PAUpathCell@@J
    2725 B  0x004be3f0  MAX 96.4044%  compiled            game:?save@game@@QAEHPAVTAbstractFile@@@Z
    2728 B  0x0059ec50  MAX 89.8044%  compiled            spells:?initiateSpell@combatManager@@QAEXHH@Z
    2747 B  0x005afdf0  MAX 84.8412%  compiled            swapmgr:?main@swapManager@@UAEHAAVmessage@@@Z
    2776 B  0x0047dd40  MAX 83.2115%  compiled            cspriteframe:?drawTile@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z
    2819 B  0x00521960  MAX 80.0996%  compiled            overview:?windowHandler@TOverviewWindow@@UAEHPAVmessage@@@Z
    2846 B  0x0048a310  MAX 66.4461%  compiled            customcampaign:?load@SCampaign@@QAEXPAVTAbstractFile@@H@Z
    2860 B  0x00520e30  MAX 98.5053%  compiled            overview:?doRollover@TOverviewWindow@@AAEXH@Z
    2881 B  0x00412c40  MAX 91.2477%  compiled            advmgr:?updateRadar@advManager@@QAEXUtype_point@@EEEEE@Z
    2926 B  0x0042e0b0  MAX 81.8865%  compiled            ai_player:?aiChooseDestination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z
    2958 B  0x00492840  MAX 92.7545%  compiled            drawing:?combatMessage@combatManager@@QAEXH@Z
    2969 B  0x004448f0  MAX 99.5510%  compiled            army:?setSpellInfluence@army@@QAEXHHHPBVhero@@@Z
    2973 B  0x00408c40  MAX 97.6091%  compiled            advmgr:?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@P
    2976 B  0x0059d040  MAX 99.9011%  compiled            spellbookwindow:?windowHandler@TSpellbookWindow@@UAEHPAVmessage@@@Z
    3024 B  0x0051ee50  MAX 94.7322%  compiled            overview:?processIconSelect@game@@QAEHHE@Z
    3056 B  0x00407b80  MAX 94.3953%  compiled            advmgr:?doAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z
    3100 B  0x00458120  MAX 98.8391%  compiled            campaignbrief:?addBonusIcons@TCampaignBrief@@QAEXXZ
    3212 B  0x004f6990  MAX 99.8554%  compiled            kb:?doNormalDialog@@YIXUTNormalDialogInfo@@@Z
    3281 B  0x0046ceb0  MAX 99.2844%  compiled            combatcontrolsubwindow:??0TCombatCreatureSubWindow@@QAE@HHHHPAVheroWindow@@H@Z
    3324 B  0x0050e050  MAX 92.9147%  compiled            multiplayerwindow:??0TMultiPlayerWindow@@QAE@XZ
    3348 B  0x004cafd0  MAX 82.2198%  compiled            game:?transmitSaveGame@game@@QAEHHHEE@Z
    3710 B  0x004f8880  MAX 99.1299%  compiled            levelupwindow:??0TLevelUpWindow@@QAE@PAVhero@@HHH@Z
    3728 B  0x00549cb0  MAX 95.7066%  compiled            rmg:?writeMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@
    3778 B  0x004bcda0  MAX 92.4127%  compiled            game:?load@game@@QAEHPAVTAbstractFile@@@Z
    3785 B  0x004f4eb0  MAX 99.1667%  compiled            kb:?set@type_dialog_icon@@QAEXW4EGameResource@@J@Z
    4203 B  0x0049fa90  MAX 79.8259%  compiled            events:?giveBlackBoxReward@advManager@@QAE_NPBDPAVhero@@PAVNewmapCell@@
    4429 B  0x00474d80  MAX 93.0970%  compiled            command:?processCombatMsg@combatManager@@QAEHAAVmessage@@@Z
    4690 B  0x005ef500  MAX 88.1533%  compiled            university_window:??0type_university_window@@QAE@PAVhero@@PBUtype_university@@E@Z
    4757 B  0x0054e850  MAX 99.0102%  compiled            recruit:??0TRecruitWindow@@QAE@HHHPAVrecruitUnit@@@Z
    4881 B  0x0051fa40  MAX 90.4407%  compiled            overview:??0TOverviewWindow@@QAE@XZ
    4889 B  0x004590c0  MAX 91.1880%  compiled            campaignbrief:??0TCampaignBrief@@QAE@EE@Z
    4892 B  0x004805e0  MAX 89.8315%  compiled            cursor:?moveHero@advManager@@QAEPAVNewmapCell@@HEPAUtype_point@@PAHE1E@
    4936 B  0x004f15e0  MAX 94.9521%  compiled            kb:?displayVCWinLoss@@YI_NAAVVictoryConditionStruct@@AAH1_N@Z
    5098 B  0x005865b0  MAX 97.5646%  compiled            singleselectionwindow:?onWidgetDeselect@TSingleSelectionWindow@@QAEHPAVmessage@@PAEE@Z
    5182 B  0x004dd2d0  MAX 75.4051%  compiled            hero:?windowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z
    5215 B  0x005dda10  MAX 95.5153%  compiled            townmgr:?setupThievesGuild@TThievesGuildWindow@@QAEXH@Z
    5425 B  0x004ad470  MAX 99.0481%  compiled            events:?doCombat@advManager@@QAEHUtype_point@@PAVhero@@PAVarmyGroup@@JP
    5704 B  0x00528040  MAX 97.7399%  compiled            philai:?aiValueOfEvent@@YIJPBVhero@@Utype_point@@AAJ@Z
    5736 B  0x004c0cc0  MAX 87.0102%  compiled            game:?randomizeEvents@game@@QAEXXZ
    5926 B  0x005fa600  MAX 97.1358%  compiled            viewwrld:??0TViewWorldWindow@@QAE@XZ
    5997 B  0x004702d0  MAX 99.8607%  compiled            combatresultswindow:??0TCombatResultsWindow@@QAE@PBVhero@@0HHEH@Z
    6268 B  0x005b1790  MAX 98.1326%  compiled            systemoptionswindow:??0TSystemOptionsWindow@@QAE@XZ
    6607 B  0x005d3240  MAX 90.2738%  compiled            townmgr:?main@townManager@@UAEHAAVmessage@@@Z
    7172 B  0x004ee3e0  MAX 78.9421%  compiled            kb:?oldmain@@YIHXZ
    8457 B  0x00567290  MAX 96.5654%  compiled            scenarioinfo:??0CScenarioInfoDlg@@QAE@XZ
    8769 B  0x00538b10  MAX 97.4676%  compiled            rmg:?initializeObjectGenerators@type_random_map_generator@@QAEXXZ
    8860 B  0x0040b150  MAX 96.9535%  compiled            advmgr:?setRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z
    9170 B  0x005c34d0  MAX 98.9497%  compiled            townmgr:??0TTownScreenWindow@@QAE@XZ
    9538 B  0x004a84f0  MAX 99.9881%  compiled            events:?dispatchEvent@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_poi
    9632 B  0x004137c0  MAX 95.9234%  compiled            advmgr:?quickInfo@advManager@@QAEXHHH@Z
    9692 B  0x0051bd50  MAX 91.7373%  compiled            overview:?setupDynamicStuff@game@@QAEXHH@Z
   10831 B  0x0059fe30  MAX 93.3658%  compiled            spells:?castSpell@combatManager@@QAEXHHHHHJ@Z
   11504 B  0x005c9be0  MAX 99.6605%  compiled            townmgr:??0THallWindow@@QAE@H@Z
   11619 B  0x00579960  MAX 95.8142%  compiled            singleselectionwindow:??0TSingleSelectionWindow@@QAE@H@Z

wrote evidence/smallest-match-queue.tsv
00514610	99.2095	99.2095	99.2095	objecttype	objecttype	?setImageName@TObjectType@@QAEAAU1@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	793	0x00457990	92.1064	92.1064	92.1064	campaignbrief	campaignbrief	?select@TCampaignBrief@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	794	0x005636c0	86.1308	86.1308	86.1308	sacrifice_window	sacrifice_window	?backpackClick@type_sacrifice_window@@QAEXJE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	795	0x005d05f0	95.6856	95.6856	95.6856	townmgr	townmgr	?setCommandAndText@type_garrison_base_window@@QAEXPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	796	0x005a3250	99.9703	99.9703	99.9703	spells	spells	?handleCastWallSpell@@YIHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	796	0x00601a00	94.5840	94.5840	94.5840	wingraph	wingraph	?ddSetFullScreenStatus@@YIEH@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	798	0x0053e9e0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_13ed00_sub00_13e9e0	bracketed	resolve the owner, then add its VA claim and body
compiled	799	0x005c2ff0	95.5464	95.5464	95.5464	townmgr	townmgr	?draw@townObject@@QAEXHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	800	0x004336c0	92.7585	92.7585	92.7585	ai_player	ai_player	?aiGetValueOfArtifact@@YIJUtype_artifact@@PBVhero@@EE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	803	0x00466e00	97.3713	97.3713	97.3713	cmbtmgr	cmbtmgr	?makeCreaturesVanish@combatManager@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	804	0x00545250	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_144a50_sub00_145250	bracketed	resolve the owner, then add its VA claim and body
bracketed	810	0x005402a0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_1402a0	bracketed	resolve the owner, then add its VA claim and body
compiled	811	0x00438490	96.0616	96.0616	96.0616	ai_tactical	ai_tactical	?getFortuneValue@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	815	0x00475ed0	97.4804	97.4804	97.4804	command	command	?resetRound@combatManager@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	815	0x00486110	98.4901	98.4901	98.4901	customcampaign	customcampaign	?rehomeCampaignHeroSetup@game@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	815	0x0056a400	97.6539	97.6539	97.6539	search	search	?enterLith@searchArray@@QAEXPBVhero@@PBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@JJPAUpathCell@@JW4type_search_type@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	815	0x005a7560	90.5846	90.5846	90.5846	spells	spells	?resurrect@combatManager@@QAEXPAVarmy@@JE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	816	0x005be930	85.9771	85.9771	85.9771	town	town	?createBuilding@town@@QAE?AW4type_building_id@@W42@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	821	0x00591310	91.9961	91.9961	91.9961	singleselectionwindow	singleselectionwindow	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsBySize@@0@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	823	0x00456ec0	99.9458	99.9458	99.9458	campaign	campaign	??0TCampaignSetWindow@@QAE@XZ	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	823	0x0053e6a0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub04_13e6a0	bracketed	resolve the owner, then add its VA claim and body
compiled	825	0x004e3070	76.3360	76.3360	76.3360	hero	hero	?giveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	827	0x0053bcb0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub02_13bcb0	bracketed	resolve the owner, then add its VA claim and body
compiled	830	0x00428dd0	89.5263	89.5263	89.5263	ai_player	ai_player	?endTurn@type_AI_player@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	830	0x0058a440	81.3049	81.3049	81.3049	singleselectionwindow	singleselectionwindow	?onGameHeaderInfoInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	831	0x0042c830	89.0856	89.0856	89.0856	ai_player	ai_player	?valueOfAddingArmy@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAF_N@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	833	0x0059baa0	96.8000	96.8000	96.8000	spellbookwindow	spellbookwindow	?getSpellDescription@TSpellbookWindow@@AAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HPBVhero@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	837	0x00582b40	87.0700	87.0700	87.0700	singleselectionwindow	singleselectionwindow	?getHeaders@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	838	0x004a5610	89.6701	89.6701	89.6701	events	events	?doEventShrine@advManager@@QAEXPAVhero@@PAVNewmapCell@@PBDW4GlobalInfoFlags@@_N@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	840	0x005fd790	-	0.0000	0.0000	viewwrld..widget	viewwrld,widget	game_13e050_sub05_1fd790	bracketed	resolve the owner, then add its VA claim and body
compiled	842	0x005a6360	96.1913	96.1913	96.1913	spells	spells	?chainLightning@combatManager@@QAEXHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
