# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# recoverable = size * (1 - fuzzy/100), the fuzzy-weighted
# bytes closing this function would add.
class	recoverable	fuzzy	size	unit	fn	route	knob
inliner (predict-inline)	13	99.5510	2969	army	?SetSpellInfluence@army@@QAEXHHHPBVhero@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (13 name-unresolvable pair(s) discounted)
register-homing (why-reg)	13	95.2778	281	ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	13	93.8667	216	initialize	?create_included_mask@@YIXPBHPA_J@Z	why-reg	run why-reg / why-branch for the full search
unclassified	13	98.8365	1135	townmgr	?BuildObj@townManager@@QAEXH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	13	96.4595	371	town	?destroy_extra_capitol@town@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	13	97.8177	600	advmgr	?ScreenScroll@advManager@@QAEXHH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	13	97.3926	496	townmgr	?WindowHandler@TMageGuildWindow@@UAEHPAVmessage@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	13	91.1111	145	remote	??1CNetMsgHandlerPause@@UAE@XZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	13	97.2924	476	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	why-reg	run why-reg / why-branch for the full search
control-flow (why-branch)	13	88.4210	110	dxplay	?TestLobbied@CDPlayLobby@@QAEEXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	13	97.3171	472	ai_combat	?do_aftermath@type_AI_combat_data@@QAEXPAV1@PBVtown@@@Z	why-reg	register-homing knob (B-family)
unclassified	13	93.2203	186	cmbtmgr	?RaiseSkeletons@combatManager@@QAEXH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	13	96.5299	361	seerhut	?SetDefaultText@type_skill_quest@@UAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	12	95.4886	271	ai_tactical	?get_cure_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	12	98.0000	596	singleselectionpopups	?CreateWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	12	99.2746	1598	advmgr	?SetHeroContext@advManager@@QAEXHHEE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	11	97.7333	507	cmbtmgr	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	11	90.6818	120	ai_player	?get_value@type_antimorale_artifact@@UBEJPBVhero@@EE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	11	90.6818	120	ai_player	?get_value@type_antiluck_artifact@@UBEJPBVhero@@EE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	11	98.5693	758	mapcell	??4BlackBoxData@@QAEAAV0@ABV0@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (25 name-unresolvable pair(s) discounted)
register-homing (why-reg)	11	94.7260	205	game	?GetRandomArtifactId@game@@QAE?AW4TArtifact@@H@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	11	96.4286	294	townmgr	?Recruit@TCastleWindow@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	10	98.5654	666	armygrp	?GetMorale@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EEE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	10	96.6326	283	remote	?AddChat@@YAXPAVCChatManager@@PBDZZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	9	98.7864	776	font	?DrawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	9	98.8371	804	cmbtmgr	?damage_message@combatManager@@QAEXPBDJJPBVarmy@@J@Z	why-reg	run why-reg / why-branch for the full search
inliner (predict-inline)	9	98.8511	812	mapcell	?insert@?$vector@VMonsterData@@V?$allocator@VMonsterData@@@std@@@std@@QAEXPAVMonsterData@@IABV3@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (3 name-unresolvable pair(s) discounted)
control-flow (why-branch)	9	99.5294	1979	hero	?SetupHeroView@THeroScreenWindow@@QAEXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	9	99.8452	5997	combatresultswindow	??0TCombatResultsWindow@@QAE@PBVhero@@0HHEH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	9	98.5030	620	misc	?CheckConfigFile@@YIXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	9	95.9231	225	smackmgr	?VideoClose@@YIXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	9	99.1096	1000	singleselectionpopups	?CreateWin@CTeamAlignmentDlg@@QAEEXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	9	98.4598	558	font	?DrawStringExecute@font@@QAEXPBDHPAVBitmap16Bit@@HHHHHHHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	8	98.6070	609	townmgr	?DoTownGate@townManager@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	8	96.6709	254	recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	8	97.5961	343	tradpost	?ComputeTradeRatios@TSellCreatureWindow@@QAEXHHPAH00@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	8	96.1585	208	mapcell	?is_diggable@NewmapCell@@QAEEXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	8	96.2353	208	singleselectionwindow	?SetNextPlayer@CNetPlayerHandler@@QAEEH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	8	96.6265	228	remote	?KillOldChat@CChatManager@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	8	98.8073	643	hero	?get_skill_award@@YI?AW4TSecondarySkill@@PBVhero@@W4TSkillMastery@@1W41@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	8	97.9658	374	hero	?TransferArtifacts@hero@@QAEXPAV1@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	7	98.3380	448	remote	?HandlePlayerDead@@YIXHE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	7	99.3036	1063	town	?BuildBuilding@town@@QAE?AW4type_building_id@@HEE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	7	98.2083	399	campaignbrief	??1TCampaignBrief@@UAE@XZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclaimed (no source binding)	7	0.0000	7	ai_player	type_artifact_effect_type_artifact_effect	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	7	98.6076	497	game	?CreateTownHeroes@game@@QAEXPAH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	7	98.8764	593	game	??0SavedGameHeader@@QAE@XZ	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	7	98.9815	642	game	?GetNewHeroId@game@@QAEHHW4THeroClass@@E0@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	7	98.5915	463	tradpost	?SetRolloverText@TSellArtifactWindow@@QAEXH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	6	98.4931	429	textwdgt	?Main@textWidget@@UAEHPAVmessage@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	6	97.3256	239	ai_player	?get_purchase_value@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	6	99.3528	984	cmbtmgr	?LoadArmies@combatManager@@QAEXE@Z	why-reg	run why-reg / why-branch for the full search
unclassified	6	98.9637	602	game	?SetupPuzzlePieces@game@@QAEHHH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	6	93.4848	92	mapcell	?get_map_object@NewmapCell@@QAE?AW4TAdventureObjectType@@XZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	6	99.0596	623	town	?show_creature_rewards@@YIXPBVtown@@PAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@@Z	why-reg	run why-reg / why-branch for the full search
unclassified	6	98.6032	418	findpath	?GetTerrainCost@@YIHPAVhero@@Utype_point@@HH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	6	98.3451	352	game	?match_underground_gates@game@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	6	97.6087	243	mapcell	?erase@?$vector@VTTownEvent@@V?$allocator@VTTownEvent@@@std@@@std@@QAEPAVTTownEvent@@PAV3@0@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (1 name-unresolvable pair(s) discounted)
unclassified	6	98.9849	548	ai_tactical	?get_frenzy_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	6	97.5333	225	ai_player	?do_purchase@type_AI_creature_purchaser@@QAEXPAVarmyGroup@@F0PAJEE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	5	97.9750	257	recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	5	99.1483	608	advmgr	?MoreTreesNear@advManager@@QAEHUtype_point@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclassified	5	98.0247	251	townmgr	?WindowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z	why-reg	run why-reg / why-branch for the full search
inliner (predict-inline)	5	98.5776	333	mapcell	?erase@?$vector@VBlackBoxData@@V?$allocator@VBlackBoxData@@@std@@@std@@QAEPAVBlackBoxData@@PAV3@0@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 2 over-inline (2 name-unresolvable pair(s) discounted)
register-homing (why-reg)	5	95.1191	95	kb	?GetNextHumanPlayer@@YIHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	4	99.6497	1270	cmbtmgr	?SetNextArmy@combatManager@@QAEXHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 6 under-inline, 6 over-inline (7 name-unresolvable pair(s) discounted)
register-homing (why-reg)	4	98.1013	228	hero	?GetExperienceIncrement@hero@@SIHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	99.3919	673	resourcedisplay	??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	99.3389	590	dxplay	?CreateModemConnection@CDPlayLobby@@QAEPAVCDPlayConnection@@PAD00@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	4	98.5227	257	army	?get_estimated_damage@army@@QBEJPBV1@JEJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	99.2434	500	dxplay	?CreateSerialConnection@CDPlayLobby@@QAEPAVCDPlayConnection@@PADPAU_DPCOMPORTADDRESS@@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	4	99.2692	515	victorylossconditions	?CheckForGrailBuildingWin@VictoryConditionStruct@@QAEEXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	98.6813	284	hero	?IsInIdentifyRange@hero@@QAEEPBUtype_point@@@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	4	98.8426	320	puzzlewindow	??0type_AI_puzzle_tile@@QAE@PAVNewmapCell@@Utype_point@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	98.9923	359	game	?add_garrison_hero@playerData@@QAEEPAVtown@@@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	4	96.5278	104	hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	4	99.0992	389	ai	?choose_defense_hex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	3	98.4697	208	ai	?DoCompAI@combatManager@@QAEXH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	3	99.5679	725	seerhut	?DoProgressDialog@type_creature_quest@@UAEXXZ	why-reg	register-homing knob (B-family)
unclassified	3	99.6923	969	dxplay	?CreateTCPIPConnection@CDPlayLobby@@QAEPAVCDPlayConnection@@PAD0PAV2@@Z	(none)	run why-reg / why-branch for the full search
unclassified	3	96.7742	92	resourcemanager	?GetBitmapResourceSize@ResourceManager@@YIHPBD@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	3	99.5673	657	ai_tactical	?consider_single_enchantment@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@J@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	3	99.7059	954	army	?can_cast_spell@army@@QBEEJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	3	98.5897	194	mapcell	?erase@?$vector@VTTimedEvent@@V?$allocator@VTTimedEvent@@@std@@@std@@QAEPAVTTimedEvent@@PAV3@0@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (1 name-unresolvable pair(s) discounted)
inliner (predict-inline)	3	99.4737	494	mapcell	?Read@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (2 name-unresolvable pair(s) discounted)
register-homing (why-reg)	3	99.3103	363	mousemgr	?LoadFrame@mouseManager@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	2	96.2963	59	seerhut	?read@TQuestGuard@@QAEHPAVTAbstractFile@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	2	99.6447	569	game	?LoadBoatPool@game@@QAEHPAVTAbstractFile@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	2	99.1053	210	ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	2	99.4000	262	game	?NewMap@game@@QAEEPBD0PAHH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	1	99.7840	475	soundmgr	?MemorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.9035	1017	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	1	99.7464	377	game	?randomize_university@game@@QAEXPAVNewmapCell@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (3 name-unresolvable pair(s) discounted)
unclassified	1	99.8469	600	town	?TownFn_005BF900@town@@QAEJJ@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	1	99.8565	585	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.8503	501	ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	1	99.6429	197	diff	?Apply@CDiffFile@@QAEPAXPAEH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.8756	561	game	?get_random_lith@game@@QAEEPBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@PAUtype_point@@JJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	1	99.6735	187	tradpost	?ComputeTradeRatios@TSellArtifactWindow@@QAEXHHPAH00@Z	why-reg	spill to dead-parameter slot (B4)
register-homing (why-reg)	1	99.9170	735	armygrp	?WindowHandler@TSplitWindow@@UAEHPAVmessage@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	1	99.8731	398	ai_tactical	?get_curse_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	0	99.8854	421	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ	why-reg	register-homing knob (B-family)
register-homing (why-reg)	0	99.9557	874	game	?save@playerData@@QAEHPAVTAbstractFile@@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	0	99.9307	522	seerhut	?LoadFromMap@type_creature_quest@@UAEXPAVTAbstractFile@@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	0	99.9549	796	drawing	?DrawWallAt@combatManager@@QAEXHH@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	0	99.9310	520	seerhut	?Load@type_creature_quest@@UAEXPAVTAbstractFile@@H@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	0	99.9385	576	game	?LoadMinePool@game@@QAEHPAVTAbstractFile@@H@Z	why-reg	spill to dead-parameter slot (B4)
register-homing (why-reg)	0	99.8846	307	hero	?HeroFn_004DBF30@hero@@QAEEHJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	0	99.9592	821	townmgr	?GetBuildingInfo@@YIPADPBVtown@@HEE@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
inliner (predict-inline)	0	99.9592	792	ai_combat	?AI_value_of_combat@@YIJPBVhero@@0ABVarmyGroup@@PBVtown@@PAVNewmapCell@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
control-flow (why-branch)	0	99.9367	508	adventureoptionswindow	?WindowHandler@TAdventureOptionsWindow@@UAEHPAVmessage@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	0	99.9351	491	army	?do_multi_head_attack@army@@QAEXIPAH0PAJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	0	99.9511	554	game	?RandomizeHolyGrail@game@@QAEXXZ	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	0	99.7778	118	town	?initialize_hordes@town@@SIXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	0	99.9485	506	seerhut	?LoadFromMap@type_artifact_quest@@UAEXPAVTAbstractFile@@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	0	99.9482	494	seerhut	?Load@type_artifact_quest@@UAEXPAVTAbstractFile@@H@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclassified	0	99.9744	930	sacrifice_window	?update_creature_offering@type_sacrifice_window@@QAEXPAUtype_creature_offering@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	0	99.5833	56	hero	?get_primary_skill_total@hero@@QAEFXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	0	99.9554	343	ai_player	?mark_towns@type_town_threat_checker@@IAEXPAVhero@@PAVsearchArray@@@Z	why-reg	run why-reg / why-branch for the full search
inliner (predict-inline)	0	99.9912	1627	armygrp	??0TSplitWindow@@QAE@HHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (32 name-unresolvable pair(s) discounted)
register-homing (why-reg)	0	99.9557	294	ai_player	?do_best_swap@type_AI_creature_swapper@@IAEJ_N@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	0	99.7222	44	resourcemanager	?insert_wrapper@TCacheMap@ResourceManager@@QAE?AUTCacheInsertResult@2@ABUTCacheValue@2@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	0	99.9839	528	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	0	99.9771	343	mapcell	?NewfullMapFn_00505F20@NewfullMap@@QAEXPAVCObject@@HHH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	0	99.9310	76	philai	?value_of_experience@@YIMPBVhero@@PBVarmyGroup@@@Z	why-reg	register-homing knob (B-family)
inliner (predict-inline)	0	99.9636	143	singleselectionpopups	?handle_message@CSingleSelPopup@@UAEHAAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
