# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	33	98.2381	99.1492	0.9111	98.2381	1893	events	?doCustomArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	16	98.2455	99.5374	1.2919	98.2455	907	viewwrld	?vwDrawRoad@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	25	98.2830	98.2830	0.0000	98.2830	1461	command	?getControl@combatManager@@QAEXXZ	diagnose	-
not diagnosed	23	98.3426	98.3426	0.0000	98.3426	1404	seerhut	?setDefaultText@type_monster_quest@@UAEXXZ	diagnose	-
not diagnosed	2	98.3750	100.0000	1.6250	98.3750	115	hero	?getHighestSchool@hero@@QBE?AW4TSpellSchool@@W42@@Z	diagnose	-
not diagnosed	10	98.4651	98.4651	0.0000	98.4651	669	advspells	?skuttleBoat@advManager@@QAEXW4TSkillMastery@@@Z	diagnose	-
not diagnosed	3	98.4697	98.4697	0.0000	98.4697	208	ai	?doCompAI@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	6	98.4931	98.4931	0.0000	98.4931	429	textwdgt	?main@textWidget@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	10	98.5000	98.5000	0.0000	98.5000	659	spells	?markAreaHighlights@@YIXHW4TSkillMastery@@J@Z	diagnose	-
not diagnosed	23	98.5213	98.5213	0.0000	98.5213	1568	bottomviewsubwindow	??0TBottomViewKingdom@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	4	98.5227	98.5227	0.0000	98.5227	257	army	?getEstimatedDamage@army@@QBEJPBV1@JEJ@Z	diagnose	-
not diagnosed	79	98.5379	99.1139	0.5760	98.5379	5425	events	?doCombat@advManager@@QAEHUtype_point@@PAVhero@@PAVarmyGroup@@JPAVtown@@12HEE@Z	diagnose	-
not diagnosed	24	98.5801	98.5801	0.0000	98.5801	1662	townmgr	?setupWell@townManager@@QAEXPAVTCastleWindow@@@Z	diagnose	-
not diagnosed	8	98.6070	98.6070	0.0000	98.6070	609	townmgr	?doTownGate@townManager@@QAEXXZ	diagnose	-
not diagnosed	8	98.6070	100.0000	1.3930	98.6070	588	rmg_terrain	?checkFirstDiagonal@rmgTerrainPainter@@QAEEABUTRmgGridPoint@@ABUTRmgTerrainFlip@@@Z	diagnose	-
not diagnosed	7	98.6076	99.6203	1.0127	98.6076	497	game	?createTownHeroes@game@@QAEXPAH@Z	diagnose	-
not diagnosed	15	98.6225	100.0000	1.3775	98.6225	1125	cspriteframe	?draw@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	diagnose	-
not diagnosed	13	98.6258	98.6258	0.0000	98.6258	924	game	?processOnMapTowns@game@@QAEXXZ	diagnose	-
not diagnosed	22	98.6504	98.6504	0.0000	98.6504	1648	singleselectionpopups	?createWin@CTownDlg@@QAEEPAVCSprite@@HW4TTownType@@@Z	diagnose	-
not diagnosed	20	98.6781	100.0000	1.3219	98.6781	1483	rmg_terrain	?paintPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	5	98.7064	98.7064	0.0000	98.7064	414	remote	?onPlayerDropUpdateMsg@@YIXK@Z	diagnose	-
not diagnosed	25	98.7522	98.7947	0.0425	98.7522	1978	tradpost	?update@TSellCreatureWindow@@QAEX_N@Z	diagnose	-
not diagnosed	30	98.7602	100.0000	1.2398	98.7602	2460	spells	?showSpellMessage@combatManager@@QAEXHHPAVarmy@@@Z	diagnose	-
not diagnosed	17	98.7892	98.7892	0.0000	98.7892	1395	game	?calculateProduction@game@@QAEXXZ	diagnose	-
not diagnosed	6	98.8042	98.8042	0.0000	98.8042	505	rmg	?canFitObject@TRmgTreasureGroup@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	8	98.8073	98.8073	0.0000	98.8073	643	hero	?getSkillAward@@YI?AW4TSecondarySkill@@PBVhero@@W4TSkillMastery@@1W41@@Z	diagnose	-
not diagnosed	6	98.8172	100.0000	1.1828	98.8172	528	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z	diagnose	-
not diagnosed	7	98.8238	98.8238	0.0000	98.8238	585	ai_player	?splitArmies@@YIXPAVhero@@PBV1@ABVarmyGroup@@@Z	diagnose	-
not diagnosed	13	98.8365	98.8365	0.0000	83.2970	1135	townmgr	?buildObj@townManager@@QAEXH@Z	diagnose	-
not diagnosed	19	98.8368	98.8368	0.0000	98.8368	1661	quicktownwindow	??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z	diagnose	-
not diagnosed	36	98.8391	98.8391	0.0000	98.8391	3100	campaignbrief	?addBonusIcons@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	19	98.8497	98.8497	0.0000	98.8497	1656	rmg	?filterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@H@Z	diagnose	-
not diagnosed	6	98.8718	100.0000	1.1282	98.8718	576	game	?loadMinePool@game@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	8	98.8866	98.8866	0.0000	98.8866	761	singleselectionwindow	?setNewPlayerSlot@TSingleSelectionWindow@@QAEXPAVCNetPlayerInfo@@@Z	diagnose	-
not diagnosed	7	98.8939	98.8939	0.0000	98.8939	628	viewwrld	?init@TViewWorldWindow@@QAEXUtype_point@@E@Z	diagnose	-
not diagnosed	22	98.8948	99.8370	0.9422	98.8948	1976	game	?perWeek@game@@QAEXXZ	diagnose	-
not diagnosed	32	98.9370	99.5510	0.6140	98.9370	2969	army	?setSpellInfluence@army@@QAEXHHHPBVhero@@@Z	diagnose	-
not diagnosed	6	98.9637	98.9637	0.0000	98.9637	602	game	?setupPuzzlePieces@game@@QAEHHH@Z	diagnose	-
not diagnosed	6	98.9637	100.0000	1.0363	98.9637	546	ai_tactical	?getFireShieldValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	17	98.9811	98.9811	0.0000	98.9811	1688	singleselectionwindow	?update@TSingleSelectionWindow@@QAEHXZ	diagnose	-
not diagnosed	7	98.9815	98.9815	0.0000	98.9815	642	game	?getNewHeroId@game@@QAEHHW4THeroClass@@E0@Z	diagnose	-
not diagnosed	6	98.9849	98.9849	0.0000	98.9849	548	ai_tactical	?getFrenzyValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	47	99.0102	99.0102	0.0000	99.0102	4757	recruit	??0TRecruitWindow@@QAE@HHHPAVrecruitUnit@@@Z	diagnose	-
not diagnosed	7	99.0144	99.0144	0.0000	99.0144	666	spells	?summonElemental@combatManager@@QAEXHW4TCreatureType@@HH@Z	diagnose	-
not diagnosed	14	99.0386	99.0386	0.0000	91.8112	1480	advspells	?townGate@advManager@@QAEXW4TSkillMastery@@@Z	diagnose	-
not diagnosed	3	99.0476	99.0476	0.0000	99.0476	295	victor	?pcxinfo@@YGHPBDPAUPcxData@@@Z	diagnose	-
not diagnosed	6	99.0596	99.0596	0.0000	99.0596	623	town	?showCreatureRewards@@YIXPBVtown@@PAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@@Z	diagnose	-
not diagnosed	18	99.0902	99.0902	0.0000	92.5111	1946	events	?doEventCreatureGenerator@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	4	99.0992	99.0992	0.0000	99.0992	389	ai	?chooseDefenseHex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z	diagnose	-
not diagnosed	6	99.1018	99.1018	0.0000	99.1018	620	misc	?checkConfigFile@@YIXXZ	diagnose	-
not diagnosed	4	99.1026	100.0000	0.8974	99.1026	435	rmg_terrain	?checkSecondDiagonal@rmgTerrainPainter@@QAEEABUTRmgGridPoint@@ABUTRmgTerrainFlip@@@Z	diagnose	-
not diagnosed	9	99.1096	99.1096	0.0000	99.1096	1000	singleselectionpopups	?createWin@CTeamAlignmentDlg@@QAEEXZ	diagnose	-
not diagnosed	2	99.1549	99.1549	0.0000	99.1549	251	kb	?doSinglePlayerWindow@@YIHXZ	diagnose	-
not diagnosed	32	99.1667	99.1667	0.0000	99.1667	3788	kb	?set@type_dialog_icon@@QAEXW4EGameResource@@J@Z	diagnose	-
not diagnosed	13	99.1804	100.0000	0.8196	99.1804	1548	philai	?aiEnterTown@@YIXPAVhero@@PAVtown@@@Z	diagnose	-
not diagnosed	22	99.2000	99.2000	0.0000	99.2000	2708	findpath	?testPossibleDirections@searchArray@@QAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z	diagnose	-
not diagnosed	8	99.2080	99.2080	0.0000	98.0484	998	multiplayerwindow	?update@TMultiPlayerWindow@@QAEXXZ	diagnose	-
not diagnosed	6	99.2095	99.2095	0.0000	99.2095	791	objecttype	?setImageName@TObjectType@@QAEAAU1@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	10	99.2181	100.0000	0.7819	99.2181	1318	hero	?save@hero@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	21	99.2213	99.2213	0.0000	99.2213	2692	game	?receiveSaveGame@game@@QAEHHHHEE@Z	diagnose	-
not diagnosed	12	99.2746	99.2746	0.0000	99.2746	1598	advmgr	?setHeroContext@advManager@@QAEXHHEE@Z	diagnose	-
not diagnosed	23	99.2844	99.2844	0.0000	99.2844	3281	combatcontrolsubwindow	??0TCombatCreatureSubWindow@@QAE@HHHHPAVheroWindow@@H@Z	diagnose	-
not diagnosed	7	99.2966	99.2966	0.0000	99.2966	935	events	?combatMonsterEvent@advManager@@QAEHPAVhero@@HPAHPAVNewmapCell@@Utype_point@@W4TCreatureType@@HH4HH@Z	diagnose	-
not diagnosed	6	99.3528	99.3528	0.0000	99.3528	984	cmbtmgr	?loadArmies@combatManager@@QAEXE@Z	diagnose	-
not diagnosed	5	99.3582	99.3582	0.0000	99.3582	772	rmg	?buildZoneConnectionPaths@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	2	99.4000	99.4000	0.0000	99.4000	262	game	?newMap@game@@QAEEPBD0PAHH@Z	diagnose	-
not diagnosed	4	99.4060	99.4060	0.0000	99.4060	717	customcampaign	?giveCrossoverArtifacts@ScenarioStruct@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	5	99.4077	100.0000	0.5923	99.4077	772	ai	?moveToward@combatManager@@QAEEPBVarmy@@JPBJE@Z	diagnose	-
not diagnosed	3	99.4123	99.4123	0.0000	99.4123	565	rmg	?writeMap@type_random_map_generator@@QAEEPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	1	99.4198	99.4198	0.0000	99.4198	224	philai	?valueOfWarFactory@@YIJPBVhero@@W4TArtifact@@J@Z	diagnose	-
not diagnosed	3	99.4390	99.4390	0.0000	99.4390	537	singleselectionwindow	?getRandomMapName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	3	99.4444	99.4444	0.0000	99.4444	495	textscroller	?setText@type_text_scroller@@QAEXPBD@Z	diagnose	-
not diagnosed	4	99.4619	100.0000	0.5381	99.4619	716	townmgr	?handleMageGuildClick@townManager@@QAEXXZ	diagnose	-
not diagnosed	51	99.4678	99.9911	0.5233	99.4678	9538	events	?dispatchEvent@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	3	99.4737	99.4737	0.0000	99.4737	494	mapcell	?read@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	2	99.4853	100.0000	0.5147	99.4853	311	seerhut	?save@type_creature_quest@@UAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	3	99.5679	99.5679	0.0000	99.5679	725	seerhut	?doProgressDialog@type_creature_quest@@UAEXXZ	diagnose	-
not diagnosed	7	99.5723	99.7862	0.2139	99.5723	1522	rmg	?readObjectPlacementRules@TRmgGeneratorBase@@QAEXXZ	diagnose	-
not diagnosed	9	99.5758	99.5758	0.0000	99.0424	2189	findpath	?pushPoint@searchArray@@QAEXABUpathCell@@AAU2@HHHJUtype_point@@H@Z	diagnose	-
not diagnosed	5	99.5994	99.5994	0.0000	99.5994	1256	kb	?earlySetup@@YIHXZ	diagnose	-
not diagnosed	2	99.6273	99.6273	0.0000	99.6273	568	kb	?interpretCommandLine@@YIHXZ	diagnose	-
not diagnosed	4	99.6497	99.6497	0.0000	97.2513	1270	cmbtmgr	?setNextArmy@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	1	99.6581	99.6581	0.0000	99.6581	321	rmg	?selectObjectPrototype@type_random_map_generator@@QAEPAUTRmgObjectPropertiesRef@@HHH@Z	diagnose	-
not diagnosed	11	99.7272	100.0000	0.2728	99.7272	4180	command	?processNextAction@combatManager@@QAEHAAVmessage@@E@Z	diagnose	-
not diagnosed	4	99.7387	100.0000	0.2613	99.7387	1612	advmgr	?handleNetMsg@CAdvMgrNetMsgHandler@@MAEPAVCNetMsg@@PAV2@@Z	diagnose	-
not diagnosed	1	99.7424	100.0000	0.2576	99.7424	388	ai	?chooseToRun@combatManager@@QAEEPBVarmy@@PBJPBVsearchArray@@@Z	diagnose	-
not diagnosed	1	99.7464	99.7464	0.0000	99.7464	377	game	?randomizeUniversity@game@@QAEXPAVNewmapCell@@@Z	diagnose	-
not diagnosed	1	99.7982	99.7982	0.0000	99.7982	643	rmg	?decorateUnderground@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	4	99.7994	99.7994	0.0000	99.7994	2199	singleselectionwindow	?setupAdvancedOptions@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	0	99.8154	100.0000	0.1846	99.8154	153	ai	?computeFireShieldDamage@combatManager@@QBEJJPBVarmy@@0J@Z	diagnose	-
not diagnosed	2	99.8237	100.0000	0.1763	99.8237	1285	philai	?valueOfTown@@YIJPBVhero@@HHHF@Z	diagnose	-
not diagnosed	2	99.8359	99.8359	0.0000	99.8359	996	game	?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	2	99.8370	99.8370	0.0000	99.8370	1026	town	?save@town@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	3	99.8420	99.8420	0.0000	99.8420	1904	mousemgr	?update@mouseManager@@QAEXE@Z	diagnose	-
not diagnosed	5	99.8554	99.8554	0.0000	99.8554	3212	kb	?doNormalDialog@@YIXUTNormalDialogInfo@@@Z	diagnose	-
not diagnosed	1	99.8565	99.8565	0.0000	99.8565	585	spells	?areaEffect@combatManager@@QAEXJHJJ@Z	diagnose	-
not diagnosed	8	99.8607	99.8607	0.0000	99.8607	5997	combatresultswindow	??0TCombatResultsWindow@@QAE@PBVhero@@0HHEH@Z	diagnose	-
not diagnosed	1	99.8683	99.8683	0.0000	99.8683	418	rmg	?traceBranchEnd@type_random_map@@QAE?AUTPoint@@U2@0H@Z	diagnose	-
not diagnosed	3	99.8688	99.8688	0.0000	99.8688	2568	recruit	?main@recruitUnit@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	1	99.8804	99.8804	0.0000	99.8804	671	command	?automateCatapult@combatManager@@QAEEXZ	diagnose	-
not diagnosed	0	99.8854	99.8854	0.0000	99.8854	421	mapcell	?newfullMapFn005042C0@NewfullMap@@QAEXXZ	diagnose	-
not diagnosed	1	99.8872	99.8872	0.0000	99.8872	1006	kb	?doCampaignWindow@@YIEXZ	diagnose	-
not diagnosed	1	99.8919	99.8919	0.0000	99.8919	680	ai	?chooseBallistaTarget@combatManager@@QAEHHHH@Z	diagnose	-
not diagnosed	0	99.8958	99.8958	0.0000	99.8958	271	campaignbrief	?updateAllyEnemyFlags@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	3	99.9011	99.9011	0.0000	99.9011	2976	spellbookwindow	?windowHandler@TSpellbookWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	0	99.9130	99.9130	0.0000	99.9130	301	textwdgt	??0textWidget@@QAE@HHHHPBD0W4TColor@font@@HIHH@Z	diagnose	-
not diagnosed	1	99.9141	99.9141	0.0000	99.9141	692	rmg	?commitTreasureGroup@type_random_map_generator@@QAEXPAUTRmgTreasureGroup@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	1	99.9228	99.9228	0.0000	99.9228	891	rmg	?generate@type_random_map_generator@@QAEEXZ	diagnose	-
not diagnosed	1	99.9424	99.9962	0.0538	99.9424	1696	army	?doAttack@army@@QAEEPAV1@H@Z	diagnose	-
not diagnosed	1	99.9453	99.9453	0.0000	99.9453	2005	drawing	?drawFrame@combatManager@@QAEXEEEHEE@Z	diagnose	-
not diagnosed	0	99.9458	99.9458	0.0000	99.9458	823	campaign	??0TCampaignSetWindow@@QAE@XZ	diagnose	-
not diagnosed	1	99.9522	99.9522	0.0000	99.9522	1611	ai_player	?valueOfHiring@@YIJPAVtown@@PAVhero@@PAVsearchArray@@@Z	diagnose	-
not diagnosed	0	99.9526	99.9526	0.0000	99.9526	815	customcampaign	?rehomeCampaignHeroSetup@game@@QAEXH@Z	diagnose	-
not diagnosed	0	99.9545	99.9545	0.0000	99.9545	798	rmg	?subdivideRmgNoiseRegion@@YIXAAV?$vector@UTRmgNoiseRegion@@V?$allocator@UTRmgNoiseRegion@@@std@@@std@@HUTRmgNoiseRegion@@UTRmgNoiseMidpoints@@@Z	diagnose	-
not diagnosed	0	99.9557	99.9557	0.0000	99.9557	874	game	?save@playerData@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	0	99.9621	99.9621	0.0000	99.9621	675	seerhuttext	?loadSeerHutTextColumn@@YIXPAVTSpreadsheetResource@@PAUTSeerHutTextColumn@@H@Z	diagnose	-
not diagnosed	0	99.9633	100.0000	0.0367	99.9633	1216	mapcell	?readObjectType@NewfullMap@@QAEHPAVTAbstractFile@@AAVCObjectType@@@Z	diagnose	-
not diagnosed	0	99.9639	99.9639	0.0000	99.9639	756	iconwdgt	?main@iconWidget@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	0	99.9703	99.9703	0.0000	99.9703	796	spells	?handleCastWallSpell@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	0	99.9744	99.9744	0.0000	99.9744	930	sacrifice_window	?updateCreatureOffering@type_sacrifice_window@@QAEXPAUtype_creature_offering@@@Z	diagnose	-
not diagnosed	0	99.9755	99.9755	0.0000	91.6186	1217	ai_player	?attemptTeleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z	diagnose	-
not diagnosed	0	99.9762	99.9762	0.0000	99.9762	1308	kb	?calculateNormalDialogSize@@YIXAAUTNormalDialogInfo@@@Z	diagnose	-
not diagnosed	0	99.9787	99.9787	0.0000	99.9787	1264	swapmgr	?setRolloverText@swapManager@@QAEXH@Z	diagnose	-
not diagnosed	0	99.9850	99.9850	0.0000	99.9850	1106	rmg	?canPlaceTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@UTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	0	99.9858	99.9858	0.0000	99.9858	880	customcampaign	?save@SCampaign@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	0	99.9898	99.9898	0.0000	99.9898	1428	recruit	?update@recruitUnit@@QAEXEJ@Z	diagnose	-
not diagnosed	0	99.9983	100.0000	0.0017	99.9983	3431	sacrifice_window	?createArtifactWidgets@type_sacrifice_window@@AAEXAAJH@Z	diagnose	-
