# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by banked MAX/history; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	current_fuzzy	size	unit	fn	route	knob
not diagnosed	1	99.8985	99.8985	593	swapmgr	?handle_backpack_click@swapManager@@QAEXJJE@Z	diagnose	-
not diagnosed	3	99.9011	99.9011	2976	spellbookwindow	?WindowHandler@TSpellbookWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	0	99.9130	99.9130	301	textwdgt	??0textWidget@@QAE@HHHHPBD0W4TColor@font@@HIHH@Z	diagnose	-
not diagnosed	0	99.9216	99.9216	467	town	?GiveSpells@town@@QAEXPAVhero@@@Z	diagnose	-
not diagnosed	0	99.9242	99.9242	319	objecttype	??0?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@ABH@Z	diagnose	-
not diagnosed	1	99.9273	99.9273	721	resourcemanager	?GetPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z	diagnose	-
not diagnosed	1	99.9308	99.9308	1856	cspriteframe	?DrawTileShadow@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	diagnose	-
not diagnosed	1	99.9404	99.9404	1039	cspriteframe	?DrawAdvObjShadowImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@E@Z	diagnose	-
not diagnosed	0	99.9458	99.9458	823	campaign	??0TCampaignSetWindow@@QAE@XZ	diagnose	-
not diagnosed	1	99.9522	99.9522	1611	ai_player	?value_of_hiring@@YIJPAVtown@@PAVhero@@PAVsearchArray@@@Z	diagnose	-
not diagnosed	0	99.9557	99.9557	874	game	?save@playerData@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	0	99.9621	99.9621	675	seerhuttext	?LoadSeerHutTextColumn@@YIXPAVTSpreadsheetResource@@PAUTSeerHutTextColumn@@H@Z	diagnose	-
not diagnosed	0	99.9650	88.4550	680	swapmgr	?OnWidgetDeselect@swapManager@@QAEXAAVmessage@@AAH@Z	diagnose	-
not diagnosed	0	99.9678	99.9678	1017	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z	diagnose	-
not diagnosed	0	99.9703	99.9703	796	spells	?HandleCastWallSpell@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	0	99.9744	99.9744	930	sacrifice_window	?update_creature_offering@type_sacrifice_window@@QAEXPAUtype_creature_offering@@@Z	diagnose	-
not diagnosed	0	99.9755	99.9755	1217	ai_player	?attempt_teleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z	diagnose	-
not diagnosed	0	99.9761	99.9761	1169	kb	?handle_click@type_normal_dialog_frame@@UAEEEE@Z	diagnose	-
not diagnosed	0	99.9787	99.9787	1264	swapmgr	?SetRolloverText@swapManager@@QAEXH@Z	diagnose	-
not diagnosed	0	99.9874	99.9874	2185	singleselectionwindow	?SetCurrentMap@TSingleSelectionWindow@@QAEXHE@Z	diagnose	-
not diagnosed	1	99.9911	99.3727	9538	events	?DispatchEvent@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	0	99.9962	98.8868	1696	army	?do_attack@army@@QAEEPAV1@H@Z	diagnose	-
