# GENERATED: python -m homm3.vc6.weighted_queue
# Admitted compiled bodies, sorted by increasing MAX/history, then decreasing retail size.
# Banked-exact functions stay excluded despite current-score dips.
va	size	current	maximum	historical	remaining_bytes	unit	function	state
0x004ad470	5425	98.53786	99.0481	99.1139	48.070925000000045	events	?DoCombat@advManager@@QAEHUtype_point@@PAVhero@@PAVarmyGroup@@JPAVtown@@12HEE@Z	admitted
0x004f8880	3710	99.12995	99.1299	99.13	32.27700000000015	levelupwindow	??0TLevelUpWindow@@QAE@PAVhero@@HHH@Z	admitted
0x0049f070	1893	98.2381	99.1492	99.1492	16.105644000000133	events	?DoCustomArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted
0x004f0490	251	99.15493	99.1549	99.1549	2.1212009999999966	kb	?DoSinglePlayerWindow@@YIHXZ	admitted
0x004f4eb0	3785	99.166664	99.1667	99.1667	31.540404999999712	kb	?set@type_dialog_icon@@QAEXW4EGameResource@@J@Z	admitted
0x004b2300	2708	99.2	99.2	99.2	21.66400000000002	findpath	?TestPossibleDirections@searchArray@@QAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z	admitted
0x0050f0f0	998	99.20798	99.208	99.208	7.904160000000038	multiplayerwindow	?Update@TMultiPlayerWindow@@QAEXXZ	admitted
0x004cbd40	2691	99.221344	99.2213	99.2213	20.95481699999997	game	?ReceiveSaveGame@game@@QAEHHHHEE@Z	admitted
0x00417b20	1598	99.274635	99.2746	99.2746	11.591891999999973	advmgr	?SetHeroContext@advManager@@QAEXHHEE@Z	admitted
0x005f1ef0	515	99.28205	99.282	99.282	3.697700000000039	victorylossconditions	?CheckForGrailBuildingWin@VictoryConditionStruct@@QAEEXZ	admitted
0x0046ceb0	3281	99.28437	99.2844	99.2844	23.478835999999802	combatcontrolsubwindow	??0TCombatCreatureSubWindow@@QAE@HHHHPAVheroWindow@@H@Z	admitted
0x004ac580	935	99.29664	99.2966	99.2966	6.576789999999986	events	?CombatMonsterEvent@advManager@@QAEHPAVhero@@HPAHPAVNewmapCell@@Utype_point@@W4TCreatureType@@HH4HH@Z	admitted
0x005bede0	1063	92.562675	99.3036	99.3036	7.402731999999968	town	?BuildBuilding@town@@QAE?AW4type_building_id@@HEE@Z	admitted
0x00463600	984	99.35275	99.3528	99.3528	6.368448000000033	cmbtmgr	?LoadArmies@combatManager@@QAEXE@Z	admitted
0x00581100	2199	99.38461	99.3846	99.3846	13.532645999999984	singleselectionwindow	?SetupAdvancedOptions@TSingleSelectionWindow@@QAEXXZ	admitted
0x005b91d0	208	99.38461	99.3846	99.3846	1.2800319999999985	text	?InitializeHighScoreDefaults@@YIEXZ	admitted
0x00558ba0	673	95.045044	99.3919	99.3919	4.0925129999999275	resourcedisplay	??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z	admitted
0x004c0520	262	99.4	99.4	99.4	1.5719999999999723	game	?NewMap@game@@QAEEPBD0PAHH@Z	admitted
0x00487900	717	99.40598	99.406	99.406	4.258979999999961	customcampaign	?GiveCrossoverArtifacts@ScenarioStruct@TCampaignBrief@@QAEXXZ	admitted
0x005879a0	537	99.439026	99.439	99.439	3.0125700000000615	singleselectionwindow	?GetRandomMapName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted
0x005ba6e0	495	99.44444	99.4444	99.4444	2.7502200000000028	textscroller	?SetText@type_text_scroller@@QAEXPBD@Z	admitted
0x004fc1a0	494	99.47369	99.4737	99.4737	2.5999220000000087	mapcell	?Read@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z	admitted
0x005253d0	1548	99.180435	99.5109	99.5109	7.571267999999967	philai	?AI_enter_town@@YIXPAVhero@@PAVtown@@@Z	admitted
0x005f95b0	907	99.53737	99.5374	99.5374	4.195781999999917	viewwrld	?VWDrawRoad@advManager@@QAEXHHHHH@Z	admitted
0x004448f0	2969	98.937	99.551	99.551	13.330809999999982	army	?SetSpellInfluence@army@@QAEXHHHPBVhero@@@Z	admitted
0x00570b80	725	99.5679	99.5679	99.5679	3.132725000000014	seerhut	?DoProgressDialog@type_creature_quest@@UAEXXZ	admitted
0x004e5960	56	99.583336	99.5833	99.5833	0.23335200000000178	hero	?get_primary_skill_total@hero@@QAEFXZ	admitted
0x00588330	1122	99.61981	99.6198	99.6198	4.265843999999968	singleselectionwindow	?UpdatePlayerPositions@TSingleSelectionWindow@@QAEXE@Z	admitted
0x004ca040	497	98.6076	99.6203	99.6203	1.887109000000025	game	?CreateTownHeroes@game@@QAEXPAH@Z	admitted
0x004f0690	568	99.62733	99.6273	99.6273	2.1169359999999573	kb	?InterpretCommandLine@@YIHXZ	admitted
0x00490f60	197	99.64286	99.6429	99.6429	0.7034869999999982	diff	?Apply@CDiffFile@@QAEPAXPAEH@Z	admitted
0x00465330	1270	99.64975	99.6497	99.6497	4.448810000000043	cmbtmgr	?SetNextArmy@combatManager@@QAEXHH@Z	admitted
0x005c9be0	11504	99.66054	99.6605	99.6605	39.05608000000042	townmgr	??0THallWindow@@QAE@H@Z	admitted
0x0055ee50	118	99.70731	99.7073	99.7073	0.3453860000000015	rmg_support	??0TRmgRiverPainter@@QAE@PAVTRmgMapAdapterInterface@@HABUTRmgGridPoint@@@Z	admitted
0x005b6810	132	99.745766	99.7458	99.7458	0.3355439999999912	rmg_terrain	?HasSeparatedNeighbours@TRmgTerrainPainter@@QAEEABUTRmgGridPoint@@@Z	admitted
0x004c06f0	377	99.746376	99.7464	99.7464	0.9560720000000353	game	?randomize_university@game@@QAEXPAVNewmapCell@@@Z	admitted
0x004c3890	996	99.8359	99.8359	99.8359	1.6344360000000036	game	?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	admitted
0x004c8780	1975	98.89481	99.837	99.837	3.21925000000004	game	?PerWeek@game@@QAEXXZ	admitted
0x005bd2f0	1026	99.837006	99.837	99.837	1.6723800000000208	town	?save@town@@QAEHPAVTAbstractFile@@@Z	admitted
0x0045a7a0	419	99.84375	99.8438	99.8438	0.65447799999998	campaignbrief	??0NewSMapHeader@@QAE@XZ	admitted
0x00437800	501	68.49701	99.8503	99.8503	0.7499969999999853	ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z	admitted
0x004f6990	3212	99.855446	99.8554	99.8554	4.64455199999983	kb	?DoNormalDialog@@YIXUTNormalDialogInfo@@@Z	admitted
0x005a4970	585	99.85646	99.8565	99.8565	0.8394750000000439	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	admitted
0x004702d0	5997	99.860664	99.8607	99.8607	8.353821000000531	combatresultswindow	??0TCombatResultsWindow@@QAE@PBVhero@@0HHEH@Z	admitted
0x00473c00	671	99.88039	99.8804	99.8804	0.8025160000000576	command	?automate_catapult@combatManager@@QAEEXZ	admitted
0x005c0f20	342	99.88393	99.8839	99.8839	0.3970620000000269	town	?get_buildable_mask@town@@QBE_JXZ	admitted
0x005042c0	421	99.88535	99.8854	99.8854	0.48246599999999173	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ	admitted
0x004f00a0	1006	99.887215	99.8872	99.8872	1.1347679999999063	kb	?DoCampaignWindow@@YIEXZ	admitted
0x0041e190	680	99.89189	99.8919	99.8919	0.7350799999999236	ai	?ChooseBallistaTarget@combatManager@@QAEHHHH@Z	admitted
0x005af990	593	99.898476	99.8985	99.8985	0.601894999999993	swapmgr	?handle_backpack_click@swapManager@@QAEXJJE@Z	admitted
0x0059d040	2976	99.901085	99.9011	99.9011	2.9432640000000525	spellbookwindow	?WindowHandler@TSpellbookWindow@@UAEHPAVmessage@@@Z	admitted
0x005bc280	301	99.91304	99.913	99.913	0.26187000000001126	textwdgt	??0textWidget@@QAE@HHHHPBD0W4TColor@font@@HIHH@Z	admitted
0x005be030	467	99.92157	99.9216	99.9216	0.36612800000000323	town	?GiveSpells@town@@QAEXPAVhero@@@Z	admitted
0x0055b470	721	99.92727	99.9273	99.9273	0.5241669999999439	resourcemanager	?GetPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z	admitted
0x0047e820	1856	99.93084	99.9308	99.9308	1.284351999999842	cspriteframe	?DrawTileShadow@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	admitted
0x0047d930	1039	99.940445	99.9404	99.9404	0.6192440000000425	cspriteframe	?DrawAdvObjShadowImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@E@Z	admitted
0x00456ec0	823	99.94585	99.9458	99.9458	0.44606599999994356	campaign	??0TCampaignSetWindow@@QAE@XZ	admitted
0x00431bd0	1611	99.95219	99.9522	99.9522	0.7700579999999653	ai_player	?value_of_hiring@@YIJPAVtown@@PAVhero@@PAVsearchArray@@@Z	admitted
0x004ba670	874	99.95573	99.9557	99.9557	0.38718200000007186	game	?save@playerData@@QAEHPAVTAbstractFile@@@Z	admitted
0x0056c120	675	99.96212	99.9621	99.9621	0.25582499999993735	seerhuttext	?LoadSeerHutTextColumn@@YIXPAVTSpreadsheetResource@@PAUTSeerHutTextColumn@@H@Z	admitted
0x005b10d0	680	88.455	99.965	99.965	0.2379999999999738	swapmgr	?OnWidgetDeselect@swapManager@@QAEXAAVmessage@@AAH@Z	admitted
0x00429d50	1017	99.96784	99.9678	99.9678	0.32747400000004523	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z	admitted
0x005a3250	796	99.97026	99.9703	99.9703	0.23641200000008178	spells	?HandleCastWallSpell@@YIHAAVmessage@@@Z	admitted
0x00562da0	930	99.97444	99.9744	99.9744	0.23807999999992835	sacrifice_window	?update_creature_offering@type_sacrifice_window@@QAEXPAUtype_creature_offering@@@Z	admitted
0x00430ab0	1217	99.97555	99.9755	99.9755	0.29816500000006174	ai_player	?attempt_teleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z	admitted
0x004f0b20	1169	99.976135	99.9761	99.9761	0.2793909999999874	kb	?handle_click@type_normal_dialog_frame@@UAEEEE@Z	admitted
0x005b08b0	1263	99.97872	99.9787	99.9787	0.26901900000002366	swapmgr	?SetRolloverText@swapManager@@QAEXH@Z	admitted
0x004a84f0	9538	99.372734	99.9881	99.9911	0.8488820000000548	events	?DispatchEvent@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted
0x00441610	1696	98.92514	99.9962	99.9962	0.0644479999999703	army	?do_attack@army@@QAEEPAV1@H@Z	admitted
