# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	55	0x8ece0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub11_8ece0	resolve the owner, then add its VA claim and body
bracketed	54	0x48d30	bracketed	army..armygrp	army,armygrp	game_3ee10_sub00_48d30	resolve the owner, then add its VA claim and body
bracketed	54	0x1336b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133680_sub00_1336b0	resolve the owner, then add its VA claim and body
bracketed	54	0x14d060	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub04_14d060	resolve the owner, then add its VA claim and body
bracketed	54	0x15edc0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15edc0	resolve the owner, then add its VA claim and body
bracketed	54	0x18eb10	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_178440_sub00_18eb10	resolve the owner, then add its VA claim and body
bracketed	53	0x8dc10	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_6a070_sub00_8dc10	resolve the owner, then add its VA claim and body
bracketed	53	0x1b8020	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b45f0_sub00_1b8020	resolve the owner, then add its VA claim and body
bracketed	52	0x1067e0	bracketed	mapcell..misc	mapcell,misc	game_106080_sub01_1067e0	resolve the owner, then add its VA claim and body
bracketed	52	0x1166e0	bracketed	newgame..overview	newgame,overview	game_136bc0_sub00_1166e0	resolve the owner, then add its VA claim and body
bracketed	52	0x134c80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134c80	resolve the owner, then add its VA claim and body
bracketed	52	0x15f350	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15f350	resolve the owner, then add its VA claim and body
unmapped	52	0x2045e0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	51	0x34c30	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_30610_sub02_34c30	resolve the owner, then add its VA claim and body
bracketed	51	0x49230	bracketed	army..armygrp	army,armygrp	game_48db0_sub01_49230	resolve the owner, then add its VA claim and body
bracketed	51	0x49270	bracketed	army..armygrp	army,armygrp	game_48db0_sub02_49270	resolve the owner, then add its VA claim and body
bracketed	51	0xb8410	bracketed	font..game	font,game	game_randtvrn_txt_b8410	resolve the owner, then add its VA claim and body
bracketed	51	0x1095a0	bracketed	mapcell..misc	mapcell,misc	game_fdbc0_sub10_1095a0	resolve the owner, then add its VA claim and body
bracketed	51	0x133a50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133a50	resolve the owner, then add its VA claim and body
bracketed	51	0x14cdb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1fd60_sub02_14cdb0	resolve the owner, then add its VA claim and body
bracketed	51	0x16bd30	bracketed	search..seerhut	search,seerhut	game_16a0d0_sub00_16bd30	resolve the owner, then add its VA claim and body
bracketed	51	0x191cb0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub00_191cb0	resolve the owner, then add its VA claim and body
bracketed	51	0x192030	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub00_192030	resolve the owner, then add its VA claim and body
bracketed	50	0x53cf0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53a30_sub00_53cf0	resolve the owner, then add its VA claim and body
bracketed	50	0x54280	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54280	resolve the owner, then add its VA claim and body
bracketed	50	0x85380	bracketed	cursor..customcampaign	cursor,customcampaign	game_85380	resolve the owner, then add its VA claim and body
bracketed	50	0x8bcc0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot10	resolve the owner, then add its VA claim and body
bracketed	50	0x115a40	bracketed	newgame..overview	newgame,overview	game_115a40	resolve the owner, then add its VA claim and body
bracketed	50	0x117b10	bracketed	newgame..overview	newgame,overview	game_117830_sub01_117b10	resolve the owner, then add its VA claim and body
bracketed	50	0x1329a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_22fb48_sub00_1329a0	resolve the owner, then add its VA claim and body
bracketed	49	0x6b1e0	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_66290_sub03_6b1e0	resolve the owner, then add its VA claim and body
bracketed	49	0x84bf0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub04_84bf0	resolve the owner, then add its VA claim and body
bracketed	49	0x8dba0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_857b0_sub00_8dba0	resolve the owner, then add its VA claim and body
bracketed	49	0x14d9a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e9e0_sub03_14d9a0	resolve the owner, then add its VA claim and body
bracketed	49	0x157f80	bracketed	remote..resource	remote,resource	game_18160_sub04_157f80	resolve the owner, then add its VA claim and body
bracketed	49	0x177320	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177320	resolve the owner, then add its VA claim and body
bracketed	49	0x18e6c0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e340_sub01_18e6c0	resolve the owner, then add its VA claim and body
bracketed	49	0x18ff80	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fa60_sub00_18ff80	resolve the owner, then add its VA claim and body
bracketed	49	0x1b3aa0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3aa0	resolve the owner, then add its VA claim and body
bracketed	49	0x1fcf60	bracketed	viewwrld..widget	viewwrld,widget	game_1fd010_sub01_1fcf60	resolve the owner, then add its VA claim and body
bracketed	48	0x5d80	bracketed	adventureoptionswindow..advmgr	adventureoptionswindow,advmgr	ExtraInfoUnion_get_creature_bank	resolve the owner, then add its VA claim and body
bracketed	48	0x85a60	bracketed	cursor..customcampaign	cursor,customcampaign	game_cbonn1a3_pcx_85a60	resolve the owner, then add its VA claim and body
bracketed	48	0x8b880	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot04	resolve the owner, then add its VA claim and body
bracketed	48	0xfa280	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_15ee50_sub00_fa280	resolve the owner, then add its VA claim and body
bracketed	48	0x116720	bracketed	newgame..overview	newgame,overview	game_116720	resolve the owner, then add its VA claim and body
bracketed	48	0x1228e0	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_1228e0	resolve the owner, then add its VA claim and body
bracketed	47	0x4c720	bracketed	armygrp..artifact	armygrp,artifact	game_4cc00_sub00_4c720	resolve the owner, then add its VA claim and body
bracketed	47	0x14cfd0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_138b10_sub06_14cfd0	resolve the owner, then add its VA claim and body
bracketed	46	0x12e6b0	bracketed	questlogwindow..quickherowindow	questlogwindow,quickherowindow	game_12e430_sub02_12e6b0	resolve the owner, then add its VA claim and body
bracketed	45	0x1226a0	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_1226a0	resolve the owner, then add its VA claim and body
bracketed	45	0x132480	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132480	resolve the owner, then add its VA claim and body
bracketed	45	0x1324b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1324b0	resolve the owner, then add its VA claim and body
bracketed	45	0x132830	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132830	resolve the owner, then add its VA claim and body
bracketed	45	0x132860	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132860	resolve the owner, then add its VA claim and body
bracketed	45	0x133120	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_140d60_sub00_133120	resolve the owner, then add its VA claim and body
bracketed	45	0x14d0f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub06_14d0f0	resolve the owner, then add its VA claim and body
bracketed	44	0x574a0	bracketed	button..campaignbrief	button,campaignbrief	game_mainmenu_574a0	resolve the owner, then add its VA claim and body
bracketed	44	0x88460	bracketed	cursor..customcampaign	cursor,customcampaign	game_88400_sub00_88460	resolve the owner, then add its VA claim and body
bracketed	44	0x88490	bracketed	cursor..customcampaign	cursor,customcampaign	game_88430_sub00_88490	resolve the owner, then add its VA claim and body
carcass	44	0x8d970	bracketed	customcampaign	customcampaign	__h3cg$customcampaign$vector_ufill$hero	enable the existing VA claim and reconstruct its body
bracketed	44	0x8dc50	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_6a070_sub01_8dc50	resolve the owner, then add its VA claim and body
bracketed	44	0x117b70	bracketed	newgame..overview	newgame,overview	game_114610_sub05_117b70	resolve the owner, then add its VA claim and body
bracketed	44	0x1b85c0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub10_1b85c0	resolve the owner, then add its VA claim and body
bracketed	43	0x1b8c70	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub11_1b8c70	resolve the owner, then add its VA claim and body
bracketed	43	0x1fdae0	bracketed	viewwrld..widget	viewwrld,widget	game_1fd790_sub02_1fdae0	resolve the owner, then add its VA claim and body
bracketed	42	0x8e850	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ce50_sub01_8e850	resolve the owner, then add its VA claim and body
bracketed	42	0x114930	bracketed	newgame..overview	newgame,overview	game_114610_sub01_114930	resolve the owner, then add its VA claim and body
bracketed	42	0x131140	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub00_131140	resolve the owner, then add its VA claim and body
bracketed	42	0x1322c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1322c0	resolve the owner, then add its VA claim and body
bracketed	42	0x1322f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1322f0	resolve the owner, then add its VA claim and body
bracketed	41	0x8d8a0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub01_8d8a0	resolve the owner, then add its VA claim and body
bracketed	41	0x8d910	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub02_8d910	resolve the owner, then add its VA claim and body
bracketed	41	0xaf840	bracketed	events..exec	events,exec	game_af350_sub02_af840	resolve the owner, then add its VA claim and body
bracketed	41	0x14d8f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub02_14d8f0	resolve the owner, then add its VA claim and body
bracketed	40	0x54200	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	TGzInflateBuf_vslot08	resolve the owner, then add its VA claim and body
bracketed	40	0x54230	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	TGzInflateBuf_vslot09	resolve the owner, then add its VA claim and body
bracketed	40	0x5c1a0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_590c0_sub12_5c1a0	resolve the owner, then add its VA claim and body
bracketed	40	0x8c0b0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub05_8c0b0	resolve the owner, then add its VA claim and body
bracketed	40	0x8d480	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub06_8d480	resolve the owner, then add its VA claim and body
bracketed	40	0x8d7d0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub00_8d7d0	resolve the owner, then add its VA claim and body
bracketed	40	0x8dbe0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_857b0_sub01_8dbe0	resolve the owner, then add its VA claim and body
bracketed	40	0xe66c0	bracketed	hero..herodefs	hero,herodefs	CMCDeadHero_CMCDeadHero	resolve the owner, then add its VA claim and body
bracketed	40	0x116770	bracketed	newgame..overview	newgame,overview	game_114b80_sub07_116770	resolve the owner, then add its VA claim and body
bracketed	40	0x15ee00	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15ee00	resolve the owner, then add its VA claim and body
bracketed	40	0x1b8cd0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7520_sub01_1b8cd0	resolve the owner, then add its VA claim and body
bracketed	39	0x85470	bracketed	cursor..customcampaign	cursor,customcampaign	game_85470	resolve the owner, then add its VA claim and body
bracketed	39	0x112c50	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_acd70_sub02_112c50	resolve the owner, then add its VA claim and body
bracketed	39	0x132790	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132790	resolve the owner, then add its VA claim and body
bracketed	38	0x34650	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_32460_sub01_34650	resolve the owner, then add its VA claim and body
bracketed	38	0x6a650	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_267c0_sub07_6a650	resolve the owner, then add its VA claim and body
bracketed	38	0x83f50	bracketed	cursor..customcampaign	cursor,customcampaign	game_8fa40_sub00_83f50	resolve the owner, then add its VA claim and body
bracketed	38	0x8d410	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub04_8d410	resolve the owner, then add its VA claim and body
bracketed	38	0x8d940	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_1510_sub07_8d940	resolve the owner, then add its VA claim and body
bracketed	38	0x1153cb	bracketed	newgame..overview	newgame,overview	game_1153cb	resolve the owner, then add its VA claim and body
bracketed	38	0x1156c1	bracketed	newgame..overview	newgame,overview	game_1156c1	resolve the owner, then add its VA claim and body
bracketed	38	0x115951	bracketed	newgame..overview	newgame,overview	game_115951	resolve the owner, then add its VA claim and body
bracketed	38	0x115f20	bracketed	newgame..overview	newgame,overview	game_115ca0_sub00_115f20	resolve the owner, then add its VA claim and body
bracketed	38	0x130ee0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130fb0_sub01_130ee0	resolve the owner, then add its VA claim and body
bracketed	38	0x18f080	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182b40_sub03_18f080	resolve the owner, then add its VA claim and body
bracketed	38	0x1fdf20	bracketed	viewwrld..widget	viewwrld,widget	game_1fd390_sub00_1fdf20	resolve the owner, then add its VA claim and body
bracketed	37	0x840a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_840a0	resolve the owner, then add its VA claim and body
bracketed	37	0x8ed20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub12_8ed20	resolve the owner, then add its VA claim and body
bracketed	37	0x14df40	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_10a400_sub02_14df40	resolve the owner, then add its VA claim and body
bracketed	37	0x1fdcf0	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub02_1fdcf0	resolve the owner, then add its VA claim and body
unmapped	37	0x203590	unmapped				locate the owning TU, then add its VA claim and body
bracketed	36	0x845f0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub02_845f0	resolve the owner, then add its VA claim and body
bracketed	36	0x859b0	bracketed	cursor..customcampaign	cursor,customcampaign	game_859b0	resolve the owner, then add its VA claim and body
bracketed	36	0x8db40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub00_8db40	resolve the owner, then add its VA claim and body
bracketed	36	0x8db70	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub01_8db70	resolve the owner, then add its VA claim and body
bracketed	36	0x112b00	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112ad0_sub00_112b00	resolve the owner, then add its VA claim and body
bracketed	36	0x116160	bracketed	newgame..overview	newgame,overview	game_116130_sub00_116160	resolve the owner, then add its VA claim and body
bracketed	36	0x1586d0	bracketed	remote..resource	remote,resource	game_3cb20_sub01_1586d0	resolve the owner, then add its VA claim and body
bracketed	36	0x1b8060	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b5a70_sub04_1b8060	resolve the owner, then add its VA claim and body
bracketed	35	0x34620	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_30610_sub00_34620	resolve the owner, then add its VA claim and body
bracketed	35	0x54740	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54740	resolve the owner, then add its VA claim and body
bracketed	35	0x84020	bracketed	cursor..customcampaign	cursor,customcampaign	game_84020	resolve the owner, then add its VA claim and body
bracketed	35	0x84f50	bracketed	cursor..customcampaign	cursor,customcampaign	game_84f50	resolve the owner, then add its VA claim and body
bracketed	35	0x8ce20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub03_8ce20	resolve the owner, then add its VA claim and body
carcass	35	0xcfec0	in-span	game	game	__h3cg$game$vector_destroy$type_map_hero_identity	enable the existing VA claim and reconstruct its body
bracketed	35	0x116560	bracketed	newgame..overview	newgame,overview	game_116560	resolve the owner, then add its VA claim and body
bracketed	35	0x130e40	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130e40	resolve the owner, then add its VA claim and body
bracketed	35	0x1361b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1361b0	resolve the owner, then add its VA claim and body
bracketed	35	0x137910	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137910	resolve the owner, then add its VA claim and body
bracketed	35	0x137940	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137940	resolve the owner, then add its VA claim and body
bracketed	35	0x14c1b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_cf0f0_sub01_14c1b0	resolve the owner, then add its VA claim and body
bracketed	35	0x14c940	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub00_14c940	resolve the owner, then add its VA claim and body
bracketed	34	0x847e0	bracketed	cursor..customcampaign	cursor,customcampaign	game_847e0	resolve the owner, then add its VA claim and body
bracketed	34	0xb6700	bracketed	font..game	font,game	calls_CImmMouse_b6700	resolve the owner, then add its VA claim and body
bracketed	34	0xb6c30	bracketed	font..game	font,game	calls_CImmEnclosure_b6c30	resolve the owner, then add its VA claim and body
bracketed	34	0xfa050	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub01_fa050	resolve the owner, then add its VA claim and body
bracketed	34	0x112c20	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_1887a0_sub00_112c20	resolve the owner, then add its VA claim and body
bracketed	34	0x119500	bracketed	newgame..overview	newgame,overview	game_1190f0_sub00_119500	resolve the owner, then add its VA claim and body
bracketed	33	0x4660	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4660	resolve the owner, then add its VA claim and body
bracketed	33	0x4c29	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4c29	resolve the owner, then add its VA claim and body
bracketed	33	0x1bed0	bracketed	advmgr..advspells	advmgr,advspells	game_1bed0	resolve the owner, then add its VA claim and body
bracketed	33	0x53ca0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53ca0	resolve the owner, then add its VA claim and body
bracketed	33	0x542c0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_542c0	resolve the owner, then add its VA claim and body
bracketed	33	0x542f0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	exe_streambuf_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0x55bc0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_55bc0	resolve the owner, then add its VA claim and body
bracketed	33	0x57200	bracketed	button..campaignbrief	button,campaignbrief	game_57200	resolve the owner, then add its VA claim and body
bracketed	33	0x5da40	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5bcd0_sub02_5da40	resolve the owner, then add its VA claim and body
bracketed	33	0x5ff00	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f560_sub00_5ff00	resolve the owner, then add its VA claim and body
bracketed	33	0x85130	bracketed	cursor..customcampaign	cursor,customcampaign	game_85130	resolve the owner, then add its VA claim and body
bracketed	33	0x85340	bracketed	cursor..customcampaign	cursor,customcampaign	game_85340	resolve the owner, then add its VA claim and body
bracketed	33	0x883d0	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub03_883d0	resolve the owner, then add its VA claim and body
bracketed	33	0x88400	bracketed	cursor..customcampaign	cursor,customcampaign	game_88400	resolve the owner, then add its VA claim and body
bracketed	33	0x88430	bracketed	cursor..customcampaign	cursor,customcampaign	game_88430	resolve the owner, then add its VA claim and body
bracketed	33	0x88eb0	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub04_88eb0	resolve the owner, then add its VA claim and body
bracketed	33	0x8bd20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0x8ec30	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ec30	resolve the owner, then add its VA claim and body
bracketed	33	0xb66d0	bracketed	font..game	font,game	game_b66d0	resolve the owner, then add its VA claim and body
bracketed	33	0xb7050	bracketed	font..game	font,game	calls_CImmProject_b7050	resolve the owner, then add its VA claim and body
bracketed	33	0xe6750	bracketed	hero..herodefs	hero,herodefs	THeroScreenWindow_scalar_deleting_destructor	resolve the owner, then add its VA claim and body
unclaimed-in-span	33	0xf0ae0	in-span	kb	kb	game_f0ae0	add a VA claim and body to kb
bracketed	33	0xfa540	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub03_fa540	resolve the owner, then add its VA claim and body
bracketed	33	0x112ad0	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112ad0	resolve the owner, then add its VA claim and body
bracketed	33	0x1142c0	bracketed	newgame..overview	newgame,overview	game_1142c0	resolve the owner, then add its VA claim and body
bracketed	33	0x1144c0	bracketed	newgame..overview	newgame,overview	game_1144c0	resolve the owner, then add its VA claim and body
bracketed	33	0x116130	bracketed	newgame..overview	newgame,overview	game_116130	resolve the owner, then add its VA claim and body
bracketed	33	0x117750	bracketed	newgame..overview	newgame,overview	game_66290_sub04_117750	resolve the owner, then add its VA claim and body
bracketed	33	0x122910	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_122910	resolve the owner, then add its VA claim and body
bracketed	33	0x130f80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130f80	resolve the owner, then add its VA claim and body
bracketed	33	0x132320	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132320	resolve the owner, then add its VA claim and body
bracketed	33	0x1324e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1324e0	resolve the owner, then add its VA claim and body
bracketed	33	0x133590	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145990_sub00_133590	resolve the owner, then add its VA claim and body
bracketed	33	0x133680	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133680	resolve the owner, then add its VA claim and body
bracketed	33	0x1339c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1339c0	resolve the owner, then add its VA claim and body
bracketed	33	0x134fa0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134fa0	resolve the owner, then add its VA claim and body
bracketed	33	0x136170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136170	resolve the owner, then add its VA claim and body
bracketed	33	0x137dc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137dc0	resolve the owner, then add its VA claim and body
bracketed	33	0x14c670	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e9e0_sub00_14c670	resolve the owner, then add its VA claim and body
bracketed	33	0x14c910	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_114d80_sub06_14c910	resolve the owner, then add its VA claim and body
bracketed	33	0x15d600	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_159510_sub01_15d600	resolve the owner, then add its VA claim and body
bracketed	33	0x15db10	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15db10	resolve the owner, then add its VA claim and body
bracketed	33	0x15e540	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15e440_sub00_15e540	resolve the owner, then add its VA claim and body
bracketed	33	0x15eed0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15eed0	resolve the owner, then add its VA claim and body
bracketed	33	0x15f430	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15f430	resolve the owner, then add its VA claim and body
bracketed	33	0x177090	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177090	resolve the owner, then add its VA claim and body
carcass	33	0x183ec0	in-span	singleselectionwindow	singleselectionwindow	__h3cg$singleselectionwindow$scalar_deleting_dtor$CNewPlayerUpdateTask	enable the existing VA claim and reconstruct its body
bracketed	33	0x18eab0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub22_18eab0	resolve the owner, then add its VA claim and body
bracketed	33	0x18ebb0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub00_18ebb0	resolve the owner, then add its VA claim and body
bracketed	33	0x1b3a50	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3a50	resolve the owner, then add its VA claim and body
bracketed	33	0x1ba2b0	bracketed	text..textntry	text,textntry	type_text_scroller_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0x1ef460	bracketed	u2dvers..university_window	u2dvers,university_window	game_1ef460	resolve the owner, then add its VA claim and body
bracketed	33	0x1fdb10	bracketed	viewwrld..widget	viewwrld,widget	game_1fd790_sub03_1fdb10	resolve the owner, then add its VA claim and body
bracketed	32	0x1157b0	bracketed	newgame..overview	newgame,overview	game_115560_sub01_1157b0	resolve the owner, then add its VA claim and body
bracketed	32	0x1b76d0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_2349db_sub00_1b76d0	resolve the owner, then add its VA claim and body
bracketed	32	0x1b8ca0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub12_1b8ca0	resolve the owner, then add its VA claim and body
bracketed	32	0x1fdd20	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub03_1fdd20	resolve the owner, then add its VA claim and body
bracketed	32	0x1fdd40	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub04_1fdd40	resolve the owner, then add its VA claim and body
unmapped	32	0x2039a0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	31	0x1b7690	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_13e6a0_sub06_1b7690	resolve the owner, then add its VA claim and body
bracketed	30	0x848f0	bracketed	cursor..customcampaign	cursor,customcampaign	game_848f0	resolve the owner, then add its VA claim and body
bracketed	30	0x1522d0	bracketed	recruit..remote	recruit,remote	game_cb206_sub02_1522d0	resolve the owner, then add its VA claim and body
bracketed	30	0x1fdcb0	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub00_1fdcb0	resolve the owner, then add its VA claim and body
bracketed	29	0x4640	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4640	resolve the owner, then add its VA claim and body
bracketed	29	0x46e0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_46e0	resolve the owner, then add its VA claim and body
