# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	42	0x131140	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub00_131140	resolve the owner, then add its VA claim and body
bracketed	42	0x1322c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1322c0	resolve the owner, then add its VA claim and body
bracketed	42	0x1322f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1322f0	resolve the owner, then add its VA claim and body
bracketed	41	0x8d8a0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub01_8d8a0	resolve the owner, then add its VA claim and body
bracketed	41	0x8d910	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub02_8d910	resolve the owner, then add its VA claim and body
bracketed	41	0xaf840	bracketed	events..exec	events,exec	game_af350_sub02_af840	resolve the owner, then add its VA claim and body
bracketed	41	0x1349d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_138b10_sub02_1349d0	resolve the owner, then add its VA claim and body
bracketed	41	0x14d8f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub02_14d8f0	resolve the owner, then add its VA claim and body
unmapped	40	0x13d0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	40	0x54200	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	TGzInflateBuf_vslot08	resolve the owner, then add its VA claim and body
bracketed	40	0x54230	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	TGzInflateBuf_vslot09	resolve the owner, then add its VA claim and body
bracketed	40	0x5b1b0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_ee3e0_sub01_5b1b0	resolve the owner, then add its VA claim and body
bracketed	40	0x5c1a0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_590c0_sub12_5c1a0	resolve the owner, then add its VA claim and body
bracketed	40	0x8c0b0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub05_8c0b0	resolve the owner, then add its VA claim and body
bracketed	40	0x8d480	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub06_8d480	resolve the owner, then add its VA claim and body
bracketed	40	0x8d7d0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub00_8d7d0	resolve the owner, then add its VA claim and body
bracketed	40	0x8dbe0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_857b0_sub01_8dbe0	resolve the owner, then add its VA claim and body
bracketed	40	0xe66c0	bracketed	hero..herodefs	hero,herodefs	CMCDeadHero_CMCDeadHero	resolve the owner, then add its VA claim and body
bracketed	40	0x116770	bracketed	newgame..overview	newgame,overview	game_114b80_sub07_116770	resolve the owner, then add its VA claim and body
bracketed	40	0x15ee00	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15ee00	resolve the owner, then add its VA claim and body
bracketed	40	0x1b8cd0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7520_sub01_1b8cd0	resolve the owner, then add its VA claim and body
bracketed	39	0x85470	bracketed	cursor..customcampaign	cursor,customcampaign	game_85470	resolve the owner, then add its VA claim and body
bracketed	39	0x112c50	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_acd70_sub02_112c50	resolve the owner, then add its VA claim and body
bracketed	39	0x132790	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132790	resolve the owner, then add its VA claim and body
bracketed	39	0x134160	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_138b10_sub00_134160	resolve the owner, then add its VA claim and body
bracketed	39	0x1378e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1373a0_sub01_1378e0	resolve the owner, then add its VA claim and body
bracketed	38	0x34650	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_32460_sub01_34650	resolve the owner, then add its VA claim and body
bracketed	38	0x6a650	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_267c0_sub07_6a650	resolve the owner, then add its VA claim and body
bracketed	38	0x83f50	bracketed	cursor..customcampaign	cursor,customcampaign	game_8fa40_sub00_83f50	resolve the owner, then add its VA claim and body
bracketed	38	0x8d410	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub04_8d410	resolve the owner, then add its VA claim and body
bracketed	38	0x8d940	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_1510_sub07_8d940	resolve the owner, then add its VA claim and body
bracketed	38	0x1153cb	bracketed	newgame..overview	newgame,overview	game_1153cb	resolve the owner, then add its VA claim and body
bracketed	38	0x1156c1	bracketed	newgame..overview	newgame,overview	game_1156c1	resolve the owner, then add its VA claim and body
bracketed	38	0x115951	bracketed	newgame..overview	newgame,overview	game_115951	resolve the owner, then add its VA claim and body
bracketed	38	0x115f20	bracketed	newgame..overview	newgame,overview	game_115ca0_sub00_115f20	resolve the owner, then add its VA claim and body
bracketed	38	0x130ee0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130fb0_sub01_130ee0	resolve the owner, then add its VA claim and body
bracketed	38	0x18f080	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182b40_sub03_18f080	resolve the owner, then add its VA claim and body
bracketed	38	0x1fdf20	bracketed	viewwrld..widget	viewwrld,widget	game_1fd390_sub00_1fdf20	resolve the owner, then add its VA claim and body
bracketed	37	0x840a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_840a0	resolve the owner, then add its VA claim and body
bracketed	37	0x8ed20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub12_8ed20	resolve the owner, then add its VA claim and body
bracketed	37	0x134a60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_138b10_sub03_134a60	resolve the owner, then add its VA claim and body
bracketed	37	0x14df40	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_10a400_sub02_14df40	resolve the owner, then add its VA claim and body
bracketed	37	0x198e80	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	calls_SmackDoFrame_4_198e80	resolve the owner, then add its VA claim and body
bracketed	37	0x1fdcf0	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub02_1fdcf0	resolve the owner, then add its VA claim and body
unmapped	37	0x203590	unmapped				locate the owning TU, then add its VA claim and body
bracketed	36	0x845f0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub02_845f0	resolve the owner, then add its VA claim and body
bracketed	36	0x859b0	bracketed	cursor..customcampaign	cursor,customcampaign	game_859b0	resolve the owner, then add its VA claim and body
bracketed	36	0x8db40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub00_8db40	resolve the owner, then add its VA claim and body
bracketed	36	0x8db70	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub01_8db70	resolve the owner, then add its VA claim and body
bracketed	36	0x112b00	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112ad0_sub00_112b00	resolve the owner, then add its VA claim and body
bracketed	36	0x116160	bracketed	newgame..overview	newgame,overview	game_116130_sub00_116160	resolve the owner, then add its VA claim and body
bracketed	36	0x1586d0	bracketed	remote..resource	remote,resource	game_3cb20_sub01_1586d0	resolve the owner, then add its VA claim and body
bracketed	36	0x1b8060	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b5a70_sub04_1b8060	resolve the owner, then add its VA claim and body
unmapped	35	0x2280	unmapped				locate the owning TU, then add its VA claim and body
bracketed	35	0x34620	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_30610_sub00_34620	resolve the owner, then add its VA claim and body
bracketed	35	0x54740	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54740	resolve the owner, then add its VA claim and body
bracketed	35	0x84020	bracketed	cursor..customcampaign	cursor,customcampaign	game_84020	resolve the owner, then add its VA claim and body
bracketed	35	0x84f50	bracketed	cursor..customcampaign	cursor,customcampaign	game_84f50	resolve the owner, then add its VA claim and body
bracketed	35	0x87dd0	bracketed	cursor..customcampaign	cursor,customcampaign	TAbstractFile_vslot00	resolve the owner, then add its VA claim and body
bracketed	35	0x8b470	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub02_8b470	resolve the owner, then add its VA claim and body
bracketed	35	0x8ce20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub03_8ce20	resolve the owner, then add its VA claim and body
bracketed	35	0xf2930	bracketed	inputmgr..kb	inputmgr,kb	game_f15e0_sub01_f2930	resolve the owner, then add its VA claim and body
bracketed	35	0x116560	bracketed	newgame..overview	newgame,overview	game_116560	resolve the owner, then add its VA claim and body
bracketed	35	0x130e40	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130e40	resolve the owner, then add its VA claim and body
bracketed	35	0x1361b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1361b0	resolve the owner, then add its VA claim and body
bracketed	35	0x137910	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137910	resolve the owner, then add its VA claim and body
bracketed	35	0x137940	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137940	resolve the owner, then add its VA claim and body
bracketed	35	0x14c1b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_cf0f0_sub01_14c1b0	resolve the owner, then add its VA claim and body
bracketed	35	0x14c940	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub00_14c940	resolve the owner, then add its VA claim and body
bracketed	34	0x847e0	bracketed	cursor..customcampaign	cursor,customcampaign	game_847e0	resolve the owner, then add its VA claim and body
bracketed	34	0xb6700	bracketed	font..game	font,game	calls_CImmMouse_b6700	resolve the owner, then add its VA claim and body
bracketed	34	0xb6c30	bracketed	font..game	font,game	calls_CImmEnclosure_b6c30	resolve the owner, then add its VA claim and body
bracketed	34	0xfa050	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub01_fa050	resolve the owner, then add its VA claim and body
bracketed	34	0x112c20	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_1887a0_sub00_112c20	resolve the owner, then add its VA claim and body
bracketed	34	0x119500	bracketed	newgame..overview	newgame,overview	game_1190f0_sub00_119500	resolve the owner, then add its VA claim and body
bracketed	34	0x1ffe40	bracketed	winfile..wingraph	winfile,wingraph	SetPlayerPaletteColors_1ffe40	resolve the owner, then add its VA claim and body
bracketed	33	0x4660	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4660	resolve the owner, then add its VA claim and body
bracketed	33	0x4c29	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4c29	resolve the owner, then add its VA claim and body
bracketed	33	0x1bed0	bracketed	advmgr..advspells	advmgr,advspells	game_1bed0	resolve the owner, then add its VA claim and body
bracketed	33	0x53ca0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53ca0	resolve the owner, then add its VA claim and body
bracketed	33	0x542c0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_542c0	resolve the owner, then add its VA claim and body
bracketed	33	0x542f0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	exe_streambuf_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0x55bc0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_55bc0	resolve the owner, then add its VA claim and body
bracketed	33	0x57200	bracketed	button..campaignbrief	button,campaignbrief	game_57200	resolve the owner, then add its VA claim and body
bracketed	33	0x5da40	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5bcd0_sub02_5da40	resolve the owner, then add its VA claim and body
bracketed	33	0x5ff00	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f560_sub00_5ff00	resolve the owner, then add its VA claim and body
bracketed	33	0x82ee0	bracketed	cursor..customcampaign	cursor,customcampaign	game_82ee0	resolve the owner, then add its VA claim and body
bracketed	33	0x85130	bracketed	cursor..customcampaign	cursor,customcampaign	game_85130	resolve the owner, then add its VA claim and body
bracketed	33	0x85340	bracketed	cursor..customcampaign	cursor,customcampaign	game_85340	resolve the owner, then add its VA claim and body
bracketed	33	0x883d0	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub03_883d0	resolve the owner, then add its VA claim and body
bracketed	33	0x88400	bracketed	cursor..customcampaign	cursor,customcampaign	game_88400	resolve the owner, then add its VA claim and body
bracketed	33	0x88430	bracketed	cursor..customcampaign	cursor,customcampaign	game_88430	resolve the owner, then add its VA claim and body
bracketed	33	0x88eb0	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub04_88eb0	resolve the owner, then add its VA claim and body
bracketed	33	0x8b440	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub02_8b440	resolve the owner, then add its VA claim and body
bracketed	33	0x8bd20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0x8ec30	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ec30	resolve the owner, then add its VA claim and body
bracketed	33	0xb66d0	bracketed	font..game	font,game	game_b66d0	resolve the owner, then add its VA claim and body
bracketed	33	0xb7050	bracketed	font..game	font,game	calls_CImmProject_b7050	resolve the owner, then add its VA claim and body
bracketed	33	0xd67f0	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	TGzInflateBuf_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0xd6cd0	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	TGzFile_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0xd6d30	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	calls_exception_d6d30	resolve the owner, then add its VA claim and body
bracketed	33	0xe6750	bracketed	hero..herodefs	hero,herodefs	THeroScreenWindow_scalar_deleting_destructor	resolve the owner, then add its VA claim and body
bracketed	33	0xf0ae0	bracketed	inputmgr..kb	inputmgr,kb	game_f0ae0	resolve the owner, then add its VA claim and body
bracketed	33	0xfa540	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub03_fa540	resolve the owner, then add its VA claim and body
bracketed	33	0x112ad0	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112ad0	resolve the owner, then add its VA claim and body
bracketed	33	0x1142c0	bracketed	newgame..overview	newgame,overview	game_1142c0	resolve the owner, then add its VA claim and body
bracketed	33	0x1144c0	bracketed	newgame..overview	newgame,overview	game_1144c0	resolve the owner, then add its VA claim and body
bracketed	33	0x116130	bracketed	newgame..overview	newgame,overview	game_116130	resolve the owner, then add its VA claim and body
bracketed	33	0x117750	bracketed	newgame..overview	newgame,overview	game_66290_sub04_117750	resolve the owner, then add its VA claim and body
bracketed	33	0x122910	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_122910	resolve the owner, then add its VA claim and body
bracketed	33	0x130f80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130f80	resolve the owner, then add its VA claim and body
bracketed	33	0x132320	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132320	resolve the owner, then add its VA claim and body
bracketed	33	0x1324e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1324e0	resolve the owner, then add its VA claim and body
bracketed	33	0x133590	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145990_sub00_133590	resolve the owner, then add its VA claim and body
bracketed	33	0x133680	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133680	resolve the owner, then add its VA claim and body
bracketed	33	0x1339c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1339c0	resolve the owner, then add its VA claim and body
bracketed	33	0x134fa0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134fa0	resolve the owner, then add its VA claim and body
bracketed	33	0x136170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136170	resolve the owner, then add its VA claim and body
bracketed	33	0x137dc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137dc0	resolve the owner, then add its VA claim and body
bracketed	33	0x14c670	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e9e0_sub00_14c670	resolve the owner, then add its VA claim and body
bracketed	33	0x14c910	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_114d80_sub06_14c910	resolve the owner, then add its VA claim and body
bracketed	33	0x15d600	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_159510_sub01_15d600	resolve the owner, then add its VA claim and body
bracketed	33	0x15db10	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15db10	resolve the owner, then add its VA claim and body
bracketed	33	0x15e540	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15e440_sub00_15e540	resolve the owner, then add its VA claim and body
bracketed	33	0x15eed0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15eed0	resolve the owner, then add its VA claim and body
bracketed	33	0x15f430	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15f430	resolve the owner, then add its VA claim and body
bracketed	33	0x169740	bracketed	sample..scenarioinfo	sample,scenarioinfo	sample_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0x177090	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177090	resolve the owner, then add its VA claim and body
carcass	33	0x183ec0	in-span	singleselectionwindow	singleselectionwindow	__h3cg$singleselectionwindow$scalar_deleting_dtor$CNewPlayerUpdateTask	enable the existing VA claim and reconstruct its body
bracketed	33	0x18eab0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub22_18eab0	resolve the owner, then add its VA claim and body
bracketed	33	0x18ebb0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub00_18ebb0	resolve the owner, then add its VA claim and body
bracketed	33	0x1b3a50	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3a50	resolve the owner, then add its VA claim and body
bracketed	33	0x1ba2b0	bracketed	text..textntry	text,textntry	type_text_scroller_vslot00	resolve the owner, then add its VA claim and body
bracketed	33	0x1ef460	bracketed	u2dvers..university_window	u2dvers,university_window	game_1ef460	resolve the owner, then add its VA claim and body
bracketed	33	0x1f0760	bracketed	u2dvers..university_window	u2dvers,university_window	game_1f0760	resolve the owner, then add its VA claim and body
bracketed	33	0x1fdb10	bracketed	viewwrld..widget	viewwrld,widget	game_1fd790_sub03_1fdb10	resolve the owner, then add its VA claim and body
bracketed	32	0x34600	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2cb70_sub00_34600	resolve the owner, then add its VA claim and body
bracketed	32	0x1157b0	bracketed	newgame..overview	newgame,overview	game_115560_sub01_1157b0	resolve the owner, then add its VA claim and body
bracketed	32	0x1b76d0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_2349db_sub00_1b76d0	resolve the owner, then add its VA claim and body
bracketed	32	0x1b8ca0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub12_1b8ca0	resolve the owner, then add its VA claim and body
bracketed	32	0x1fdd20	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub03_1fdd20	resolve the owner, then add its VA claim and body
bracketed	32	0x1fdd40	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub04_1fdd40	resolve the owner, then add its VA claim and body
unmapped	32	0x2039a0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	31	0x1b7690	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_13e6a0_sub06_1b7690	resolve the owner, then add its VA claim and body
bracketed	30	0x55760	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54770_sub02_55760	resolve the owner, then add its VA claim and body
bracketed	30	0x55780	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54770_sub03_55780	resolve the owner, then add its VA claim and body
bracketed	30	0x55800	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_552d0_sub00_55800	resolve the owner, then add its VA claim and body
bracketed	30	0x848f0	bracketed	cursor..customcampaign	cursor,customcampaign	game_848f0	resolve the owner, then add its VA claim and body
bracketed	30	0x146990	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub04_146990	resolve the owner, then add its VA claim and body
bracketed	30	0x1522d0	bracketed	recruit..remote	recruit,remote	game_cb206_sub02_1522d0	resolve the owner, then add its VA claim and body
bracketed	30	0x1fdcb0	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub00_1fdcb0	resolve the owner, then add its VA claim and body
bracketed	30	0x1ffe20	bracketed	winfile..wingraph	winfile,wingraph	SetPlayerPaletteColors	resolve the owner, then add its VA claim and body
bracketed	29	0x4640	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4640	resolve the owner, then add its VA claim and body
bracketed	29	0x46e0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_46e0	resolve the owner, then add its VA claim and body
bracketed	29	0x1bc10	bracketed	advmgr..advspells	advmgr,advspells	game_1bc10	resolve the owner, then add its VA claim and body
bracketed	29	0x53c80	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53c80	resolve the owner, then add its VA claim and body
bracketed	29	0x5dea0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5dcb0_sub00_5dea0	resolve the owner, then add its VA claim and body
bracketed	29	0x88ee0	bracketed	cursor..customcampaign	cursor,customcampaign	game_590c0_sub18_88ee0	resolve the owner, then add its VA claim and body
bracketed	29	0x894e0	bracketed	cursor..customcampaign	cursor,customcampaign	game_5b1e0_sub02_894e0	resolve the owner, then add its VA claim and body
bracketed	29	0x116f10	bracketed	newgame..overview	newgame,overview	game_116f10	resolve the owner, then add its VA claim and body
bracketed	29	0x117a68	bracketed	newgame..overview	newgame,overview	game_117a68	resolve the owner, then add its VA claim and body
bracketed	29	0x117af0	bracketed	newgame..overview	newgame,overview	game_117a68_sub00_117af0	resolve the owner, then add its VA claim and body
bracketed	29	0x12bd10	bracketed	philai..puzzlewindow	philai,playvideo,puzzlewindow	game_9ea40_sub01_12bd10	resolve the owner, then add its VA claim and body
bracketed	29	0x19ba80	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	game_cecb0_sub00_19ba80	resolve the owner, then add its VA claim and body
bracketed	29	0x1fdcd0	bracketed	viewwrld..widget	viewwrld,widget	game_1fdb40_sub01_1fdcd0	resolve the owner, then add its VA claim and body
bracketed	28	0x35140	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2a2b0_sub01_35140	resolve the owner, then add its VA claim and body
bracketed	28	0x53cd0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53c80_sub00_53cd0	resolve the owner, then add its VA claim and body
bracketed	28	0x54a10	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54770_sub00_54a10	resolve the owner, then add its VA claim and body
bracketed	28	0x8ebf0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ebf0	resolve the owner, then add its VA claim and body
bracketed	28	0xd6d10	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_d6d10	resolve the owner, then add its VA claim and body
bracketed	28	0x116070	bracketed	newgame..overview	newgame,overview	game_116070	resolve the owner, then add its VA claim and body
bracketed	28	0x1160d0	bracketed	newgame..overview	newgame,overview	game_1160d0	resolve the owner, then add its VA claim and body
bracketed	28	0x116e20	bracketed	newgame..overview	newgame,overview	game_1156ed_sub00_116e20	resolve the owner, then add its VA claim and body
bracketed	28	0x130e20	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_176f00_sub01_130e20	resolve the owner, then add its VA claim and body
bracketed	28	0x1990a0	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	calls_SmackGoto_8_1990a0	resolve the owner, then add its VA claim and body
bracketed	27	0x8bd00	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot11	resolve the owner, then add its VA claim and body
bracketed	27	0x1157d0	bracketed	newgame..overview	newgame,overview	game_31bd0_sub00_1157d0	resolve the owner, then add its VA claim and body
bracketed	26	0x1355c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_135110_sub01_1355c0	resolve the owner, then add its VA claim and body
bracketed	26	0x157fc0	bracketed	remote..resource	remote,resource	game_18160_sub05_157fc0	resolve the owner, then add its VA claim and body
bracketed	25	0x8d800	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub01_8d800	resolve the owner, then add its VA claim and body
bracketed	25	0xb73e0	bracketed	font..game	font,game	game_b6e40_sub00_b73e0	resolve the owner, then add its VA claim and body
bracketed	25	0xd6d60	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	TGzFile_TGzFile_d6d60	resolve the owner, then add its VA claim and body
bracketed	25	0xefff0	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub17_efff0	resolve the owner, then add its VA claim and body
bracketed	25	0x114260	bracketed	newgame..overview	newgame,overview	game_114260	resolve the owner, then add its VA claim and body
bracketed	24	0x53d70	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	std_locale_dtor	resolve the owner, then add its VA claim and body
bracketed	24	0x8ec10	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ec10	resolve the owner, then add its VA claim and body
bracketed	24	0x11b150	bracketed	newgame..overview	newgame,overview	game_11af50_sub00_11b150	resolve the owner, then add its VA claim and body
bracketed	24	0x1361e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136070_sub01_1361e0	resolve the owner, then add its VA claim and body
bracketed	24	0x136ba0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_cdf20_sub06_136ba0	resolve the owner, then add its VA claim and body
bracketed	24	0x15ecf0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15a800_sub09_15ecf0	resolve the owner, then add its VA claim and body
bracketed	24	0x1b76b0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b5440_sub01_1b76b0	resolve the owner, then add its VA claim and body
bracketed	23	0x4c6e0	bracketed	armygrp..artifact	armygrp,artifact	game_4ae60_sub02_4c6e0	resolve the owner, then add its VA claim and body
bracketed	23	0x4d3e0	bracketed	artifact..basemgr	artifact,basemgr	game_4cc00_sub01_4d3e0	resolve the owner, then add its VA claim and body
bracketed	23	0x83f10	bracketed	cursor..customcampaign	cursor,customcampaign	TStreamBufFile_vslot01	resolve the owner, then add its VA claim and body
bracketed	23	0x83f30	bracketed	cursor..customcampaign	cursor,customcampaign	TStreamBufFile_vslot02	resolve the owner, then add its VA claim and body
bracketed	23	0x84630	bracketed	cursor..customcampaign	cursor,customcampaign	game_84630	resolve the owner, then add its VA claim and body
bracketed	23	0x85790	bracketed	cursor..customcampaign	cursor,customcampaign	game_85790	resolve the owner, then add its VA claim and body
bracketed	23	0xb79b0	bracketed	font..game	font,game	game_b6e40_sub01_b79b0	resolve the owner, then add its VA claim and body
