# GENERATED by full `homm3 build`. Do not hand-edit.
# retail_va	unit	mac_section	mac_offset	cur	max	hist	source_hash
0x005d27b0	townmgr	0	0x1cf63c	36.4796	36.4796	36.4796	tokens1:7216ac85eca6
0x005d2d80	townmgr	0	0x1cfbcc	100.0000	100.0000	100.0000	tokens1:43f8f3500567
0x005d2f90	townmgr	0	0x1cfd64	25.0000	25.0000	25.0000	tokens1:8aef9fd1332e
0x005d30d0	townmgr	0	0x1cfe38	14.0940	14.0940	14.0940	tokens1:6172e99514e5
0x005d5150	townmgr	0	0x1d20f0	46.5909	46.5909	46.5909	tokens1:793c1cf13947
0x005d5410	townmgr	0	0x1d23cc	25.3012	25.3012	25.3012	tokens1:09500412f306
0x005d5530	townmgr	0	0x1d2518	19.7674	19.7674	19.7674	tokens1:11e6f45b33ca
0x005d6810	townmgr	0	0x1d3c04	75.0000	75.0000	75.0000	tokens1:0fe4de870558
0x005d6ef0	townmgr	0	0x1d43c4	16.7143	16.7143	16.7143	tokens1:4683f38cbe85
0x005d7e20	townmgr	0	0x1d5c14	100.0000	100.0000	100.0000	tokens1:c3d548988bd3
0x005d7e70	townmgr	0	0x1d5c98	100.0000	100.0000	100.0000	tokens1:c95abb3e8542
0x005d8480	townmgr	0	0x1d63bc	15.6746	15.6746	15.6746	tokens1:9f9e3ddf5246
0x005df160	townmgr	0	0x1e3164	15.8537	15.8537	15.8537	tokens1:06396995d1ee
0x005ef490	university_window	0	0x1fa6e8	99.4444	99.4444	99.4444	tokens1:715aa69ce923
0x005f0a20	university_window	0	0x1fc914	100.0000	100.0000	100.0000	tokens1:4af09bb52a24
0x005f1180	university_window	0	0x1fd0c0	100.0000	100.0000	100.0000	tokens1:bd26a54d2100
0x005f15a0	victorylossconditions	0	0x1fd30c	39.9038	39.9038	39.9038	tokens1:e3386a8c7960
0x005f1b10	victorylossconditions	0	0x1fd818	22.1074	22.1074	22.1074	tokens1:ee70e1203f66
0x005f1c80	victorylossconditions	0	0x1fd9fc	26.3158	26.3158	26.3158	tokens1:7c8216dcb9ab
0x005f1d40	victorylossconditions	0	0x1fdb2c	21.9880	21.9880	21.9880	tokens1:a57e3e9943e5
0x005f1ef0	victorylossconditions	0	0x1fddc4	12.9032	12.9032	12.9032	tokens1:c64a1689a95a
0x005f2100	victorylossconditions	0	0x1fe094	25.0000	25.0000	25.0000	tokens1:4e89e3a7415c
0x005f2160	victorylossconditions	0	0x1fe124	23.5149	23.5149	23.5149	tokens1:c9cf01e3fe7e
0x005f2260	victorylossconditions	0	0x1fe2a8	66.6667	66.6667	66.6667	tokens1:523aa5c9aa16
0x005f22a0	victorylossconditions	0	0x1fe314	23.8235	23.8235	23.8235	tokens1:32621964f2d3
0x005f2390	victorylossconditions	0	0x1fe468	7.9060	7.9060	7.9060	tokens1:78696b1d4c80
0x005f2600	victorylossconditions	0	0x1fe810	26.4851	26.4851	26.4851	tokens1:7579e464a9f5
0x005f2720	victorylossconditions	0	0x1fe9a4	29.0000	29.0000	29.0000	tokens1:08d32f8d20ae
0x005f2810	victorylossconditions	0	0x1feb34	24.0741	24.0741	24.0741	tokens1:083567ed6832
0x005f2e10	victorylossconditions	0	0x1ff2a4	100.0000	100.0000	100.0000	tokens1:ce264651de8f
0x005f2e40	victorylossconditions	0	0x1ff304	17.6829	17.6829	17.6829	tokens1:6f4fb69ab4ab
0x005f2f20	victorylossconditions	0	0x1ff444	22.5000	22.5000	22.5000	tokens1:0d6270e834b5
0x005f46c0	viewarmywindow	0	0x2005f8	60.1852	60.1852	60.1852	tokens1:9056447b29a5
0x005f47f0	viewarmywindow	0	0x2007bc	98.8095	98.8095	98.8095	tokens1:5da35523ca72
0x005f5030	viewarmywindow	0	0x201078	100.0000	100.0000	100.0000	tokens1:bbf1c63547a4
0x005fcef0	rmg_support	0	0x25c07c	92.7632	92.7632	92.7632	tokens1:127d76a3cf91
0x005fcf60	rmg_support	0	0x25c184	100.0000	100.0000	100.0000	tokens1:46ed2bef7914
0x005fcfa0	rmg_support	0	0x25c1b8	100.0000	100.0000	100.0000	tokens1:68bb318f1ee8
0x005fdae0	rmg_support	0	0x25c2b4	100.0000	100.0000	100.0000	tokens1:ce55864794e6
0x005fdb10	rmg	0	0x25c3b4	100.0000	100.0000	100.0000	tokens1:311342e68a5c
0x005fe480	widget	0	0x20a618	86.9048	86.9048	86.9048	tokens1:b772c25db5b5
0x005fe4d0	widget	0	0x20a66c	90.0000	90.0000	90.0000	tokens1:0af8745f3d66
0x005fe7c0	widget	0	0x20aa0c	55.4688	55.4688	55.4688	tokens1:6cc24d1ced64
0x005fe800	widget	0	0x20aa80	80.9524	80.9524	80.9524	tokens1:2230c6b1e084
0x005fe840	widget	0	0x20aad4	93.3824	93.3824	93.3824	tokens1:26f46821eca5
0x005fe930	widget	0	0x20abe4	96.1538	96.1538	96.1538	tokens1:14c655d3b464
0x005fe940	widget	0	0x20ac18	100.0000	100.0000	100.0000	tokens1:1e51015a7ce9
0x005feae0	window	0	0x20af50	93.8462	93.8462	93.8462	tokens1:54e7cd9fcd1c
0x005fec60	window	0	0x20b158	95.8333	95.8333	95.8333	tokens1:75832717ae48
0x005fecb0	window	0	0x20b1dc	91.7808	91.7808	91.7808	tokens1:7fe39dea80eb
0x005fed60	window	0	0x20b300	41.8103	41.8103	41.8103	tokens1:3cf086f398a9
0x005fede0	window	0	0x20b3e8	65.8163	65.8163	65.8163	tokens1:494635e5c285
0x005fee40	window	0	0x20b4ac	66.3462	66.3462	66.3462	tokens1:b282ef837202
0x005feed0	window	0	0x20b504	15.1786	15.1786	15.1786	tokens1:f4b564a50d38
0x005fef60	window	0	0x20b534	15.1786	15.1786	15.1786	tokens1:d140dba0d9d4
0x005feff0	window	0	0x20b564	92.5000	92.5000	92.5000	tokens1:86f119dfbfd7
0x005ff020	window	0	0x20b58c	33.9080	33.9080	33.9080	tokens1:4bf04fcf893d
0x005ff100	window	0	0x20b6d0	87.5000	87.5000	87.5000	tokens1:3f7ec879ea51
0x005ff1c0	window	0	0x20b790	66.5179	66.5179	66.5179	tokens1:421732286186
0x005ff240	window	0	0x20b870	66.6667	66.6667	66.6667	tokens1:a428000a59b5
0x005ff3b0	window	0	0x20ba20	98.0769	98.0769	98.0769	tokens1:c5d3c7a36fa3
0x005ff3e0	window	0	0x20ba54	9.2593	9.2593	9.2593	tokens1:ba880ca73435
0x005ff490	window	0	0x20bb84	85.5263	85.5263	85.5263	tokens1:fa7b815910fe
0x005ff510	window	0	0x20bc50	42.1875	42.1875	42.1875	tokens1:b98e90541752
0x005ff570	window	0	0x20bccc	97.4138	97.4138	97.4138	tokens1:aaf50a35a5b1
0x005ff5b0	window	0	0x20bd40	94.8276	94.8276	94.8276	tokens1:e20674bbd6e8
0x005ff5f0	window	0	0x20bdb4	95.2128	95.2128	95.2128	tokens1:dc22300b42d3
0x005ff790	window	0	0x20bfe0	98.8889	98.8889	98.8889	tokens1:228f59bbd460
0x005ff820	window	0	0x20c094	68.2836	68.2836	68.2836	tokens1:000f838740b8
0x005ff8d0	window	0	0x20c1a0	100.0000	100.0000	100.0000	tokens1:739006af715a
0x005ff8e0	window	0	0x20c1a8	100.0000	100.0000	100.0000	tokens1:8413941843bf
0x006022d0	winmgr	0	0x20d2b4	99.4186	99.4186	99.4186	tokens1:17e0f1c39be3
0x00602320	winmgr	0	0x20d360	56.6667	56.6667	56.6667	tokens1:0baa2348f7dc
0x00602360	winmgr	0	0x20d3d8	100.0000	100.0000	100.0000	tokens1:f1276d189f46
0x00602370	winmgr	0	0x20d404	54.3103	54.3103	54.3103	tokens1:bf37f58c6dae
0x006023b0	winmgr	0	0x20d468	36.2069	36.2069	36.2069	tokens1:282607c461ef
0x006024a0	winmgr	0	0x20d5bc	82.3077	82.3077	82.3077	tokens1:5d2e2a1a3174
0x00602a40	winmgr	0	0x20dd08	31.2044	31.2044	31.2044	tokens1:3a644994fac8
0x00602bd0	winmgr	0	0x20df2c	98.0769	98.0769	98.0769	tokens1:6245b5226cd9
0x00602c50	winmgr	0	0x20e03c	100.0000	100.0000	100.0000	tokens1:7798457daf06
0x00602cc0	winmgr	0	0x20e0f0	56.9853	56.9853	56.9853	tokens1:bede0a020786
0x006030c0	winmgr	0	0x20e5e0	100.0000	100.0000	100.0000	tokens1:8308343fbc6b
