# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Library, platform, runtime, compiler-support and unpaired Mac-port labels.
# Extents belong to functions.tsv; shared game identities belong to source.
# owner: msl_c, msl_cxx, cw_runtime, compiler_generated, mac_platform, mac_port, or empty when unknown.
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	owner	call_kind	evidence
0x26a5bc	.mac_request_finder_quit_26a5bc	mac_platform	direct	Enumerates processes, finds signature MACS/type FNDR and sends aevt/quit via AECreateAppleEvent and AESend. Descriptive binary label; original linkage spelling is unknown.
0x26aab0	.mac_handle_buffer_init_26aab0		direct	Initializes the Mac buffer's handle pointer at +4 and ownership-kind byte at +0 to zero. LODFile::read and three ResourceManager loaders call it before Mac OS Handle allocation; this is platform storage, not a shared game helper. BLR at 26aabc; next independent destructor entry at 26aac0.
0x26aac0	.mac_handle_buffer_deleting_dtor_26aac0		direct	Null-guarded deleting destructor calls the Mac buffer release body at 26ac00, then optionally frees the wrapper itself. LODFile::read and ResourceManager sprite/bitmap loaders use it on exits; this is generated Mac platform cleanup. BLR at 26ab10; next allocation entry at 26ab14.
0x26ab14	.mac_handle_buffer_allocate_26ab14		direct	Takes a size, releases the prior Mac buffer, tries imported TempNewHandle/TempHLock, falls back to NewHandle, records the handle kind at +0, and returns the locked data pointer. LODFile::read uses it for compressed bytes; ResourceManager uses it for sprite and bitmap buffers. Windows retail LODFile::read is exact with its separate raw allocation path. BLR at 26abfc; release entry starts 26ac00.
0x26ac00	.mac_handle_buffer_release_26ac00		direct	Reads the Mac buffer's ownership-kind byte, dispatches to imported TempHUnlock/TempDisposeHandle or DisposeHandle, and clears the handle pointer at +4. Called by the allocation and deleting-destructor bodies. Classic Mac OS Handle management, not a shared game helper. BLR at 26ac78.
0x26ac7c	.mac_get_handle_buffer_data_26ac7c	mac_platform	direct	Loads handle at +4, returns *handle or null. getBitmap816/loadBitmap16 construct and allocate the same handle buffer through already identified 0x26aab0/0x26ab14 before invoking this accessor. Descriptive binary label; original linkage spelling is unknown.
0x26ad3c	.bzero		direct	AI markMultiheadedEnemy zeroes two 187-byte arrays through the two-argument Mac port routine at 0:0x26ad3c, passing destination in r3 and count in r4. A declaration-view probe emits the named .bzero call for the same canonical memset-to-zero source operation. The callee aligns and clears large regions with dcbz, then zeros remaining bytes; smaller regions use a byte loop. Preceding BLR at 0x26ad38, final BLR at 0x26adbc and next prologue at 0x26adc0 bound all 132 bytes. Runtime call identity only.
0x26ae40	.mac_terminating_string_copy_26ae40		direct	Forty-five direct callers include chained path construction in game::newMap and campaign loading. This seven-instruction leaf copies each byte through the terminating NUL from r4 to r3 and returns r3 pointing at the written terminator, allowing the next copy to append without rescanning. Its BLR at 0x26ae58 precedes the next helper at 0x26ae5c. The neutral name distinguishes this retained copy primitive from the separate reviewed standard .strcpy at 0x28e218.
0x26ae5c	.mac_stream_integer_formatter_26ae5c		direct	Seven direct calls in bottom-view and quick-hero constructors take a character buffer in r3, a signed integer in r4 and a width in r5. The front path writes an optional minus sign and decimal digits; a later branch also emits hexadecimal digits, so this is a general integer formatter. Its final BLR at 0x26afa0 precedes the adjacent string-append primitive at 0x26afa4. Windows retail at the bottom-view resource site retains std::ostrstream integer insertion, as does the authored Windows source; Dreamcast's older build records char[20] and sprintf there. The neutral label identifies the Mac formatting call without claiming a matching Windows source helper or a proven CodeWarrior symbol. Boundary correction: the final BLR ends the body at 0x26af5c; call target 0x26af5c begins there, so the earlier 0x148-byte extent included a following function.
0x26afa4	.mac_crt_strcat_26afa4		direct	Mac bottom-view, multiplayer and quick-window callers append C strings through this routine. It advances r3 to the destination NUL, then copies r4 through its terminator and returns at 0x26afcc; strlen begins at 0x26afd0. C runtime strcat, not an authored game helper.
0x26afe8	.mac_copy_lowercase_ascii_26afe8		direct	Copies source r4 to destination r3 including terminator, folding A..Z by +32. Quest descriptions and startMP3 call it; Windows uses lowercase string operations. Mac calls at 0x168e88/0x16907c/0x219454. Windows quest functions 0x572670/0x572940 instead call scalar CRT tolower 0x6172b6 in loops at 0x572761/0x5729d2. Windows startMP3 0x59acb0 compares the original name without this lowercase copy. Not a tolower ABI mapping; shared helper identity remains unproven. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x26b018	.mac_strings_equal_26b018		direct	Compares bytes through the terminator and returns bool 0/1, unlike strcmp ordering. Used by cache lookup and MP3 name checks. Mac calls from cache find at 0x152128, startMP3 at 0x21946c/0x2194b4, and network routine 0x27b884 at 0x27ba30/0x27ba44. Windows startMP3 0x59acb0 expands strcmp at 0x59ad12..0x59ad3b and 0x59ad4b..0x59ad74; cache comparison is case-insensitive. A strcmp-equality wrapper is a source lead, not an established pairing. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x26c51c	.mac_is_open_transport_protocol_available_26c51c	mac_platform	direct	Gestalt otan/otvr checks require Open Transport version >=0x01110000, then test tcp or atlk availability bits. Multiplayer UI queries both protocols. Descriptive binary label; original linkage spelling is unknown.
0x26c638	.mac_get_open_transport_ip_addresses_26c638	mac_platform	direct	Calls OTInetGetInterfaceInfo, OTInetHostToString and optionally OTInetGetSecondaryAddresses; populates textual addresses. getIPAddress wraps it. Descriptive binary label; original linkage spelling is unknown.
0x26e908	.mac_construct_surface_blit_context_26e908	mac_platform	direct	Sets context source pointer at +0 to null; companion methods at 0x26e968/0x26ea24 lock and release two surfaces. Descriptive binary label; original linkage spelling is unknown.
0x26e914	.mac_destroy_surface_blit_context_26e914	mac_platform	direct	Calls context unlock at 0x26ea24 and conditionally operator delete based on destructor flag. Descriptive binary label; original linkage spelling is unknown.
0x26e968	.mac_lock_surface_blit_context_26e968	mac_platform	direct	Locks both surfaces, records pixels/pitches at +8/+0xc and +0x10/+0x14, and optional mask pixels/pitch at +0x18/+0x1c. Descriptive binary label; original linkage spelling is unknown.
0x26ea24	.mac_unlock_surface_blit_context_26ea24	mac_platform	direct	If source pointer is nonnull, unlocks both surfaces with 0x275ff8 and clears context source pointer. Descriptive binary label; original linkage spelling is unknown.
0x26ea70	.mac_blit_surface_context_rectangle_26ea70	mac_platform	direct	Clips destination rectangle, adjusts source for flip flags, computes pixel offsets, selects optional mask, and calls a blitter from flag-indexed dispatch table. Descriptive binary label; original linkage spelling is unknown.
0x275b60	.mac_construct_rgb555_blend_color_275b60	mac_platform	direct	Stores RGB bytes and packed RGB555, then precomputes packed channel multiples 1,3,5,7 used by blending/fill. Called for cursor and fade colors. Descriptive binary label; original linkage spelling is unknown.
0x275bcc	.mac_pack_rgb555_275bcc	mac_platform	direct	Three rotate/mask instructions combine high five bits of red/green/blue into RGB555, then return. mouseManager::open uses the result as a color. Descriptive binary label; original linkage spelling is unknown.
0x275fa0	.mac_lock_surface_pixels_275fa0	mac_platform	direct	At first lock obtains GWorld pixmap and calls LockPixels; increments lock count at +4. Descriptive binary label; original linkage spelling is unknown.
0x275ff8	.mac_unlock_surface_pixels_275ff8	mac_platform	direct	Decrements lock count; at zero calls GetGWorldPixMap/UnlockPixels and clamps negative count to zero. Descriptive binary label; original linkage spelling is unknown.
0x276064	.mac_get_surface_width_276064	mac_platform	direct	Returns receiver+8. NewGWorld constructor at 0x275c80 stores its width argument at +8 and height at +0xc. Descriptive binary label; original linkage spelling is unknown.
0x27606c	.mac_get_surface_height_27606c	mac_platform	direct	Returns receiver+0xc; constructor at 0x275c80 stores height there and uses it for GWorld bounds and buffer size. Descriptive binary label; original linkage spelling is unknown.
0x276074	.mac_get_locked_surface_pixels_276074	mac_platform	direct	Requires nonzero lock count, calls GetGWorldPixMap/GetPixBaseAddr, stores pixels through output pointer; returns error 2 and null if unlocked. Descriptive binary label; original linkage spelling is unknown.
0x2760d4	.mac_get_surface_pitch_2760d4	mac_platform	direct	Returns receiver+0x24; NewGWorld setup stores masked pixmap rowBytes there at 0x275d2c. Descriptive binary label; original linkage spelling is unknown.
0x2760dc	.mac_fill_surface_color_2760dc	mac_platform	direct	Locks surface, obtains pixels, fills receiver+0x28 halfwords with the packed color using 0x26ac98, then unlocks. Descriptive binary label; original linkage spelling is unknown.
0x2763d8	.mac_play_system_beep_2763d8	mac_platform	direct	Calls imported SysBeep with duration 0x45; used on failed GameRanger launch. Descriptive binary label; original linkage spelling is unknown.
0x276400	.mac_construct_mac_sound_data_276400	mac_platform	direct	Clears reference count and sound-data pointer at +0/+4; sample constructor invokes it before loading stream data. Descriptive binary label; original linkage spelling is unknown.
0x276410	.mac_destroy_mac_sound_data_276410	mac_platform	direct	Calls 0x276cc0 release, then conditionally deletes receiver according to destructor flag. Descriptive binary label; original linkage spelling is unknown.
0x276464	.mac_load_mac_sound_data_276464	mac_platform	direct	Reads stream signature through virtual read/seek; dispatches proprietary sound, RIFF/WAVE, FORM/AIFF and FORM/AIFC loaders into receiver+4/+8. Descriptive binary label; original linkage spelling is unknown.
0x276cc0	.mac_release_mac_sound_data_276cc0	mac_platform	direct	Stops all channels referencing this sample, drains its reference count through 0x276db0, deletes the byte array at +4 and clears it. Descriptive binary label; original linkage spelling is unknown.
0x276fac	.mac_close_mac_sound_channel_276fac	mac_platform	direct	Stops sample, calls SndDisposeChannel, clears channel handle +0x14 and unlinks channel from registry. Descriptive binary label; original linkage spelling is unknown.
0x277010	.mac_play_mac_sound_sample_277010	mac_platform	direct	Initializes playback, issues SndDoImmediate/SndDoCommand using sample data, advances play-generation ID at +0x28 and sets playing flag at +0x18. Descriptive binary label; original linkage spelling is unknown.
0x27713c	.mac_stop_mac_sound_sample_27713c	mac_platform	direct	Checks playing flag, sends Sound Manager flush/quiet/callback commands, clears play flags and releases sample reference; behavior depends on requested stop mode. Descriptive binary label; original linkage spelling is unknown.
0x27725c	.mac_is_mac_sound_generation_playing_27725c	mac_platform	direct	Returns true iff playing flag +0x18 is set and caller generation equals channel generation +0x28. Descriptive binary label; original linkage spelling is unknown.
0x277284	.mac_set_mac_sound_channel_volume_277284	mac_platform	direct	Stores float volume at +0x2c, loads pan +0x30 and calls 0x277538 with the Sound Manager channel handle. Descriptive binary label; original linkage spelling is unknown.
0x2776d4	.mac_acquire_mac_sound_channel_2776d4	mac_platform	direct	Scans pool for initialized idle channel; optionally returns channel with oldest generation when no idle channel exists. Descriptive binary label; original linkage spelling is unknown.
0x277744	.mac_find_mac_sound_channel_by_generation_277744	mac_platform	direct	Scans pool and calls 0x27725c to return the channel matching a live play-generation ID, otherwise null. Descriptive binary label; original linkage spelling is unknown.
0x2777bc	.mac_stop_mac_sound_channel_pool_2777bc	mac_platform	direct	Walks pool entries and calls 0x27713c with immediate stop mode for every nonnull channel. Descriptive binary label; original linkage spelling is unknown.
0x277b60	.mac_file_adapter_ctor_277b60		direct	Mac-only file adapter construction zeros the state byte at +0 and handle at +4, then returns at 0x277b6c before the deleting destructor starts at 0x277b70. High-score open constructs its stack adapter at 0x10a7ec, then opens a pathname through 0x277bc4. Windows uses CRT _open directly; this neutral label does not assert a shared source helper or original class spelling.
0x277b70	.mac_file_adapter_deleting_dtor_277b70		direct	Mac-only file adapter deleting destructor checks this, calls close at 0x277dd0, conditionally calls operator delete 0x268b2c using its short delete flag, and returns this at BLR 0x277bc0 before open starts. High-score open invokes it on a stack adapter at 0x10a85c; game, sound, preference and selection callers repeat it. Runtime/platform identity only.
0x277bc4	.mac_file_adapter_open_path_277bc4		direct	Mac-only file adapter open takes an adapter at r3 and pathname at r5, initializes file state, converts the path and opens through Mac glue 0x2a1a60; success sets state byte +0, failures close at 0x277dd0, and BLR 0x277d08 precedes a separate entry at 0x277d0c. High-score open passes its formatted score pathname at 0x10a820; sound, preferences, LOD, game and selection callers use the same adapter. Windows uses CRT or registry operations, so this is not a shared game helper.
0x277d5c	.mac_initialize_file_from_f_s_spec_277d5c	mac_platform	direct	Copies 0x46 bytes from supplied FSSpec into receiver+8, clears open/dirty state and marks file object initialized. Descriptive binary label; original linkage spelling is unknown.
0x277dd0	.mac_file_adapter_close_277dd0		direct	Mac-only file adapter close checks the state byte at +0, calls adjacent handle-close routine 0x277e8c when handle at +4 is nonzero, then zeros both fields and returns zero. High-score open calls it at 0x10a850 before the stack adapter destructor; the deleting destructor 0x277b70 calls it too. BLR 0x277e24 precedes the separate open-handle entry 0x277e28. Platform identity only.
0x277e28	.mac_file_adapter_open_handle_277e28		direct	Mac-only file adapter operation checks handle +4, otherwise passes its file spec at +8 and output reference at +2 to Mac glue 0x2a1ac0, translates the result through 0x2781ec and sets handle +4 to one on success. High-score open calls it at 0x10a830 and reads only on a zero result. BLR 0x277e88 precedes the adjacent handle-close entry 0x277e8c. This is platform file access, not a shared gameplay helper.
0x277e8c	.mac_close_file_fork_277e8c	mac_platform	direct	If open, calls FSClose, clears open count and FlushVol when dirty. Used by save-game and preference file paths. Descriptive binary label; original linkage spelling is unknown.
0x277f10	.mac_file_adapter_read_277f10		direct	Mac-only file adapter read takes a buffer at r4 and requested length at r5, passes file reference +2, buffer and in/out length to Mac glue 0x2a1778, translates the result through 0x2781ec and reports short reads with error 0x14. High-score open calls it at 0x10a848 for its 0x898-byte score table; game, LOD, sound and preferences also read through it. BLR 0x277f74 precedes the next write-like entry 0x277f78. Platform identity only.
0x277f78	.mac_write_file_fork_277f78	mac_platform	direct	Calls FSWrite with requested byte count, translates errors, marks dirty and reports short write as error 0x14. Descriptive binary label; original linkage spelling is unknown.
0x277ff4	.mac_seek_file_fork_277ff4	mac_platform	direct	Maps seek origin 0/1/2 to Mac position modes 1/2/3 and invokes SetFPos on file reference at +2. Descriptive binary label; original linkage spelling is unknown.
0x278068	.mac_get_file_fork_length_278068	mac_platform	direct	Invokes GetEOF using file reference at +2 and returns length, or zero on error. Descriptive binary label; original linkage spelling is unknown.
0x2780a8	.mac_delete_file_by_f_s_spec_2780a8	mac_platform	direct	Closes open fork via 0x277e8c, invokes FSpDelete on receiver+8 and resets file adapter through 0x277dd0. Descriptive binary label; original linkage spelling is unknown.
0x278100	.mac_copy_file_f_s_spec_278100	mac_platform	direct	BlockMoveData copies 0x46 bytes from receiver+8 to caller output. setupCDDrive and stream creation use it. Descriptive binary label; original linkage spelling is unknown.
0x27812c	.mac_get_file_modification_date_27812c	mac_platform	direct	PBHGetFInfoSync obtains modification timestamp, SecondsToDate converts it, then copies seven date/time shorts into output. Descriptive binary label; original linkage spelling is unknown.
0x2782ec	.mac_construct_directory_handle_2782ec	mac_platform	direct	Clears initialized byte; preference paths construct this object before FindFolder or directory open. Descriptive binary label; original linkage spelling is unknown.
0x2782f8	.mac_destroy_directory_handle_2782f8	mac_platform	direct	Calls directory close 0x278584 and conditionally deletes receiver using destructor flag. Descriptive binary label; original linkage spelling is unknown.
0x27834c	.mac_open_or_create_directory_27834c	mac_platform	direct	Builds FSSpec for supplied directory, resolves aliases, creates missing directory with FSpDirCreate, closes prior state and adopts volume/directory IDs. Descriptive binary label; original linkage spelling is unknown.
0x2784f8	.mac_find_system_folder_2784f8	mac_platform	direct	Calls FindFolder on system disk with caller folder type/create flag; stores volume/directory IDs at +2/+4 and marks initialized. Descriptive binary label; original linkage spelling is unknown.
0x278594	.mac_get_directory_name_278594	mac_platform	direct	Calls PBGetCatInfoSync with directory index -1, then converts Pascal name through 0x26b210; returns empty output on error. Descriptive binary label; original linkage spelling is unknown.
0x2786a8	.mac_construct_directory_enumerator_2786a8	mac_platform	direct	Clears initialized byte; loadCampaignList/getHeaders/getRandomMapName construct this before enumeration. Descriptive binary label; original linkage spelling is unknown.
0x2786b4	.mac_destroy_directory_enumerator_2786b4	mac_platform	direct	Calls enumeration close at 0x278758 then conditionally deletes receiver. Descriptive binary label; original linkage spelling is unknown.
0x278708	.mac_begin_directory_enumeration_278708	mac_platform	direct	Sets catalog index 1, stores directory pointer at +0x44, copies search mask at +4 and sets active byte. Descriptive binary label; original linkage spelling is unknown.
0x278758	.mac_end_directory_enumeration_278758	mac_platform	direct	Clears active byte and returns zero. Called after file-search loops and by the enumerator destructor. Descriptive binary label; original linkage spelling is unknown.
0x278768	.mac_next_directory_entry_278768	mac_platform	direct	Calls PBGetCatInfoSync with advancing index, converts Pascal name, filters through 0x26b048, returns FSSpec and file/folder metadata. Descriptive binary label; original linkage spelling is unknown.
0x2788e4	.mac_construct_file_slice_stream_2788e4	mac_platform	direct	Installs stream vtable and clears open flag at +4. loadSample uses this stack stream. Descriptive binary label; original linkage spelling is unknown.
0x2788f8	.mac_destroy_file_slice_stream_2788f8	mac_platform	direct	Restores stream vtable, invokes close slot through pointer glue, and conditionally deletes receiver. Descriptive binary label; original linkage spelling is unknown.
0x2789b4	.mac_open_file_slice_stream_2789b4	mac_platform	direct	Copies source FSSpec, opens embedded file adapter at +0x14, validates offset/length against EOF, seeks to slice start and records length/position/base offset. Descriptive binary label; original linkage spelling is unknown.
0x278ac0	.mac_close_file_slice_stream_278ac0	mac_platform	direct	When open flag +4 is set, closes embedded file adapter at +0x14 and clears the flag. Descriptive binary label; original linkage spelling is unknown.
0x27ac4c	.mac_destroy_mac_network_transport_27ac4c	mac_platform	direct	Calls transport shutdown at 0x27afb4 then conditionally operator delete. remoteCleanup passes destructor flag 1. Descriptive binary label; original linkage spelling is unknown.
0x27cf80	.mac_change_mac_display_mode_27cf80	mac_platform	direct	Transitions between modes 0/1/2 using paired leave/enter routines, broadcasts before/after notifications and records selected mode at global+0x14. Descriptive binary label; original linkage spelling is unknown.
0x27d0bc	.mac_get_mac_display_mode_27d0bc	mac_platform	direct	Returns mode at display global+0x14, the value changed by 0x27cf80. Mouse/fade code branches on it. Descriptive binary label; original linkage spelling is unknown.
0x27d128	.mac_copy_screen_rectangle_to_back_surface_27d128	mac_platform	direct	Builds point/rect from arguments, loads global back surface at +0x18 and calls 0x27d384 screen-to-surface copy. Descriptive binary label; original linkage spelling is unknown.
0x27d178	.mac_get_mac_mouse_coordinates_27d178	mac_platform	direct	Uses DSpGetMouse and DSpContext_GlobalToLocal in fullscreen, or GetMouse/FindWindow/GlobalToLocal in windowed mode; returns long x/y point. Descriptive binary label; original linkage spelling is unknown.
0x27d2b4	.mac_local_to_global_mac_display_point_27d2b4	mac_platform	direct	Converts caller point through DSpContext_LocalToGlobal or temporary window port plus LocalToGlobal, according to display mode. Descriptive binary label; original linkage spelling is unknown.
0x27d384	.mac_copy_screen_to_surface_27d384	mac_platform	direct	Selects fullscreen front buffer or window port, locks destination surface, calls CopyBits from screen to its pixmap, unlocks and restores port/device. Descriptive binary label; original linkage spelling is unknown.
0x27d518	.mac_copy_surface_to_screen_27d518	mac_platform	direct	Selects front buffer/window destination, locks source surface, calls CopyBits from its pixmap to display, unlocks and restores port/device. Descriptive binary label; original linkage spelling is unknown.
0x27da20	.mac_fade_mac_display_gamma_27da20	mac_platform	direct	Requires fullscreen mode, stores supplied RGB fade color, calls DSpContext_FadeGamma and stores fade amount at display global+0x1fc. Descriptive binary label; original linkage spelling is unknown.
0x27df70	.mac_close_mac_music_stream_27df70	mac_platform	direct	Stops stream through virtual callback, disposes sound channel, closes file reference and unlinks stream registration. Called on music fade completion and sound shutdown. Descriptive binary label; original linkage spelling is unknown.
0x27e888	.__copy	cw_runtime	direct	All 48 bytes exactly equal the CodeWarrior Pro 6 MSL RuntimePPC.Lib .__copy code body, whose archive names the symbol. It copies r5 bytes from r4 to r3, returns the destination, and ends at BLR 0x27e8b4 before the next prologue at 0x27e8b8. The 124 direct calls include generated hero-copy and event-message copies; this is compiler runtime code, not a source-owned helper.
0x27f764	.mac_cw_exception_cleanup_dispatch_27f764	cw_runtime	direct	Ten systems calls in ResourceManager::remapGraphics/saturateGraphics/loadBitmap16/loadFontData and TGzInflateBuf construction/destruction pass a stack exception record from compiler cleanup landing pads; each inspected call is followed by a branch-to-self pad. The callee tests exception type metadata, can rethrow through 0x27fc44, ends catches through 0x27fcf4, and resumes the runtime dispatcher. It also has a deferred RMG caller. CodeWarrior exception machinery, not an authored helper.
0x27fc44	.__throw	cw_runtime	direct	Five exception arms in ResourceManager::open call CodeWarrior runtime __throw at 0x27fc44. It saves integer and floating registers, records the thrown object/type arguments and enters the exception runtime at 0x27f998. Final blr at 0x27fcf0 and next __end__catch prologue at 0x27fcf4 bound the full span. Runtime identity only.
0x27fcf4	.__end__catch	cw_runtime	direct	ResourceManager::open catch cleanup calls CodeWarrior runtime __end__catch at 0x27fcf4. It conditionally dispatches the thrown object's destructor through __ptr_glue, then returns at 0x27fd34; the next function starts at 0x27fd38. Runtime identity only.
0x27fd40	.__register_global_object	cw_runtime	direct	The installed CodeWarrior Pro 6 MSL RuntimePPC.Lib names .__register_global_object; its complete 28-byte code hunk agrees with retail after resolving the first word's TOC displacement to the global destructor-chain head. The callee links the three-word registration record in r5, with object and destructor from r3/r4, then returns at 0x27fd58 before the chain-destruction routine at 0x27fd5c. Mac has 221 direct calls, mostly compiler-generated global initializers.
0x28022c	.__construct_array	cw_runtime	direct	CodeWarrior emits this runtime array-construction call for TNormalDialogInfo::m_icons at normalDialog+0x70. Retail passes the icon array in r3, constructor transition vector in r4, destructor vector in r5, stride 0x34 in r6, and count 8 in r7 to code0:0x28022c. The callee invokes each constructor through __ptr_glue and unwinds partial construction through the destructor pointer. Final BLR at 0x280328 and next array-destructor prologue at 0x28032c bound all 256 bytes. Runtime identity only.
0x28032c	.__destroy_arr	cw_runtime	direct	CodeWarrior emits this runtime array-destruction call twice in normalDialog: after doNormalDialog for the by-value copy and again for its local record. Retail passes array address in r3, icon destructor transition vector in r4, stride 0x34 in r5 and count 8 in r6. The callee walks backward through elements and invokes the pointer via __ptr_glue. Final BLR at 0x2803a0 and next prologue at 0x2803a4 bound all 120 bytes. Runtime identity only.
0x280548	.__cvt_fp2unsigned	cw_runtime	direct	CodeWarrior RuntimePPC.Lib contains the named double-to-unsigned conversion helper: its final 76 bytes equal the pinned PEF at 0x28054c..0x280598, while the first TOC load is relocated from 0x80820000 to 0x8082bb00. drawing::cycleCombatScreen calls it for the unsigned lastFidgetTime assignment at 0xa8b00. The prior body ends with BLR at 0x280544; this helper ends with BLR at 0x280594 and the next body starts at 0x280598. Runtime identity only.
0x286aac	.mac_msl_runtime_error_message_copy_286aac	msl_cxx	direct	TGzInflateBuf::TDataError and the TRuntimeError failure paths call this on derived object+4 with an MSL std::string source. It allocates length+1 bytes from the source representation, initializes the destination message storage through 0x4a34, and copies the text with strcpy before returning. This is the retained MSL std::runtime_error message construction path, not an authored game helper.
0x288778	.abs	msl_c	direct	Four-instruction signed int absolute value (cmpwi r3,0; bgelr; neg r3,r3; blr). Both named abs calls in the paired hero::isInPatrolRadius reach this entry.
0x2887a0	.mac_crt_abs_2887a0		direct	AI combat, combat-manager and command callers pass a signed integer in r3. This body returns nonnegative inputs directly and negates negative inputs before BLR at 0x2887ac. C runtime abs, not an authored combat helper.
0x28aa6c	.memcpy	msl_c	direct	All 752 bytes exactly equal the named .memcpy code hunk in the installed CodeWarrior Pro 6 MSL C.PPC.Lib, with no relocations. Library extent includes the final copy paths after the earlier return at +0x2d0; that return alone is not the function boundary.
0x28ad5c	.memmove	msl_c	direct	TPalette16::cycle calls this body at 0x13bc1c and 0x13bc78 for its two authored memmove operations. It copies backward when destination overlaps a lower source, delegates forward copy to 0x28aa6c otherwise, and returns at 0x28b020 before alignment data and the next function 0x28b040. C library identity only.
0x28b040	.memset	msl_c	direct	Named 80-byte .memset hunk in CodeWarrior Pro 6 MSL C.PPC.Lib: all 48 executable bytes match after resolving .__fill_mem to 0x28b17c and removing its +0x18 reload slot. The full 76-byte retail span also retains the library's named traceback trailer; its sole changed trailer word is the function-relative traceback offset, 0x34 to 0x30 after that removal. The 224-byte named .__fill_mem hunk matches retail exactly without relocations. Runtime identity only; traceback rewriting is not generalized into the game comparator.
0x28b11c	.mac_memcmp_28b11c		direct	CDiffMaker::findNextSame calls this at 0xa2798 for a 16-byte binary comparison. The three-argument leaf compares every byte up to the count without stopping at NUL, returns -1, 0 or 1, and ends at 0x28b160. MSL string::compare also calls it; its behavior is memcmp, not strncmp. Runtime identity only.
0x28df60	.mac_varargs_format_wrapper_28df60		direct	formatString and five CChatManager varargs callers pass destination, format and arguments here. The wrapper shifts the format/argument registers, sets the length argument to -1, and calls the bounded formatter at 0x28decc. BLR at 0x28df88 bounds the body. C-library formatting, not an authored game helper.
0x28dfa8	.sprintf	msl_c	direct	Named .sprintf 100-byte hunk from CodeWarrior Pro 6 MSL C.PPC.Lib matches every retail byte after resolving its sole .vsnprintf branch at +0x34 to code 0x28decc. Varargs wrapper and updateArmies formatting call independently agree.
0x28e00c	.rand	msl_c	direct	The installed CodeWarrior Pro 6 MSL C.PPC.Lib contains this unique 36-byte .rand hunk at file offset 0x1669c. Every word equals the pinned PEF body except three TOC displacements to the shared seed. It multiplies by 0x41c64e6d, adds 0x3039 and returns the upper 15 bits. Direct callers include game, seer hut and selection code; many RMG callers are deferred from the current sweep. Final BLR at 0x28e02c. Runtime library identity only.
0x28e048	.srand	msl_c	direct	Mac sRand calls this routine with its integer seed. The two-instruction body stores that seed to its TOC global at r2-0x1b90 and returns at 0x28e04c; next code begins at 0x28e050. C runtime srand, not a game helper.
0x28e1dc	.strlen	msl_c	direct	All 32 executable bytes exactly equal the named .strlen hunk's instructions in CodeWarrior Pro 6 MSL C.PPC.Lib string.c; the unlinked hunk's remaining bytes are traceback metadata. Retail ends at blr 0x28e1f8, and 433 linked callers include KB setter's string-assignment path at 0x11684c. Runtime identity only, not a source-template match.
0x28e218	.strcpy	msl_c	direct	Unique exact occurrence of all 56 bytes of the named .strcpy hunk in CodeWarrior Pro 6 MSL C.PPC.Lib; no relocations. Copies through and including the terminating zero and returns destination.
0x28e250	.strncpy	msl_c	direct	All 96 bytes equal the named .strncpy hunk from CodeWarrior Pro 6 MSL C.PPC.Lib, without relocations. The full extent includes the zero-padding loop after the early return at +0x40; hero::initialize calls this entry.
0x28e2b0	.strcat	msl_c	direct	Scans the destination for NUL, then copies the source including its terminator; 140 calls in six unfinished caller units are C library concatenation. Final BLR at 0x28e2d8 ends the body.
0x28e2f8	.strcmp	msl_c	direct	Border, hero and single-selection callers compare two C strings here. The routine advances both pointers one byte at a time, returns zero on equal NUL terminators and otherwise returns the byte difference; BLR at 0x28e328. C runtime strcmp, not an authored helper.
0x28e3f8	.strtok	msl_c	direct	Save-game and selection callers pass a mutable pathname and delimiter string as their authored strtok call. The callee builds a delimiter bitset, retains its current input through the TOC for null-first-argument calls, and ends at BLR 0x28e524. C library tokenization, not an authored game helper.
0x28f66c	.atof	msl_c	direct	The complete 36-byte MSL wrapper sets end-pointer argument r4 to null, calls strtod at 0x28f598, and returns the floating-point result; BLR at 0x28f68c bounds the body. Five direct calls in initializeCreatureAnimationTraits correspond to its five source atof conversions. Library identity only.
0x28fb1c	.atoi	msl_c	direct	The installed CodeWarrior Pro 6 MSL C.PPC.Lib names this 40-byte .atoi hunk. Every instruction equals the pinned Mac body except its call at +0x14, whose object relocation links to strtol at 0x28fa14; the final BLR is at 0x28fb40. It calls strtol(text, NULL, 10). Mac has 122 direct calls, including creature trait and combat wall table parsing. Library identity only.
0x295f40	.mac_build_fsspec_from_path_295f40	mac_platform	direct	openSmackerTrack calls this Classic Mac OS pathname adapter. It checks the path's volume-reference field, copies a C pathname and its length into a Pascal string, and calls FSMakeFSSpec at 0x295fa8 before forwarding to 0x295fec. This operation has no Windows game helper counterpart.
0x2969ac	.SmackClose		direct	SmackManager::closeSmacker calls this twice at 0x25fc9c and 0x25fcb0 for its two video handles. This is the Smacker SDK's handle cleanup, not an authored game helper.
